metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745802095.2268,elite,857.07789672099,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745803747.9215,80,http,80.249.112.166:80,False,151.14951133728,35482,8165,81.293101473183,80.249.112.166
True,1745803665.1589,elite,479.9345846806,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745803747.3734,80,http,165.232.129.150:80,False,341.86339378357,130988,198385,39.768894232375,165.232.129.150
True,1745803746.9108,elite,189.3203383556,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365899.0,1745803746.9108,8888,http,159.65.230.46:8888,False,190.78826904297,88897,80479,52.485003778575,159.65.230.46
True,1745803745.0068,elite,2181.3187020593,1745457429.5539,AS7552 Viettel Group,VIETEL-AS-AP,Vĩnh Phúc,Asia,AS,Vietnam,VN,,False,VIETTEL,14.1317,108.8006,False,,False,Bình Định Province,success,Asia/Ho_Chi_Minh,280000,1745458774.0,1745803745.0068,5122,http,117.5.22.92:5122,False,968.73354911804,239,5099,4.4773323342076,117.5.22.92
True,1745803111.237,elite,47.013239046648,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1745803744.8363,8080,http,37.156.46.209:8080,False,43.093681335449,39201,24535,61.505271745952,37.156.46.209
True,1745803743.3115,elite,1918.7843257128,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745427067.0,1745803744.3889,8085,http,123.154.75.18:8085,False,1904.794216156,9177,12220,42.889190073375,123.154.75.18
True,1745802931.5514,elite,2034.0711176484,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1745456890.0,1745803744.0023,7777,http,34.143.143.61:7777,False,2109.0574264526,30329,4942,85.988489127045,34.143.143.61
True,1745803743.6914,elite,412.56680866418,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745721607.0,1745803743.6914,8888,http,65.21.52.41:8888,False,179.16321754456,6815,3606,65.396794933308,65.21.52.41
True,1745803656.7305,elite,2177.2688465354,1745277053.9716,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yancheng,Asia,AS,China,CN,,False,Chinanet,33.364,120.1592,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745280894.0,1745803741.2987,8089,http,180.126.204.139:8089,False,2019.6797847748,81,5449,1.4647377938517,180.126.204.139
True,1745803741.0431,elite,193.32479392444,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745803741.0431,3128,http,142.93.202.130:3128,False,187.18266487122,131170,83786,61.021790505964,142.93.202.130
