metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765087776.0518,elite,148.37545959402,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740367,1765095566.693,80,http,45.67.215.149:80,False,155.83896636963,2279,1,99.956140350877,45.67.215.149
True,1763481184.8213,elite,115.06146885974,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663985,1765095566.2912,80,http,185.238.228.157:80,False,76.775312423706,95425,2379,97.567584147888,185.238.228.157
True,1765095566.2644,elite,1425.0730743817,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1764878382,1765095566.2644,4145,socks4,72.195.114.169:4145,True,1985.5592250824,180188,551823,24.615477089825,72.195.114.169
True,1765016083.9993,elite,115.90727832964,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663988,1765095566.1291,80,http,185.238.228.6:80,False,30.16209602356,95394,2366,97.579787234043,185.238.228.6
True,1763480712.4136,elite,128.49162620305,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764768364,1765095565.2281,80,http,102.177.176.171:80,False,25.134325027466,56519,1265,97.810812681711,102.177.176.171
True,1764950521.7757,elite,115.59353122245,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663875,1765095565.1676,80,http,45.67.215.147:80,False,58.356046676636,95701,3326,96.641320044028,45.67.215.147
True,1763476602.2932,elite,114.69450064579,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663529,1765095565.141,80,http,170.114.45.108:80,False,50.717353820801,94834,3696,96.248858215772,170.114.45.108
True,1763476679.2075,elite,115.08869000571,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663451,1765095565.023,80,http,185.238.228.165:80,False,315.51456451416,96113,5836,94.275569157128,185.238.228.165
True,1763484837.829,elite,141.86646285216,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695399,1765095564.996,80,http,8.35.211.134:80,False,37.216663360596,28499,99,99.653821945591,8.35.211.134
True,1765087642.6736,elite,116.04411023414,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663404,1765095564.9447,80,http,185.238.228.135:80,False,391.94774627686,95595,4733,95.282473486963,185.238.228.135
True,1763476823.2631,elite,115.98830435246,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663609,1765095564.9119,80,http,216.205.52.128:80,False,201.41506195068,95139,3440,96.510412968279,216.205.52.128
True,1763482208.426,elite,116.16188908912,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663949,1765095564.5264,80,http,216.205.52.132:80,False,73.609828948975,95017,1010,98.948212481906,216.205.52.132
True,1763476610.9284,elite,115.70241865066,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663818,1765095564.502,80,http,69.84.182.34:80,False,61.073541641235,97469,189,99.806467468103,69.84.182.34
True,1765020436.1857,elite,140.66489259354,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696554,1765095564.4495,80,http,102.177.176.16:80,False,31.933784484863,26625,594,97.817700870715,102.177.176.16
