metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218136.4797,elite,104.08448173341,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429205.0,1760689114.9521,80,http,45.8.211.187:80,False,37.900924682617,64830,3246,95.231799753217,45.8.211.187
True,1759218127.2478,elite,103.39760436567,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429073.0,1760689114.6158,80,http,170.114.45.94:80,False,101.28116607666,64156,778,98.80186035051,170.114.45.94
True,1757591664.3121,elite,103.53772429242,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429078.0,1760689114.5635,80,http,108.162.192.135:80,False,65.755605697632,67012,5774,92.067155771714,108.162.192.135
True,1759218465.8142,elite,103.86263012877,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429799.0,1760689114.4862,80,http,45.67.215.61:80,False,17.529487609863,65247,900,98.639394076829,45.67.215.61
True,1757591677.6166,elite,150.32177290846,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429390.0,1760689114.4333,80,http,108.162.198.170:80,False,118.30878257751,66554,1966,97.130764740222,108.162.198.170
True,1758179611.5338,elite,113.62490796085,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760533949.0,1760689113.7808,80,http,170.114.45.20:80,False,33.932685852051,28325,101,99.644691479631,170.114.45.20
True,1759218405.1004,elite,102.69576641314,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429469.0,1760689113.7804,80,http,170.114.45.221:80,False,40.973663330078,64518,933,98.574506119081,170.114.45.221
True,1759218443.9756,elite,102.56796798132,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429263.0,1760689113.7376,80,http,108.162.192.158:80,False,84.452152252197,66674,4338,93.891173322819,108.162.192.158
True,1759218253.504,elite,113.24677057634,1756297586.4179,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760531980.0,1760689113.4459,80,http,69.84.182.93:80,False,72.540760040283,29318,106,99.639749864057,69.84.182.93
True,1758180454.3064,elite,103.83473127027,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429632.0,1760689113.3829,80,http,45.67.215.188:80,False,35.479307174683,64846,3305,95.150474681223,45.67.215.188
