metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742256151.771,elite,5406.591443944,1710727642.9472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741747595,1742256344.2149,443,http,157.245.95.247:443,False,188.33041191101,86368,350666,19.76230682281,157.245.95.247
True,1742256343.4672,elite,4719.0062221338,1697033878.1803,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,False,Chinanet,24.4793,118.0673,False,,True,Fujian,success,Asia/Shanghai,,1741736729,1742256343.4672,10800,socks4,27.154.32.94:10800,True,1520.0419425964,18775,381584,4.6895411368297,27.154.32.94
True,1742256342.5994,elite,4167.0187882361,1710578063.8662,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Co,True,Metro Manila,success,Asia/Manila,1550,1741846798,1742256342.5994,30906,socks4,124.105.55.176:30906,True,1259.1545581818,11817,215773,5.1922316446241,124.105.55.176
True,1742256092.7373,elite,2426.0573983192,1742132130.4613,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1742173527,1742256342.3917,3389,http,8.211.137.20:3389,False,1092.465877533,80,705,10.191082802548,8.211.137.20
True,1742256341.5274,transparent,6191.803069766,1736198271.7652,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500028,1741736729,1742256341.5274,82,http,103.48.68.122:82,False,351.36675834656,776,56679,1.35062222609,103.48.68.122
True,1742256248.6993,elite,2797.1495707442,1722850063.295,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1741737172,1742256340.5424,8081,http,37.187.149.223:8081,False,105.40699958801,4300,179748,2.3363470399026,37.187.149.223
True,1742255991.8062,elite,3197.8977661507,1741796774.7583,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741811969,1742256339.6798,8089,http,27.189.135.23:8089,False,2286.0321998596,51,2928,1.7119838872105,27.189.135.23
True,1742252614.3717,elite,93.228016074765,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1742049130,1742256339.4622,80,http,152.228.154.20:80,False,75.572490692139,104809,118674,46.897974342567,152.228.154.20
True,1742256298.9677,anonymous,7782.4180991191,1737422994.2892,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1741736705,1742256338.3448,8080,http,208.109.234.211:8080,False,6158.2844257355,4388,45814,8.7406876220071,208.109.234.211
True,1742256337.699,elite,5130.7612158541,1710558493.096,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1741737270,1742256337.699,8118,http,51.91.109.113:8118,False,1098.8833904266,11833,436020,2.6421616021328,51.91.109.113
True,1742256337.3592,transparent,6081.3119021877,1737215059.6105,AS35047 Abissnet sh.a.,AbissNet,Tirana,Europe,EU,Albania,AL,,False,Business Custommers,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1741736836,1742256337.3592,8080,http,77.242.21.133:8080,False,3274.1117477417,5777,57994,9.0589766508287,77.242.21.133
True,1742256305.8338,transparent,3017.2361324438,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7421,38.8475,False,,True,Moscow Oblast,success,Europe/Moscow,142660,1741736758,1742256336.9893,3128,http,62.33.53.248:3128,False,7438.952922821,182190,213046,46.096509427279,62.33.53.248
True,1742256306.7336,anonymous,2727.8138292696,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1741736697,1742256336.7336,80,http,189.22.234.39:80,False,712.55302429199,72699,68732,51.402450664989,189.22.234.39
True,1742256265.0354,elite,2951.6446227548,1734415325.66,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741736719,1742256336.432,8089,http,27.189.133.40:8089,False,903.76448631287,795,61736,1.2713694007772,27.189.133.40
True,1742256056.3717,elite,721.06757566526,1742174255.2837,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1742174256,1742256335.1657,443,http,18.141.48.117:443,False,2894.1011428833,616,419,59.51690821256,18.141.48.117
True,1742256334.6725,elite,5797.345202412,1720363924.812,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1741695662,1742256334.6725,8081,socks4,8.211.195.173:8081,True,3047.3625659943,1798,147161,1.207043548896,8.211.195.173
True,1742256294.8967,elite,2859.9106837363,1735325703.5676,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741982114,1742256334.6419,8089,http,27.189.130.179:8089,False,850.59332847595,685,53481,1.264630949304,27.189.130.179
True,1742256118.744,elite,1720.8085542168,1741750695.8585,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741752637,1742256334.1767,8089,http,121.224.170.239:8089,False,864.16578292847,183,3072,5.6221198156682,121.224.170.239
True,1742256334.0895,elite,4634.7958091578,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1741736713,1742256334.0895,33333,http,47.90.205.231:33333,False,3238.3182048798,199201,158977,55.615085236949,47.90.205.231
