metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749129032.4241,elite,91.269878758705,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1748995108.0,1749129032.4241,80,http,51.254.78.223:80,False,80.208778381348,291205,310940,48.361275108155,51.254.78.223
True,1749063171.8094,elite,385.61211768089,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1749129032.3195,8080,http,167.160.89.37:8080,False,374.42708015442,10373,13,99.874831503948,167.160.89.37
True,1749125169.0369,elite,1342.0960954517,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1749129029.9623,80,http,91.103.120.39:80,False,1413.955450058,9379,42,99.554187453561,91.103.120.39
True,1749094626.2675,transparent,394.72067024634,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749129029.261,80,http,23.237.210.82:80,False,228.9822101593,36221,1634,95.683529256373,23.237.210.82
True,1749129029.0735,elite,5257.4112710931,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748997835.0,1749129029.0735,3128,http,8.209.255.13:3128,False,870.21136283875,381970,207212,64.83056169401,8.209.255.13
True,1749129028.7325,elite,178.68302663707,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748686475.0,1749129028.7325,80,http,49.12.216.1:80,False,46.87237739563,26531,16252,62.012949068555,49.12.216.1
True,1749128967.1107,elite,862.5040420159,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749011659.0,1749129027.38,80,http,80.249.112.166:80,False,166.27430915833,86346,18594,82.281303602058,80.249.112.166
True,1749128810.2675,elite,1018.0692067523,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748995073.0,1749129027.1343,10024,http,59.53.80.122:10024,False,1899.8715877533,131984,26578,83.238102445731,59.53.80.122
True,1749128874.7049,anonymous,1531.9722992442,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1748805465.0,1749129027.1129,80,http,219.93.101.60:80,False,3575.001001358,136084,45546,74.92374607719,219.93.101.60
True,1749129026.3897,transparent,5158.142962869,1738712605.2863,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-8.1933,113.6713,False,CV Sampurno,True,East Java,success,Asia/Jakarta,68132,1748835161.0,1749129026.3897,8090,http,103.165.156.186:8090,False,3826.3926506042,10340,141285,6.8194558944765,103.165.156.186
True,1749129026.3758,elite,4895.5276909586,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748994887.0,1749129026.3758,80,http,51.75.206.209:80,False,2141.8490409851,194334,403942,32.482332568915,51.75.206.209
True,1749129026.3656,elite,120.77703877492,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749129026.3656,80,http,77.75.95.14:80,False,169.78693008423,35216,7246,82.935330413075,77.75.95.14
True,1749128626.2186,elite,381.77887125315,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749107404.0,1749129025.881,80,http,198.23.143.74:80,False,414.37363624573,22935,695,97.058823529412,198.23.143.74
True,1749113666.1057,elite,828.58518531571,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1749129025.4348,80,http,91.103.120.57:80,False,825.11401176453,7047,39,99.449618966977,91.103.120.57
True,1749129025.4071,elite,1434.4733880409,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1749041300.0,1749129025.4071,80,http,97.74.87.226:80,False,435.71186065674,259521,135670,65.669764746667,97.74.87.226
