metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767067718.5458,elite,120.8442984283,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083417,1767241986.841,80,http,69.84.182.219:80,False,234.00664329529,112453,3136,97.286939068596,69.84.182.219
True,1766696594.3462,elite,131.31308203685,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767187744,1767241986.6251,80,http,45.67.215.226:80,False,85.322380065918,73509,173,99.765207241932,45.67.215.226
True,1766981139.7477,elite,142.18216710173,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117241,1767241986.4696,80,http,108.162.192.2:80,False,151.20458602905,43016,101,99.765753647053,108.162.192.2
True,1766912109.3105,elite,119.47491631845,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083191,1767241986.2812,80,http,185.238.228.73:80,False,183.13384056091,109858,4755,95.851255965728,185.238.228.73
True,1766927091.3841,elite,119.38083226719,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083130,1767241986.149,80,http,69.84.182.13:80,False,35.54368019104,112100,209,99.813906276434,69.84.182.13
True,1766929081.7141,elite,143.42268482883,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767119785,1767241986.1032,80,http,74.80.226.177:80,False,39.734840393066,42946,93,99.783916912568,74.80.226.177
True,1766912059.3841,elite,119.7883390436,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083758,1767241985.8775,80,http,102.177.176.106:80,False,73.61102104187,106226,4566,95.878763809661,102.177.176.106
True,1766542054.9677,elite,119.44523143737,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082686,1767241985.8701,80,http,45.67.215.106:80,False,53.292751312256,109664,3143,97.213825383177,45.67.215.106
True,1766378521.6116,elite,142.81298827934,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767117101,1767241985.867,80,http,74.80.226.218:80,False,27.696132659912,42913,93,99.783751104497,74.80.226.218
True,1766963995.8235,elite,144.10075794295,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117235,1767241985.8507,80,http,102.177.176.117:80,False,40.54856300354,40519,599,98.543217082543,102.177.176.117
True,1766909052.1441,elite,118.89468960754,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083571,1767241985.4471,80,http,45.67.215.204:80,False,379.54044342041,109515,979,99.113979039586,45.67.215.204
True,1766417166.1016,elite,118.81916258763,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083496,1767241985.4241,80,http,185.238.228.149:80,False,48.11954498291,110113,5838,94.96511457426,185.238.228.149
True,1766912246.4174,elite,144.75875754195,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767160157,1767241985.1315,80,http,8.35.211.19:80,False,370.53489685059,16736,4,99.976105137395,8.35.211.19
True,1765973960.4946,elite,141.97665204598,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115088,1767241985.028,80,http,102.177.176.21:80,False,286.30328178406,40488,592,98.558909444985,102.177.176.21
True,1766156078.509,elite,145.5148365651,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022003,1767241984.8804,80,http,141.101.114.146:80,False,30.875682830811,13304,2,99.984969186833,141.101.114.146
True,1766433136.1542,elite,141.80590688327,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117266,1767241984.8786,80,http,108.162.192.35:80,False,200.45900344849,42952,100,99.767722753879,108.162.192.35
True,1766156168.2935,elite,143.96043426211,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160260,1767241984.875,80,http,170.114.46.113:80,False,66.511869430542,16179,4,99.975282704072,170.114.46.113
True,1766145602.7292,elite,131.05023385279,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187316,1767241984.8536,80,http,216.205.52.232:80,False,333.85443687439,73246,181,99.753496670162,216.205.52.232
True,1766836335.4476,elite,119.09996861033,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083137,1767241984.7034,80,http,216.205.52.27:80,False,101.84788703918,109098,3395,96.982034437698,216.205.52.27
True,1766783850.1754,elite,118.89783996159,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083064,1767241984.6917,80,http,108.162.192.194:80,False,140.74850082397,112299,2506,97.817168241801,108.162.192.194
True,1767067945.2775,elite,143.69651500399,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767118950,1767241984.6503,80,http,170.114.45.73:80,False,41.930198669434,41442,104,99.749675058971,170.114.45.73
True,1766564329.5996,elite,146.72265871564,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767162589,1767241984.5433,80,http,108.162.193.180:80,False,105.88788986206,16762,3,99.982105577095,108.162.193.180
True,1767067744.6102,elite,147.92241282908,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160978,1767241983.9497,80,http,170.114.45.240:80,False,40.626287460327,16146,7,99.956664396707,170.114.45.240
True,1766981062.816,elite,119.37209521376,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083010,1767241983.9106,80,http,69.84.182.131:80,False,98.178386688232,112557,3434,97.039425472666,69.84.182.131
True,1763482208.426,elite,119.55689205268,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083573,1767241983.8026,80,http,216.205.52.132:80,False,146.57759666443,109114,1010,99.08285205768,216.205.52.132
True,1767067782.8813,elite,145.40189658731,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160542,1767241983.4182,80,http,108.162.193.221:80,False,119.23575401306,16786,5,99.970222142815,108.162.193.221
True,1763476495.2258,elite,119.2641616353,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083736,1767241983.3911,80,http,185.238.228.11:80,False,75.451135635376,109542,2402,97.854284285,185.238.228.11
