metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744144057.633,elite,314.97641219705,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1743566865.0,1744149692.877,80,http,162.223.90.130:80,False,233.94870758057,299577,12719,95.927261316187,162.223.90.130
True,1744149544.1115,elite,600.75490607787,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664.0,1744149692.656,13001,http,49.51.191.97:13001,False,471.50874137878,2938,2238,56.761978361669,49.51.191.97
True,1744149545.1761,elite,742.01435756824,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245.0,1744149692.3585,13001,http,43.153.4.199:13001,False,729.97164726257,8821,7632,53.613322798274,43.153.4.199
True,1744149691.9795,elite,594.88015882602,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780.0,1744149691.9795,13001,http,49.51.188.4:13001,False,299.70812797546,2695,2064,56.629544021853,49.51.188.4
True,1744149675.44,elite,800.81864432124,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222.0,1744149691.9384,13001,http,43.153.14.194:13001,False,1411.9830131531,8455,8018,51.326412918108,43.153.14.194
True,1744149503.0349,elite,669.78797822103,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278.0,1744149691.8577,13001,http,43.159.136.219:13001,False,304.89611625671,3425,1792,65.650757140119,43.159.136.219
True,1744149691.7603,elite,1901.4729789715,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1743688690.0,1744149691.7603,4145,socks4,184.178.172.17:4145,True,774.99914169312,134285,315186,29.876232281949,184.178.172.17
True,1744149691.6693,elite,6090.3391687349,1725010433.4045,"AS7506 GMO Internet Group, Inc.",INTERQ,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet Group, Inc.",35.6916,139.768,False,interQ,True,Tokyo,success,Asia/Tokyo,100-8111,1743757248.0,1744149691.6693,11743,socks4,160.251.97.192:11743,True,998.4085559845,174,36395,0.47581284694687,160.251.97.192
True,1744149691.2396,anonymous,3094.6178606578,1744125954.957,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744125961.0,1744149691.2396,10007,http,113.162.191.118:10007,False,697.15404510498,28,220,11.290322580645,113.162.191.118
True,1744149691.1279,elite,60.237813688881,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1743551386.0,1744149691.1279,3128,http,84.39.112.144:3128,False,101.40991210938,156228,197054,44.221896388721,84.39.112.144
