metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779376550.7964,elite,872.31936927191,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1778956379,1779376686.3234,4145,socks4,178.57.106.43:4145,True,284.51824188232,4532,8914,33.70519113491,178.57.106.43
True,1779376519.8053,elite,3338.4586679469,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1779109866,1779376685.4743,5678,socks4,143.208.130.155:5678,True,1030.0576686859,51328,70627,42.087655282686,143.208.130.155
True,1779376685.4133,elite,3881.2472490291,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.2049,-119.248,True,Desert Winds Wireless Inc,False,Washington,success,America/Los_Angeles,99336,1778992865,1779376685.4133,5678,socks4,162.255.110.52:5678,True,720.379114151,36356,453518,7.4215002225062,162.255.110.52
True,1779376685.3593,transparent,5525.357175039,1753099369.46,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Trujillo,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,9.3671,-70.4298,False,TotalCom Venezuela C.A,True,Estado Trujillo,success,America/Caracas,,1779192565,1779376685.3593,999,http,200.59.186.158:999,False,557.99317359924,3311,29449,10.106837606838,200.59.186.158
True,1779376643.3008,elite,3500.4504391055,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102267,1779376685.2805,4145,socks4,98.190.239.3:4145,True,856.08530044556,91593,67850,57.445607521183,98.190.239.3
True,1779376662.3258,elite,2664.9560007368,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779376685.2723,60647,socks4,91.150.189.122:60647,True,200.9813785553,122820,792944,13.411752372882,91.150.189.122
True,1779376684.9475,elite,3497.3940440727,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1779171083,1779376684.9475,5678,socks4,159.192.139.42:5678,True,1131.7090988159,77173,722455,9.6511127674369,159.192.139.42
True,1779376672.4074,elite,1360.7936983042,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1778998538,1779376684.8591,1080,socks4,147.45.78.89:1080,True,111.50050163269,10432,6459,61.760700965011,147.45.78.89
True,1779376412.0092,elite,7190.3526560955,1778148132.3221,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,Zelenogradskiy administrativnyy okrug,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,False,LLC Baxet,False,Moscow,success,Europe/Moscow,143910,1779356722,1779376684.7731,9051,socks4,62.233.43.82:9051,True,369.05980110168,16770,27494,37.886318452919,62.233.43.82
True,1779376684.6716,elite,2663.2250863678,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1778889952,1779376684.6716,59311,socks4,46.171.28.162:59311,True,1149.6651172638,73976,808651,8.3813434214,46.171.28.162
True,1779376674.243,elite,2459.1622339165,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779376684.4813,5678,socks4,83.56.15.57:5678,True,263.98253440857,117139,534313,17.981217342183,83.56.15.57
True,1779376684.4233,transparent,5234.442709702,1779315352.6306,"AS22646 Hargray Communications Group, Inc.",HARCOM1,Okatie,North America,,United States,US,,False,"Hargray Communications Group, Inc.",32.3521,-80.9782,False,"Hargray Communications Group, Inc.",False,South Carolina,success,America/New_York,29909,1779312657,1779376684.4233,8080,http,67.20.129.199:8080,False,351.25279426575,203,373,35.243055555556,67.20.129.199
True,1779369138.6443,elite,1362.7789502266,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779376684.4144,1080,socks4,47.237.116.215:1080,True,1133.6407661438,81719,1138,98.62654935612,47.237.116.215
True,1779376531.5782,elite,746.73992497991,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779376684.3918,1080,socks4,180.178.56.106:1080,True,702.29434967041,56013,3026,94.874574433849,180.178.56.106
True,1779376684.371,elite,940.73879268817,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779169133,1779376684.371,19404,socks4,192.111.139.163:19404,True,819.15497779846,233542,712143,24.695538154882,192.111.139.163
True,1779376590.3977,elite,1066.6514138932,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1779284937,1779376684.3683,80,http,97.74.87.226:80,False,414.22057151794,562315,237983,70.263201957271,97.74.87.226
True,1779376599.0273,transparent,4993.8767934017,1779311654.3306,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,False,Riau,success,Asia/Jakarta,29444,1779308576,1779376683.9233,8080,http,103.193.144.101:8080,False,462.98408508301,278,422,39.714285714286,103.193.144.101
True,1779376683.909,elite,3017.7363793133,1779166858.9192,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,False,Jakarta,success,Asia/Jakarta,,1779164944,1779376683.909,36042,socks4,103.97.231.198:36042,True,1891.0398483276,7172,4417,61.88627146432,103.97.231.198
True,1779376548.5753,elite,1770.3452926633,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1779356623,1779376683.7967,8890,http,120.92.212.16:8890,False,1141.0727500916,234575,74147,75.982599231671,120.92.212.16
