metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742615388.9752,elite,316.14683564103,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1742357098.0,1742619749.8478,80,http,162.223.90.130:80,False,315.26732444763,282087,11977,95.927077098863,162.223.90.130
True,1742619749.6522,elite,1272.2828604834,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1742410844.0,1742619749.6522,80,http,138.68.60.8:80,False,322.90720939636,3500,7587,31.568503652927,138.68.60.8
True,1742619749.409,elite,923.30335212796,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1742138985.0,1742619749.409,18302,socks4,192.111.135.17:18302,True,702.43215560913,51922,223431,18.856522354941,192.111.135.17
True,1742618048.5422,elite,1042.3552699141,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,False,Hunan,success,Asia/Shanghai,411100,1742044804.0,1742619748.8645,3309,http,218.75.224.4:3309,False,907.18817710876,6329,822,88.505104181233,218.75.224.4
True,1742617290.4399,elite,1564.3388476497,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1742341516.0,1742619747.6158,80,http,154.85.58.149:80,False,558.55488777161,260989,241352,51.954548802507,154.85.58.149
True,1742619747.2368,elite,4731.8421065807,1738172627.7437,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742318431.0,1742619747.2368,6731,socks4,72.10.160.90:6731,True,2001.880645752,80,16985,0.46879578083797,72.10.160.90
True,1742619673.0605,elite,2753.1150446998,1742288772.8538,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742317085.0,1742619745.8449,8089,http,27.189.132.11:8089,False,901.14307403564,54,2095,2.5127966496045,27.189.132.11
True,1742619745.3081,elite,4632.5555917918,1724956560.8145,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7282,51.4258,False,Asiatech Data Transmission Co.,True,Tehran,success,Asia/Tehran,,1742537033.0,1742619745.3081,8118,http,212.33.205.42:8118,False,834.65909957886,4089,107442,3.6662452591656,212.33.205.42
True,1742619745.2679,elite,4556.9776698557,1725560955.0273,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1742496449.0,1742619745.2679,1720,http,47.250.177.202:1720,False,2368.0284023285,1911,183230,1.0321862796463,47.250.177.202
True,1742619744.7999,elite,1214.9164123745,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1742341587.0,1742619744.7999,80,http,183.240.46.42:80,False,786.39435768127,79249,94833,45.523948484048,183.240.46.42
True,1742580752.5136,elite,1334.9303645068,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1742388030.0,1742619744.7756,80,http,97.74.87.226:80,False,416.43452644348,196345,97079,66.91511260156,97.74.87.226
True,1742619743.6465,elite,3974.5422375139,1696977657.9511,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1742460074.0,1742619743.6465,4153,socks4,118.174.143.38:4153,True,4153.7351608276,16531,356079,4.4365422291404,118.174.143.38
True,1742619743.6212,elite,9673.1411853903,1713665229.3121,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,Unified Layer,True,Georgia,success,America/New_York,30302,1742605338.0,1742619743.6212,26799,socks4,162.241.70.64:26799,True,2215.0504589081,912,118140,0.76605180929342,162.241.70.64
True,1742619471.249,elite,2622.8963156708,1741160010.8927,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742397925.0,1742619743.4423,8089,http,27.189.132.199:8089,False,1334.4767093658,238,9848,2.3597065238945,27.189.132.199
True,1742619742.81,elite,10487.831838727,1723194519.9537,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,North America,,United States,US,,True,"Amazon.com, Inc.",47.4815,-122.246,False,"Amazon.com, Inc.",True,Washington,success,America/Los_Angeles,98108,1742462720.0,1742619742.81,2049,socks4,16.107.34.65:2049,True,1180.9666156769,400,81572,0.48797150246426,16.107.34.65
True,1742619742.772,elite,2787.7840329777,1698850705.7372,AS15377 TRADITIONAL LLC,FREGAT,Karlivka,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",49.4536,35.1323,False,"ISP ""Fregat"" Ltd",True,Poltava Oblast,success,Europe/Kyiv,39500,1742390226.0,1742619742.772,1111,socks4,46.98.191.58:1111,True,3372.2801208496,17296,259373,6.2515135414521,46.98.191.58
True,1742619742.5773,elite,2963.1129289425,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Shijak,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3432,19.5604,True,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1742341866.0,1742619742.5773,4145,socks4,185.190.90.2:4145,True,154.84547615051,11732,299241,3.7726747981336,185.190.90.2
True,1742619742.4601,transparent,3852.2625444623,1740944551.8874,AS47583 Hostinger International Limited,AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,True,HOSTINGER IN,19.0748,72.8856,False,Hostinger International Ltd.,True,Maharashtra,success,Asia/Kolkata,400017,1742166083.0,1742619742.4601,3129,http,62.72.58.72:3129,False,1913.8131141663,282,11318,2.4310344827586,62.72.58.72
True,1742619741.39,elite,2913.9546428979,1741461589.7583,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742091547.0,1742619741.39,8089,http,27.189.134.238:8089,False,896.26431465149,179,7908,2.2134289600594,27.189.134.238
True,1742619741.2622,elite,4720.3020990882,1711467674.4133,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1742482068.0,1742619741.2622,3629,socks4,185.215.53.217:3629,True,7500.8368492126,5737,267602,2.0988589260954,185.215.53.217
True,1742619224.51,transparent,3077.3571063405,1735929463.6308,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1742583347.0,1742619740.8951,80,http,217.15.166.95:80,False,1410.8905792236,41725,41736,49.993410095733,217.15.166.95
True,1742619740.6258,elite,1011.6160301575,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1742496557.0,1742619740.6258,8080,http,141.11.103.136:8080,False,86.040258407593,55575,50330,52.476275907653,141.11.103.136
True,1742619739.7503,elite,1984.2098304207,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742378364.0,1742619739.7503,4145,socks4,184.181.217.206:4145,True,781.53395652771,132438,313848,29.675589196166,184.181.217.206
True,1742619739.7287,elite,3635.3614254201,1736953360.7126,AS203180 NEWMEDIAWEB S.R.L.,BLUWIFI-AS,Caccamo,Europe,EU,Italy,IT,,False,Newmediaweb S.R.L.,37.9377,13.6682,False,Pppoe,False,Sicily,success,Europe/Rome,90012,1742479032.0,1742619739.7287,3629,socks4,185.142.172.34:3629,True,846.12774848938,94,23292,0.40194988454631,185.142.172.34
True,1742619716.4809,elite,2335.4794921604,1741100489.634,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742319075.0,1742619739.6226,8089,http,117.80.188.47:8089,False,1966.9477939606,1410,15278,8.4491850431448,117.80.188.47
True,1742619739.5733,elite,4492.1807086829,1738712489.0316,AS28573 Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,São Vicente,South America,SA,Brazil,BR,,False,Claro NXT Telecomunicacoes Ltda,-23.9613,-46.391,False,Claro NXT Telecomunicacoes Ltda,False,São Paulo,success,America/Sao_Paulo,,1742327785.0,1742619739.5733,36109,socks4,187.22.72.133:36109,True,1009.7224712372,33,9306,0.35335689045936,187.22.72.133
True,1742618777.7434,elite,3359.4371142105,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1742341728.0,1742619738.7381,80,http,195.114.209.50:80,False,1873.7804889679,287658,211934,57.578584124646,195.114.209.50
True,1742604242.6429,elite,647.41347648285,1742604242.6429,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742604244.0,1742619738.6976,443,http,188.117.108.66:443,False,557.90090560913,182,0,100.0,188.117.108.66
True,1742619738.6734,transparent,5582.6983846095,1734172283.872,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-7.7194,110.3571,False,PT. Link Net Tbk,True,Yogyakarta,success,Asia/Jakarta,55571,1742035544.0,1742619738.6734,8080,http,149.113.84.36:8080,False,1775.2687931061,11237,100423,10.063585885725,149.113.84.36
True,1742619738.3816,transparent,6667.5977512024,1730566804.1029,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Caloocan City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6438,120.9632,False,,True,Metro Manila,success,Asia/Manila,1409,1742342054.0,1742619738.3816,8082,http,120.28.137.232:8082,False,752.56395339966,13396,150219,8.1875133698011,120.28.137.232
True,1742619738.3037,elite,9698.8260275158,1717158328.8926,AS265998 C LINS NET SERVICOS DE INTERNET LTDA - ME,C LINS NET SERVICOS DE INTERNET LTDA - ME,Simões Filho,South America,SA,Brazil,BR,,False,C LINS NET SERVICOS DE INTERNET LTDA - ME,-12.7752,-38.383,False,C LINS NET SERVICOS DE INTERNET LTDA - ME,True,Bahia,success,America/Bahia,43700,1742470610.0,1742619738.3037,80,socks4,181.191.84.13:80,True,2014.3785476685,557,89714,0.61703094016905,181.191.84.13
True,1742574138.3508,elite,899.59532046125,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1742341554.0,1742619738.2999,8085,http,58.243.224.244:8085,False,793.86043548584,49151,7940,86.092378833792,58.243.224.244
True,1742619738.2941,elite,1695.5315250417,1741790317.4671,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742395413.0,1742619738.2941,1080,http,114.231.75.246:1080,False,789.77680206299,184,7173,2.5010194372706,114.231.75.246
True,1742610987.5014,elite,1236.9113158892,1742502689.6788,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Kunming,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,24.8797,102.833,False,,False,Yunnan,success,Asia/Shanghai,650000,1742502691.0,1742619738.2559,8085,http,119.62.108.212:8085,False,1214.4985198975,1327,65,95.330459770115,119.62.108.212
True,1742616568.0832,elite,1429.1711950383,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1742544021.0,1742619738.2445,5224,http,218.77.183.214:5224,False,1048.3999252319,46947,897,98.125156759468,218.77.183.214
True,1742619737.9629,elite,3171.7360814412,1738813121.651,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Shanghai,success,Asia/Shanghai,,1742487413.0,1742619737.9629,2080,socks4,150.158.145.67:2080,True,1230.1509380341,30,7040,0.42432814710042,150.158.145.67
True,1742619529.7718,elite,1012.0916151363,1740072984.0645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1742492655.0,1742619737.8598,80,http,43.156.59.228:80,False,563.96484375,14590,16246,47.314826825788,43.156.59.228
True,1742616840.6112,elite,711.64634024222,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1742342037.0,1742619737.8365,8080,http,20.13.148.109:8080,False,164.11399841309,143387,141972,50.247933305065,20.13.148.109
True,1742619737.3026,elite,10192.285550965,1717459290.2164,,,Zagreb,Europe,EU,Croatia,HR,,False,Maratela mreze d.o.o,45.815,15.9819,False,Maratela mreze d.o.o,False,City of Zagreb,success,Europe/Zagreb,10000,1742515991.0,1742619737.3026,80,socks4,45.8.106.69:80,True,10910.378932953,558,94385,0.58772105368484,45.8.106.69
