metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780606370.7057,elite,969.56321479442,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1780461848,1780606401.1195,1080,socks4,45.144.49.156:1080,True,129.08363342285,66373,30680,68.388406334683,45.144.49.156
True,1780606322.2745,elite,826.43819393325,1780399918.1066,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780398599,1780606400.9053,1080,socks4,171.247.244.22:1080,True,788.21396827698,2838,4664,37.82991202346,171.247.244.22
True,1780606400.8899,elite,8981.3372749267,1751637429.6784,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780417934,1780606400.8899,8050,socks4,5.75.168.247:8050,True,548.05374145508,27587,60308,31.386313214631,5.75.168.247
True,1780606400.8654,elite,2312.6335782622,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1780085116,1780606400.8654,51006,socks4,94.247.241.70:51006,True,210.92462539673,124861,736382,14.497766600135,94.247.241.70
True,1780606400.7678,elite,861.22070666617,1780199255.883,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780196302,1780606400.7678,1080,socks4,171.248.221.231:1080,True,789.79706764221,8285,7070,53.956366004559,171.248.221.231
True,1780606346.5373,elite,3230.5102836195,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1780312984,1780606400.6434,6666,socks4,103.81.194.162:6666,True,1107.9998016357,102483,89997,53.243453865337,103.81.194.162
True,1780606400.5798,elite,840.59827924713,1780437827.8086,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780436058,1780606400.5798,1080,socks4,171.248.213.98:1080,True,787.48965263367,3176,3513,47.480938854836,171.248.213.98
True,1780526346.249,elite,1308.2320561051,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780313414,1780606400.4398,4145,socks5,142.54.229.249:4145,True,1041.069984436,19132,4230,81.893673486859,142.54.229.249
True,1780606400.3954,elite,3634.6835117782,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1780338748,1780606400.3954,1080,socks4,124.248.164.36:1080,True,1179.9943447113,124316,88673,58.367333524267,124.248.164.36
True,1780606317.3492,elite,461.83026920665,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1780606400.0656,1080,socks4,62.60.167.90:1080,True,420.91464996338,2211,2099,51.299303944316,62.60.167.90
