metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781584120.0579,elite,308.97886366382,1780312784.7117,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1781518741,1781625003.6254,1080,socks5,185.125.102.149:1080,True,17.467021942139,12855,7,99.94557611569,185.125.102.149
True,1781624945.1697,elite,722.87929912689,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1781321103,1781625003.3389,1081,socks5,91.186.210.116:1081,True,246.00291252136,1911,606,75.923718712753,91.186.210.116
True,1781624962.0756,elite,1302.1467657577,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781625003.1656,2000,socks4,194.87.31.221:2000,True,237.42699623108,9177,3183,74.247572815534,194.87.31.221
True,1781624485.6466,elite,630.20402713505,1781545187.583,AS18229 CtrlS,CTRLS-AS-IN,Mumbai,Asia,AS,India,IN,,True,CtrlS,19.0748,72.8856,False,Ipxo,True,Maharashtra,success,Asia/Kolkata,400017,1781544618,1781625003.0098,5555,http,46.37.97.165:5555,False,298.53510856628,607,330,64.781216648879,46.37.97.165
True,1781624885.4891,elite,294.67931287042,1781621062.5365,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1109,8.68213,False,,False,Hesse,success,Europe/Berlin,60313,1781620272,1781625002.9746,1080,socks5,95.140.155.125:1080,True,392.60864257812,29,15,65.909090909091,95.140.155.125
True,1781625002.7852,elite,3152.4498924548,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1781208993,1781625002.7852,1080,socks4,181.205.173.242:1080,True,945.79339027405,139130,109898,55.869219525515,181.205.173.242
True,1781613665.4151,elite,230.51264571164,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1781600268,1781625002.7128,80,http,141.98.153.86:80,False,234.79437828064,348928,55437,86.290356484859,141.98.153.86
True,1781625002.5416,elite,1271.925893798,1776087298.5595,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,True,Jakarta,success,Asia/Jakarta,,1781529128,1781625002.5416,4145,socks4,203.160.61.99:4145,True,849.96342658997,10285,118918,7.9603414781391,203.160.61.99
True,1781625002.5139,elite,904.88002089593,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781521591,1781625002.5139,4145,socks4,142.54.237.38:4145,True,819.52357292175,121044,112625,51.8014798711,142.54.237.38
True,1781624694.9729,elite,1989.9138147533,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1781521934,1781625002.4158,4145,socks5,98.170.57.231:4145,True,1068.7313079834,34600,2484,93.301693452702,98.170.57.231
True,1781624659.5014,elite,9392.9439677316,1780317873.4166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781526504,1781625002.414,9262,socks4,68.183.52.128:9262,True,787.01567649841,19341,25392,43.236536784924,68.183.52.128
True,1781624889.9969,elite,10703.485130305,1780493225.8931,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781097127,1781625002.3753,9120,socks5,68.183.52.128:9120,True,1195.53565979,3482,4279,44.865352403041,68.183.52.128
True,1781624183.255,elite,4028.4135409403,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1781172586,1781625002.2237,443,socks5,81.168.119.85:443,True,536.2594127655,16221,1368,92.222411734607,81.168.119.85
True,1781620708.4753,elite,768.84731879601,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781625001.8539,1080,socks4,198.89.96.141:1080,True,627.67720222473,312,0,100.0,198.89.96.141
True,1781625001.7656,elite,2405.1766166003,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781254790,1781625001.7656,8445,socks4,216.57.107.50:8445,True,1930.3715229034,10402,7989,56.560274047088,216.57.107.50
True,1781598799.1458,elite,1843.9452990429,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781522422,1781625001.5248,15303,socks5,184.178.172.5:15303,True,999.83263015747,36747,1481,96.125876321021,184.178.172.5
True,1781624981.4412,elite,3347.7492100607,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94605,1781569566,1781625001.3974,32100,socks4,50.250.205.21:32100,True,823.13537597656,194386,905551,17.67246669582,50.250.205.21
True,1781213816.6601,elite,70.893499341432,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781625001.3225,80,http,178.212.144.7:80,False,48.098564147949,329213,4354,98.694715004782,178.212.144.7
True,1781624841.9534,elite,3875.5970471046,1781468114.1451,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,610000,1781466515,1781625000.9968,1080,socks5,171.212.196.190:1080,True,2877.1986961365,1020,300,77.272727272727,171.212.196.190
True,1781624836.6837,elite,2941.4805875111,1776087966.6738,AS43022 Seech-Infocom Ltd.,UA-SEECH,Kyiv,Europe,EU,Ukraine,UA,,False,Seech-Infocom Ltd.,50.458,30.5303,False,Souz1,False,Kyiv City,success,Europe/Kyiv,04215,1781097783,1781625000.9266,1080,socks5,77.93.42.198:1080,True,1330.6334018707,12347,8008,60.658314910341,77.93.42.198
True,1781625000.78,elite,419.3780927977,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1781219202,1781625000.78,443,http,150.241.116.167:443,True,50.550937652588,7237,576,92.627671829003,150.241.116.167
True,1781624707.4977,elite,7892.1563230569,1778764791.2695,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781358067,1781625000.7723,17294,socks5,206.123.156.224:17294,True,3169.25573349,459,2307,16.594360086768,206.123.156.224
True,1781622196.5453,elite,4123.3656320402,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781298891,1781625000.5586,1080,socks4,168.144.41.8:1080,True,2209.6500396729,142726,4769,96.766670056612,168.144.41.8
True,1781624942.2732,elite,2069.0114612784,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1781524403,1781625000.5158,4145,socks5,98.181.137.83:4145,True,971.84801101685,33859,2798,92.367078593447,98.181.137.83
True,1781625000.4313,elite,2024.4410046369,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1781528899,1781625000.4313,1080,socks4,46.8.104.176:1080,True,3268.3923244476,165719,99089,62.580813268481,46.8.104.176
True,1781625000.3968,elite,2980.1523320298,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781529000,1781625000.3968,3129,socks5,144.124.227.88:3129,True,1617.2614097595,20457,11539,63.936117014627,144.124.227.88
True,1781624861.9788,elite,210.85936060592,1779582913.8975,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1781394516,1781625000.3844,1080,socks5,2.26.103.146:1080,True,148.2036113739,12595,3046,80.525541845151,2.26.103.146
True,1781625000.2621,elite,1846.639753984,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1781477541,1781625000.2621,5678,socks4,212.39.114.139:5678,True,138.26417922974,134613,866208,13.450257338725,212.39.114.139
True,1781624899.1636,elite,2458.5097122297,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781104089,1781625000.0543,4145,socks4,184.181.217.194:4145,True,827.44717597961,441036,761954,36.661651385298,184.181.217.194
True,1781624889.3372,elite,8899.8964545079,1780490693.8973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781095410,1781624999.9006,9120,socks4,68.183.52.128:9120,True,1631.8273544312,23096,21072,52.291251584858,68.183.52.128
True,1781624773.353,elite,1365.1821850317,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1781522686,1781624999.8788,4145,socks5,68.71.254.6:4145,True,1073.787689209,26155,6709,79.585564751704,68.71.254.6
True,1781624958.7214,elite,3000.7635610524,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1781287730,1781624999.8681,3629,socks4,185.43.189.253:3629,True,480.12375831604,48981,129731,27.407784591969,185.43.189.253
