metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789692930.5731,elite,3143.4636345142,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789309062,1789692993.2142,51372,socks4,109.224.22.34:51372,True,349.37787055969,115723,913133,11.247735348776,109.224.22.34
True,1789692993.1483,elite,3374.7837183844,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1789492652,1789692993.1483,1080,socks4,171.242.14.54:1080,True,998.40903282166,177991,146845,54.794111490106,171.242.14.54
True,1789692992.978,elite,3445.9701931769,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1789383829,1789692992.978,43314,socks4,136.233.136.41:43314,True,774.81508255005,198968,345017,36.576008529647,136.233.136.41
True,1789692882.9607,elite,2520.7387709173,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1789442980,1789692992.8729,3128,http,46.47.197.210:3128,False,137.84408569336,493220,292694,62.757502729306,46.47.197.210
True,1789663349.282,elite,1015.8680884827,1777715310.993,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Vsys AMS,True,North Holland,success,Europe/Amsterdam,2011,1789223310,1789692992.8653,18080,socks5,213.111.146.36:18080,True,84.857940673828,5598,6240,47.288393309681,213.111.146.36
True,1789669898.3586,elite,3031.2637525616,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1789391814,1789692992.8064,80,http,176.61.151.123:80,False,199.20325279236,357685,79989,81.724068599003,176.61.151.123
True,1789692960.0947,elite,786.31237591107,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789390966,1789692992.7586,4145,socks4,199.58.184.97:4145,True,754.26769256592,457110,1018408,30.979628848987,199.58.184.97
True,1789690719.7382,elite,2542.6282983511,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789654903,1789692992.743,8081,socks4,152.53.183.107:8081,True,477.71334648132,113481,2452,97.88498529323,152.53.183.107
True,1789692810.599,elite,2745.7990981708,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789322674,1789692992.7196,9988,socks5,160.22.17.4:9988,True,1221.159696579,203844,43640,82.366536826623,160.22.17.4
True,1789692922.8112,elite,3085.7298798855,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789692992.5278,7890,socks4,43.160.255.142:7890,True,652.04524993896,417781,46478,89.988777815831,43.160.255.142
