metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743937104.0636,elite,947.39099708897,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522.0,1743937318.2332,82,http,47.88.59.79:82,False,303.63440513611,112713,74479,60.212509081585,47.88.59.79
True,1743937317.1391,elite,678.19712632682,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743743113.0,1743937317.1391,13001,http,170.106.183.233:13001,False,303.83563041687,1545,717,68.302387267905,170.106.183.233
True,1743937061.1951,elite,1420.7820200691,1743038132.6915,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1743642955.0,1743937316.2325,28003,http,15.235.10.43:28003,False,1252.6760101318,9262,1273,87.916468913147,15.235.10.43
True,1743937013.4959,elite,1465.53090361,1743038913.005,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1743643765.0,1743937316.0373,28003,http,15.235.10.31:28003,False,1247.745513916,9311,1210,88.499192092006,15.235.10.31
True,1743937315.8892,elite,875.8915282318,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743609913.0,1743937315.8892,13001,http,170.106.83.149:13001,False,743.43681335449,6625,4327,60.491234477721,170.106.83.149
True,1743937315.4518,elite,678.35956333986,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702813.0,1743937315.4518,13001,http,43.135.136.212:13001,False,317.4090385437,1984,722,73.318551367332,43.135.136.212
True,1743937136.747,elite,1837.4008542999,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1743551392.0,1743937314.3438,8072,http,59.37.95.35:8072,False,839.26606178284,23985,48765,32.969072164948,59.37.95.35
True,1743937188.818,elite,700.81596022105,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743806395.0,1743937314.2421,13001,http,43.153.4.121:13001,False,731.26864433289,1096,444,71.168831168831,43.153.4.121
True,1743937313.9996,elite,2035.8417001393,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1743862054.0,1743937313.9996,4145,socks4,184.178.172.14:4145,True,779.49047088623,126665,291456,30.293862303018,184.178.172.14
True,1743935862.4949,elite,1016.8532397518,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1743752357.0,1743937313.8412,9094,http,119.3.113.151:9094,False,771.27003669739,61138,2255,96.442824917578,119.3.113.151
True,1743937299.3941,elite,2380.5288310744,1743002225.7649,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yancheng,Asia,AS,China,CN,,False,Chinanet,33.364,120.1592,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1743614231.0,1743937313.6236,8089,http,117.93.210.16:8089,False,1230.5989265442,117,5233,2.1869158878505,117.93.210.16
