metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178153.9586,elite,96.717289659288,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614626,1759076391.012,80,http,141.101.120.195:80,False,44.313430786133,52974,2050,96.274353009596,141.101.120.195
True,1758175521.5574,elite,97.826886162823,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614614,1759076390.9416,80,http,69.84.182.74:80,False,26.436328887939,53577,962,98.236124608079,69.84.182.74
True,1757591864.891,elite,147.21126023941,1754411001.8918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758645406,1759076390.6294,80,http,108.162.198.166:80,False,258.83030891418,30145,35,99.884029158383,108.162.198.166
True,1758179388.6699,elite,96.746568113221,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758779330,1759076390.3985,80,http,216.205.52.127:80,False,22.80068397522,36543,81,99.778833551769,216.205.52.127
True,1758186991.78,elite,97.386771394581,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614800,1759076390.3732,80,http,45.67.215.221:80,False,66.426277160645,52696,3372,93.985874295498,45.67.215.221
True,1758174530.972,elite,97.498752983729,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614713,1759076390.2274,80,http,45.67.215.181:80,False,59.011936187744,52667,637,98.804967732253,45.67.215.181
True,1758181949.6356,elite,97.105429242573,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614562,1759076390.2266,80,http,45.67.215.136:80,False,108.17241668701,52751,3363,94.006843212033,45.67.215.136
True,1758177717.6718,elite,97.891287372182,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614600,1759076390.2069,80,http,89.116.250.126:80,False,123.07620048523,53638,3210,94.353363354911,89.116.250.126
True,1758996311.2076,elite,109.27893831704,1758996311.2076,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758996313,1759076390.0145,80,http,108.162.195.86:80,False,138.9946937561,647,0,100.0,108.162.195.86
True,1757591794.593,elite,96.917650940558,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614687,1759076389.961,80,http,108.162.193.78:80,False,121.39940261841,53743,3686,93.58163993801,108.162.193.78
