metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778656779.1433,elite,239.26151876207,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778656823.7147,1080,socks4,43.165.6.179:1080,True,28.321743011475,9274,899,91.162882138995,43.165.6.179
True,1778513953.122,elite,608.75564262733,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778656823.6353,1080,socks4,23.175.248.21:1080,True,587.5346660614,145279,1321,99.098908594816,23.175.248.21
True,1778656449.4413,elite,727.18444444719,1776717367.6486,AS61436 INTEX ltd.,LANTA-AS,Tambov,Europe,EU,Russia,RU,,False,INTEX ltd.,52.7324,41.4313,False,Intex RU1,False,Tambov Oblast,success,Europe/Moscow,392000,1778529630,1778656823.5552,1080,socks5,37.128.240.189:1080,True,693.56608390808,3679,6442,36.350163027369,37.128.240.189
True,1778638578.1593,elite,1136.6033916941,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778656823.119,1080,socks4,47.237.116.215:1080,True,1553.8341999054,27551,49,99.822463768116,47.237.116.215
True,1778063124.4522,elite,432.1288504308,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1778270222,1778656822.9896,80,http,89.58.55.33:80,False,51.785945892334,99282,6197,94.124896898909,89.58.55.33
True,1778656822.8674,elite,3634.4669971929,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1778497419,1778656822.8674,4145,socks4,98.182.147.97:4145,True,1891.2003040314,67154,53016,55.882499791961,98.182.147.97
True,1778581101.5004,elite,323.26162870743,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778656822.7857,1080,socks4,46.62.214.3:1080,True,208.79554748535,48082,970,98.022506727554,46.62.214.3
True,1778656822.6526,elite,705.42302736345,1776647017.8116,AS215089 Fast Panda Limited,FASTPANDA,Covent Garden,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,False,England,success,Europe/London,WC2H,1778457541,1778656822.6526,1080,socks4,185.87.255.117:1080,True,167.86694526672,9655,45707,17.439760124273,185.87.255.117
True,1778656783.8579,elite,847.65629166783,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778417406,1778656822.5589,1080,socks4,171.248.217.155:1080,True,856.86302185059,15164,18736,44.731563421829,171.248.217.155
True,1778656822.5222,elite,3254.108677203,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,False,West Bank,success,Asia/Hebron,,1778617063,1778656822.5222,1080,socks4,93.184.7.217:1080,True,343.48797798157,11570,54335,17.55557241484,93.184.7.217
True,1778655701.461,elite,3491.7352732664,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1778622349,1778656822.3737,1080,socks4,134.209.98.206:1080,True,2001.3520717621,2420,6,99.752679307502,134.209.98.206
True,1778652671.7267,anonymous,1667.1639191278,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1778500177,1778656822.3317,80,http,219.65.73.81:80,False,561.74635887146,315394,94622,76.922364005307,219.65.73.81
True,1778656822.3095,elite,3726.8672182298,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1778524328,1778656822.3095,1080,socks4,124.248.164.36:1080,True,2193.6950683594,69461,49757,58.26385277391,124.248.164.36
True,1778382265.0534,elite,2903.1430923651,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1778576176,1778656822.2083,3128,http,47.243.92.199:3128,False,1440.4058456421,419705,93447,81.789606198553,47.243.92.199
True,1778656202.4535,elite,2832.1116864681,1778292719.2083,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex,False,Hesse,success,Europe/Berlin,60313,1778289772,1778656822.0995,1080,socks5,162.248.166.17:1080,True,1533.5659980774,936,517,64.418444597385,162.248.166.17
True,1778644386.1853,elite,1777.6984448292,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778362146,1778656821.9906,1080,socks4,43.162.99.202:1080,True,896.733045578,21815,300,98.643454668777,43.162.99.202
True,1778638370.8063,anonymous,1328.5418227509,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1778575987,1778656821.5239,80,http,219.93.101.62:80,False,663.19108009338,304935,36016,89.436605259993,219.93.101.62
True,1778655631.2541,elite,1784.3057645976,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778328456,1778656821.3954,36439,socks4,116.197.131.29:36439,True,895.512342453,76808,2079,97.364584785833,116.197.131.29
True,1778656672.5326,elite,2099.5392561129,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778285548,1778656821.2343,5678,socks4,193.106.57.96:5678,True,231.19235038757,49093,642092,7.1027293705737,193.106.57.96
True,1778656821.0538,elite,2014.8205484924,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778630932,1778656821.0538,4145,socks4,24.249.199.12:4145,True,889.82534408569,273032,818773,25.007396009361,24.249.199.12
True,1778656798.5453,elite,6783.2548365625,1778395785.3296,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1778394905,1778656821.0172,1080,socks4,195.2.67.21:1080,True,2899.8069763184,3274,5432,37.606248564209,195.2.67.21
