metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745607704.5581,elite,49.157324138617,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745145695.0,1745607735.1112,80,http,195.234.62.100:80,False,39.520025253296,5127,9235,35.69837070046,195.234.62.100
True,1745607733.957,elite,1080.186747948,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365811.0,1745607733.957,8080,http,159.203.61.169:8080,False,434.74960327148,149679,378560,28.335469361406,159.203.61.169
True,1745607733.5811,elite,776.19400804384,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519175.0,1745607733.5811,13001,http,49.51.206.38:13001,False,451.39050483704,10662,13620,43.909068445762,49.51.206.38
True,1745607733.5605,elite,5159.7541536181,1726253335.7122,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1745004833.0,1745607733.5605,8118,http,138.2.64.185:8118,False,724.31349754333,10165,241468,4.0396132462753,138.2.64.185
True,1745607699.3868,elite,758.61860626265,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745573487.0,1745607733.5295,4145,socks4,192.252.216.81:4145,True,726.19795799255,138017,274015,33.496670161541,192.252.216.81
True,1745607733.5016,elite,2544.4706303256,1741312742.4087,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745177118.0,1745607733.5016,8089,http,27.189.129.52:8089,False,881.81328773499,143,11133,1.2681802057467,27.189.129.52
True,1745607733.3749,elite,1013.1328105927,1745594471.6145,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1745606924.0,1745607733.3749,1003,http,171.237.109.103:1003,False,1074.5396614075,4,35,10.25641025641,171.237.109.103
True,1745607660.7005,elite,1677.8237527417,1745324049.0944,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745393673.0,1745607732.8901,8089,http,121.227.145.237:8089,False,813.67802619934,155,2758,5.3209749399245,121.227.145.237
True,1745607732.6808,elite,626.15723822663,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516134.0,1745607732.6808,13001,http,43.159.130.134:13001,False,757.98726081848,10065,14248,41.397606218895,43.159.130.134
True,1745607732.464,elite,1401.8253480028,1745324639.4997,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745331801.0,1745607732.464,8089,http,121.227.145.235:8089,False,808.24613571167,149,3217,4.4266191325015,121.227.145.235
