metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478114.4089,elite,141.62024946941,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092162,1764549996.3434,80,http,8.35.211.102:80,False,52.824020385742,24867,98,99.607450430603,8.35.211.102
True,1763476470.7336,elite,114.22543869377,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059131,1764549996.2869,80,http,170.114.45.27:80,False,13.148069381714,91144,3467,96.335521239602,170.114.45.27
True,1763482007.7153,elite,141.69986058804,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091991,1764549996.2452,80,http,8.35.211.172:80,False,44.440507888794,24861,91,99.635299775569,8.35.211.172
True,1763476647.9776,elite,114.73102972102,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059144,1764549996.1833,80,http,185.238.228.255:80,False,70.34158706665,91692,3948,95.872020075282,185.238.228.255
True,1763483095.6098,elite,141.77806501078,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089569,1764549996.1007,80,http,8.35.211.98:80,False,32.403945922852,24870,97,99.611487163055,8.35.211.98
True,1763477655.9089,elite,114.55176893498,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058994,1764549995.9485,80,http,170.114.45.173:80,False,70.209503173828,90955,1050,98.858757676213,170.114.45.173
True,1763476575.2069,elite,114.2658892883,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058473,1764549995.887,80,http,185.238.228.120:80,False,74.609756469727,91916,2510,97.341833816957,185.238.228.120
True,1763480020.993,elite,120.62316285369,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764089345,1764549995.8307,80,http,45.67.215.97:80,False,311.5816116333,68752,202,99.70705107753,45.67.215.97
True,1764387830.4355,elite,138.855698936,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093322,1764549995.8135,80,http,8.35.211.179:80,False,170.5596446991,24872,97,99.611518282671,8.35.211.179
True,1763481771.7871,elite,113.83797418876,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058752,1764549995.6911,80,http,216.205.52.129:80,False,280.37929534912,91505,934,98.989603955041,216.205.52.129
True,1763476523.2033,elite,114.8328156101,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058920,1764549995.5266,80,http,102.177.176.30:80,False,610.5740070343,88769,2148,97.637405545718,102.177.176.30
True,1763476622.7703,elite,140.91403989005,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092654,1764549995.4377,80,http,8.35.211.160:80,False,169.79718208313,24850,95,99.619162156745,8.35.211.160
True,1763484878.0167,elite,114.54709334534,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058776,1764549995.3925,80,http,69.84.182.71:80,False,403.27715873718,94115,976,98.973614747978,69.84.182.71
True,1763477251.8302,elite,141.45040100423,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092327,1764549995.2779,80,http,141.101.115.118:80,False,73.016405105591,24151,93,99.616399934004,141.101.115.118
True,1763484846.8194,elite,113.66761322092,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058839,1764549995.2091,80,http,216.205.52.176:80,False,103.32441329956,91605,1039,98.878502655326,216.205.52.176
True,1763476284.4763,elite,118.36197576822,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224976,1764549995.1181,80,http,216.205.52.254:80,False,73.526859283447,75642,185,99.756023579991,216.205.52.254
True,1763482383.3038,elite,114.63020201827,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058217,1764549995.0909,80,http,216.205.52.231:80,False,69.039106369019,91641,3121,96.706485722125,216.205.52.231
