metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748825680.6469,transparent,736.83167599484,1748791804.1323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1748791804.0,1748827814.9386,3128,http,135.181.217.185:3128,False,353.49011421204,457,237,65.850144092219,135.181.217.185
True,1748792290.7558,anonymous,425.70506347752,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Queen Creek,North America,,United States,US,,False,Cox Communications Inc.,33.2487,-111.6343,False,Cox Communications,False,Arizona,success,America/Phoenix,85142,1748511684.0,1748827814.6842,80,http,98.191.238.177:80,False,365.19932746887,6028,7,99.884009942005,98.191.238.177
True,1748827814.0043,transparent,2300.427682521,1748576271.4356,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,noezIplease,False,Hesse,success,Europe/Berlin,60313,1748576273.0,1748827814.0043,8888,http,5.231.45.13:8888,False,384.19556617737,590,2720,17.824773413897,5.231.45.13
True,1748823292.85,elite,4486.1357395994,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748827813.3312,3128,http,47.91.65.23:3128,False,983.4725856781,350991,246193,58.774347604758,47.91.65.23
True,1748827812.7296,elite,1031.3690621729,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1748391323.0,1748827812.7296,4145,socks4,198.8.94.170:4145,True,708.53734016418,149339,349956,29.909973062017,198.8.94.170
True,1748827812.4118,elite,1772.2363458757,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1748390279.0,1748827812.4118,4145,socks4,184.185.2.12:4145,True,883.25595855713,161880,356121,31.250904921033,184.185.2.12
True,1748827811.7127,elite,1531.4737805449,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1748339024.0,1748827811.7127,49547,socks4,174.77.111.198:49547,True,2057.7132701874,160660,337782,32.232436271422,174.77.111.198
True,1748827810.7879,elite,375.57770419178,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1748479421.0,1748827810.7879,80,http,139.59.1.14:80,False,414.39175605774,61359,45374,57.488311956002,139.59.1.14
True,1748827809.8956,elite,3932.3128054042,1710540184.6483,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,New Orleans,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.953,-90.0764,False,CFWN Pool ATTCT-NMPL13,False,Louisiana,success,America/Chicago,70152,1748530122.0,1748827809.8956,4145,socks4,12.89.124.138:4145,True,837.01968193054,9908,363449,2.6537603419783,12.89.124.138
True,1748827809.7592,elite,10127.630331592,1719671406.1243,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),True,New South Wales,success,Australia/Sydney,2000,1748826641.0,1748827809.7592,1337,socks4,3.105.41.166:1337,True,213.28830718994,407,77750,0.5207467021508,3.105.41.166
True,1748805843.3746,elite,358.34262458223,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748827809.6313,80,http,104.237.250.13:80,False,273.25916290283,7879,48,99.394474580547,104.237.250.13
True,1748824975.0313,elite,1284.9715404092,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748491068.0,1748827809.4472,8081,http,185.88.177.197:8081,False,848.00434112549,21952,28733,43.310644174805,185.88.177.197
True,1748827809.3816,elite,988.07322162706,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1748550451.0,1748827809.3816,8080,http,129.226.155.235:8080,False,400.58374404907,52921,44197,54.491443398752,129.226.155.235
True,1748804765.609,transparent,786.13836749384,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748827808.8192,8000,http,13.212.95.135:8000,False,444.6439743042,4649,132,97.239071323991,13.212.95.135
True,1748812358.3653,elite,1311.7630190179,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1748827808.7411,80,http,91.103.120.39:80,False,1175.8034229279,3402,3,99.911894273128,91.103.120.39
True,1748827808.5306,elite,4131.8370501854,1710540119.7092,AS44217 IQ Networks for Data and Internet Services Ltd,IQNETWORKS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,NETWORKS-FTTH1,35.565,45.4329,False,,True,Sulaymaniyah,success,Asia/Baghdad,,1748666721.0,1748827808.5306,4145,socks4,62.201.233.59:4145,True,718.51825714111,6083,288960,2.0617333744573,62.201.233.59
True,1748827751.5821,elite,3868.9536064111,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748390244.0,1748827807.9651,80,http,85.214.107.177:80,False,102.05054283142,137375,417096,24.775867448433,85.214.107.177
True,1748827807.7928,elite,960.99303247379,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748564131.0,1748827807.7928,4145,socks4,142.54.232.6:4145,True,805.62400817871,151855,346698,30.459148776559,142.54.232.6
True,1748827807.3108,elite,3156.7659578067,1709061914.8908,"AS34666 JSC ""Global Erty""",GLB1-AS,Tbilisi,Asia,AS,Georgia,GE,,False,"JSC ""Global Erty""",41.6959,44.832,False,"JSC ""Global Erty""",False,Tbilisi,success,Asia/Tbilisi,,1748669500.0,1748827807.3108,25566,socks4,81.16.248.246:25566,True,453.14455032349,17586,387317,4.3432624603917,81.16.248.246
True,1748827712.6734,transparent,3344.1331410725,1747543099.4374,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,Jiangning Qu,False,CHINANET jiangsu province network,31.7762,118.842,False,,False,Jiangsu,success,Asia/Shanghai,210000,1748752873.0,1748827805.9314,8689,http,218.92.86.202:8689,False,4981.3270568848,2862,10937,20.74063337923,218.92.86.202
True,1748822218.0159,elite,1128.9486108317,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748827805.8779,9094,http,119.3.113.150:9094,False,770.96796035767,138128,5236,96.347758154069,119.3.113.150
True,1748801027.3457,elite,1427.1369394707,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748827804.7722,10019,http,36.138.53.26:10019,False,1012.7441883087,20910,983,95.509980359019,36.138.53.26
True,1748827804.7394,elite,616.84150595476,1720463185.114,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1748739340.0,1748827804.7394,8080,http,51.68.220.201:8080,False,676.07808113098,808,43466,1.824998870669,51.68.220.201
True,1748820950.8169,elite,1300.9288145336,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748827804.5032,18080,http,45.140.143.77:18080,False,77.064037322998,121748,836,99.318018664752,45.140.143.77
True,1748826854.0775,elite,1341.434116158,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265.0,1748827804.4305,1080,http,203.19.38.114:1080,False,506.77871704102,358767,213707,62.669571019819,203.19.38.114
True,1748827804.4301,elite,4909.1617558768,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1748390329.0,1748827804.4301,33333,http,47.251.43.115:33333,False,1307.2233200073,269516,225671,54.427115412965,47.251.43.115
True,1748827803.6573,elite,3530.5463547668,1696989315.0285,AS263686 INET Communication,INET Communication,San Pedro Sula,North America,,Honduras,HN,,False,INET Communication,15.4967,-88.0338,False,INET S de RL,True,Cortés Department,success,America/Tegucigalpa,,1748564897.0,1748827803.6573,5678,socks4,138.59.177.117:5678,True,755.99670410156,29468,397551,6.9008638959859,138.59.177.117
True,1748827802.2723,elite,167.59527264208,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748380989.0,1748827802.2723,80,http,161.35.70.249:80,False,195.59597969055,42612,34934,54.95060996054,161.35.70.249
True,1748827746.2671,elite,1018.7441229139,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215.0,1748827801.5921,10024,http,59.53.80.122:10024,False,852.10013389587,127462,25102,83.54657717417,59.53.80.122
True,1748827618.7853,elite,4419.7823075558,1748714295.6815,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,South Korea,KR,,True,Microsoft Corporation,35.1796,129.0756,False,Microsoft Azure Cloud (koreasouth),False,Busan,success,Asia/Seoul,46581,1748714297.0,1748827801.4075,3128,http,52.231.207.0:3128,False,1529.5825004578,1298,865,60.009246417013,52.231.207.0
True,1748827801.0979,elite,1004.2578052712,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748451350.0,1748827801.0979,14287,socks4,192.252.208.67:14287,True,734.94744300842,106738,360193,22.859480308654,192.252.208.67
True,1748827434.9847,elite,2079.6775593813,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748390191.0,1748827800.8992,80,http,8.219.97.248:80,False,403.02467346191,430837,165401,72.25923205163,8.219.97.248
