metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748026786.4275,elite,91.316777240445,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748026871.2509,80,http,51.254.78.223:80,False,63.876390457153,281892,298992,48.528105439296,51.254.78.223
True,1748026841.6013,elite,1434.5172751638,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747507101.0,1748026870.2879,8080,http,185.88.177.197:8080,False,624.81284141541,20820,20961,49.831263014289,185.88.177.197
True,1748026869.9335,elite,3939.7171278181,1710564291.6845,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Salgado de São Félix,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.4086,-35.4568,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58370,1747864052.0,1748026869.9335,8011,socks4,187.19.127.246:8011,True,998.77500534058,14838,388997,3.6742729084899,187.19.127.246
True,1747973291.6039,elite,314.18676854587,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748026868.9659,8081,http,57.129.81.201:8081,False,1078.7303447723,11865,328,97.309931928156,57.129.81.201
True,1748022928.2917,elite,189.33548281195,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748026868.9646,8888,http,159.65.230.46:8888,False,182.03902244568,104855,104536,50.076173283474,159.65.230.46
True,1748026848.0713,elite,820.35662513381,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747959217.0,1748026868.869,4145,socks4,199.229.254.129:4145,True,741.92476272583,146517,297282,33.014269973569,199.229.254.129
True,1747942106.1458,elite,1096.6972144274,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748026868.6073,80,http,91.103.120.55:80,False,1222.3834991455,12668,15,99.881731451549,91.103.120.55
True,1748026868.3777,elite,475.83984728892,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785212.0,1748026868.3777,80,http,165.232.129.150:80,False,337.95213699341,147956,221242,40.074973320549,165.232.129.150
True,1748026868.3634,elite,2516.4630036673,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1748026868.3634,10086,http,117.72.92.86:10086,False,910.56537628174,5549,1037,84.254479198299,117.72.92.86
True,1748026868.348,elite,169.17082731869,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1748026868.348,80,http,161.35.70.249:80,False,47.585487365723,34876,27398,56.004110864887,161.35.70.249
