metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749173358.4115,elite,93.289412892605,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372.0,1749173358.4115,80,http,152.228.154.20:80,False,107.42592811584,151410,179184,45.79937929908,152.228.154.20
True,1749173260.5094,elite,91.264009826494,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1748995108.0,1749173358.41,80,http,51.254.78.223:80,False,105.51953315735,291631,311346,48.365194692335,51.254.78.223
True,1749173356.6729,elite,1144.0510110657,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1749173356.6729,80,http,198.199.86.11:80,False,210.22963523865,26406,47115,35.916268821153,198.199.86.11
True,1749172950.9815,elite,952.66117064313,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1749173356.6476,3309,http,218.75.224.4:3309,False,847.13220596313,95273,14475,86.810693588949,218.75.224.4
True,1749172861.5917,elite,2376.4563353392,1730380677.4272,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1749132186.0,1749173356.2673,3128,http,169.56.21.242:3128,False,740.04769325256,6951,240471,2.8093702257681,169.56.21.242
True,1749172878.7614,elite,2377.3581699701,1729624820.6513,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1748995338.0,1749173356.2659,8080,http,169.56.21.242:8080,False,791.75639152527,7274,251488,2.8110773606635,169.56.21.242
True,1749173356.2628,elite,933.51237151849,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749044214.0,1749173356.2628,28080,http,65.108.203.36:28080,False,492.87915229797,12288,110916,9.9737021525275,65.108.203.36
True,1749173304.5912,elite,753.43853235245,1749162995.676,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749169276.0,1749173354.6206,10239,http,104.129.194.46:10239,False,236.50431632996,4,103,3.7383177570093,104.129.194.46
True,1749173354.6005,elite,3042.6075501875,1748250782.111,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1748747166.0,1749173354.6005,11698,http,104.129.194.46:11698,False,244.90308761597,110,4845,2.2199798183653,104.129.194.46
True,1749173353.9826,elite,2075.9988367558,1749169981.4473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749169984.0,1749173353.9826,29923,http,37.27.63.151:29923,False,1132.8272819519,40,25,61.538461538462,37.27.63.151
True,1749173352.9515,elite,1259.2743470447,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748998004.0,1749173352.9515,3128,http,128.199.202.122:3128,False,685.19401550293,145385,431983,25.180647351429,128.199.202.122
