metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781709039.59,elite,2106.326227846,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.9006,27.559,False,Sprinthost LLP,False,Minsk City,success,Europe/Minsk,220002,1781562420,1781709494.3793,1080,socks4,138.249.246.158:1080,True,139.9884223938,12157,16847,41.914908288512,138.249.246.158
True,1781709426.1248,elite,4469.0946992265,1780642863.0391,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1781246219,1781709493.1098,1080,socks4,185.88.101.232:1080,True,1348.58751297,19304,26639,42.01728228457,185.88.101.232
True,1781709493.0726,elite,7527.2296659204,1777225153.9887,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781289866,1781709493.0726,17500,socks5,206.123.156.211:17500,True,949.39351081848,453,4044,10.073382254837,206.123.156.211
True,1781650080.7073,elite,1260.6732596122,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781241123,1781709493.0554,7443,http,85.192.28.47:7443,True,64.083099365234,9019,298,96.801545561876,85.192.28.47
True,1781704139.9345,elite,3700.7112521007,1781186973.3959,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,"NTT America, Inc",False,Tokyo,success,Asia/Tokyo,140-0001,1781185234,1781709493.0219,1080,socks4,64.83.34.188:1080,True,1294.682264328,36258,259,99.290741298573,64.83.34.188
True,1781708959.0943,elite,1217.5488313368,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1781709493.0053,1080,socks4,93.113.63.11:1080,True,243.81351470947,4841,216,95.728692900929,93.113.63.11
True,1781708790.0622,elite,1493.2754647655,1780394089.3937,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,True,Moscow,success,Europe/Moscow,129323,1781601684,1781709492.9855,1080,socks4,144.31.222.205:1080,True,249.64141845703,29260,25440,53.491773308958,144.31.222.205
True,1781709277.6848,elite,628.49493797739,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781709492.9117,82,socks4,91.107.182.124:82,True,65.037727355957,28182,2416,92.104059088829,91.107.182.124
True,1781709457.4907,elite,656.90219444454,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1781280203,1781709492.7552,1080,socks4,64.188.77.221:1080,True,98.727226257324,100457,103878,49.162894266768,64.188.77.221
True,1781709410.3865,elite,3365.8954463899,1781708454.8387,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1781706453,1781709492.5356,443,socks4,109.234.32.124:443,True,58.510780334473,64,6,91.428571428571,109.234.32.124
True,1781709440.5621,elite,2957.2169590206,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1781135108,1781709492.5355,39593,socks4,75.81.166.118:39593,True,1809.3509674072,139802,797195,14.920218527914,75.81.166.118
True,1781709492.5315,elite,3370.6792372479,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.2161,106.9982,False,Centralonline,True,West Java,success,Asia/Jakarta,17121,1781527054,1781709492.5315,50574,socks4,203.77.239.219:50574,True,1915.0156974792,116997,121192,49.119396781547,203.77.239.219
True,1781709492.5129,elite,2316.441822815,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1781654970,1781709492.5129,4145,socks4,24.249.199.12:4145,True,1836.6556167603,357070,885301,28.741012145325,24.249.199.12
True,1781709238.5021,elite,8351.2132100086,1780574940.5494,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781177131,1781709492.382,9056,socks4,68.183.52.128:9056,True,887.33768463135,22088,23147,48.829446225268,68.183.52.128
True,1781709455.3013,elite,4281.4546111458,1781109191.4783,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1781108293,1781709492.2948,2080,http,51.250.86.201:2080,True,414.70623016357,8320,2307,78.291145196198,51.250.86.201
True,1781709492.1571,elite,5294.0504895695,1777926589.6984,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781554950,1781709492.1571,9000,socks4,23.133.196.13:9000,True,909.55424308777,76405,88184,46.421692822728,23.133.196.13
True,1781709492.0733,elite,4570.7922468983,1781399594.6126,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1781396979,1781709492.0733,8888,socks4,193.176.244.151:8888,True,2404.3121337891,6141,7735,44.256269818391,193.176.244.151
True,1781709400.3269,elite,3531.784740215,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781689401,1781709491.8061,1082,socks4,62.133.62.12:1082,True,59.954643249512,26005,10410,71.412879307977,62.133.62.12
True,1781709457.8747,elite,914.41861392486,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781483054,1781709491.7796,18765,socks4,192.111.137.34:18765,True,761.93785667419,298445,886784,25.180365988345,192.111.137.34
True,1781702590.9318,elite,1316.9522090289,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781285600,1781709491.7487,8080,socks4,47.79.119.13:8080,True,989.04871940613,28198,672,97.672324211985,47.79.119.13
