metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765015971.3137,elite,116.88759329693,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268948,1765369200.6901,80,http,69.84.182.111:80,False,87.424039840698,99409,4106,96.033425107472,69.84.182.111
True,1764740612.6119,elite,146.30460450607,1764740612.6119,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345664,1765369200.0659,80,http,45.67.215.104:80,False,160.07733345032,4049,0,100.0,45.67.215.104
True,1763476246.6665,elite,141.53326318335,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301567,1765369199.8352,80,http,108.162.192.29:80,False,208.08029174805,30342,98,99.678055190539,108.162.192.29
True,1763476495.2984,elite,116.00220809203,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268879,1765369199.7827,80,http,185.238.228.41:80,False,33.003807067871,97078,2376,97.61095581877,185.238.228.41
True,1763476475.2814,elite,142.40277212773,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299749,1765369199.6304,80,http,102.177.176.18:80,False,67.121982574463,28424,595,97.949619214997,102.177.176.18
True,1765087714.1832,elite,119.60615251667,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764831836,1765369199.5263,80,http,216.205.52.5:80,False,69.591760635376,80995,189,99.767195506504,216.205.52.5
True,1765206821.4497,elite,142.14384957646,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206822,1765369199.4923,80,http,141.101.113.15:80,False,69.338798522949,1068,0,100.0,141.101.113.15
True,1765223721.9557,elite,141.10018139893,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304661,1765369199.482,80,http,108.162.193.174:80,False,210.02149581909,30322,96,99.684397396279,108.162.193.174
True,1763476395.9844,elite,116.11004429999,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268742,1765369199.3556,80,http,216.205.52.175:80,False,51.589965820312,97289,3700,96.336234639416,216.205.52.175
True,1763476609.7189,elite,115.58534835018,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268099,1765369199.2078,80,http,185.238.228.176:80,False,49.932718276978,97309,2400,97.592995617246,185.238.228.176
True,1765020450.1669,elite,116.31673691493,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269221,1765369199.0806,80,http,69.84.182.134:80,False,385.21504402161,99511,3440,96.658604578877,69.84.182.134
True,1765223708.7398,elite,115.34761594051,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268414,1765369198.8389,80,http,108.162.192.136:80,False,195.228099823,99973,4485,95.706408317218,108.162.192.136
True,1765192431.0449,elite,115.43597841369,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269285,1765369198.7555,80,http,170.114.45.144:80,False,158.5910320282,96249,1083,98.887313524843,170.114.45.144
True,1764739872.8244,elite,147.52431258642,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344806,1765369198.6596,80,http,108.162.193.124:80,False,57.969808578491,4160,0,100.0,108.162.193.124
True,1765281430.6491,elite,145.64591936404,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206160,1765369198.4785,80,http,141.101.113.165:80,False,208.36353302002,1068,1,99.906454630496,141.101.113.165
True,1765345051.3849,elite,141.67757257688,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299722,1765369198.4453,80,http,102.177.176.114:80,False,215.84272384644,28391,596,97.943905888847,102.177.176.114
True,1764090326.9093,elite,127.13815900699,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764765609,1765369198.142,80,http,170.114.45.130:80,False,215.92402458191,60445,190,99.686649624804,170.114.45.130
