metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748037535.2816,elite,319.62680496358,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1748037717.667,8888,http,190.2.143.81:8888,False,60.519456863403,24493,10444,70.106191144059,190.2.143.81
True,1748037717.6559,elite,73.168623538895,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748037717.6559,80,http,91.227.248.40:80,False,61.099052429199,15249,8148,65.175022438774,91.227.248.40
True,1748037298.1121,elite,1649.8346124648,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1748037717.3288,80,http,106.12.156.26:80,False,921.96345329285,27573,22666,54.883656123729,106.12.156.26
True,1748036666.217,elite,1062.6522726885,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748037717.0089,9094,http,119.3.113.151:9094,False,925.69518089294,123621,4689,96.345569324293,119.3.113.151
True,1748037442.2956,elite,306.14704934433,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748037716.9898,8080,http,190.2.143.81:8080,False,67.589044570923,27291,10425,72.359210944957,190.2.143.81
True,1748037640.5122,elite,379.5330665629,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748037716.9289,80,http,139.59.1.14:80,False,309.94749069214,53670,37991,58.552710531196,139.59.1.14
True,1748037676.461,elite,695.66586282518,1748033531.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,False,Tokyo,success,Asia/Tokyo,102-0082,1748033533.0,1748037716.854,3128,http,47.245.55.6:3128,False,666.28289222717,36,43,45.569620253165,47.245.55.6
True,1748036489.3423,elite,329.80905700802,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1748037716.4596,8888,http,65.21.52.41:8888,False,191.63703918457,27176,23459,53.670386096574,65.21.52.41
True,1748037647.548,elite,1308.4931175577,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1748037715.1472,80,http,81.12.96.209:80,False,723.59609603882,6599,2631,71.495124593716,81.12.96.209
True,1748033441.9223,elite,306.29652446815,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748037714.8446,999,http,57.129.81.201:999,False,275.42209625244,11605,54,99.536838493867,57.129.81.201
