metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785194070.5311,elite,2324.2422382267,1783762417.2505,AS202696 Trusted Network LLC,TRUSTEDNETWORK-AS,Moscow,Europe,EU,Russia,RU,,True,Trusted Network LLC,55.7487,37.6187,False,Trusted Network LLC,True,Moscow,success,Europe/Moscow,101000,1784972073,1785194070.5311,40001,socks4,94.103.13.179:40001,True,229.71343994141,39592,26380,60.0133389923,94.103.13.179
True,1785194034.7937,elite,2144.8771744046,1783734880.2384,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1784942320,1785194069.8476,1081,socks4,103.146.137.249:1081,True,621.20342254639,2947,39021,7.0220167746855,103.146.137.249
True,1785194069.8413,elite,1782.6335706443,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,True,Istanbul,success,Europe/Istanbul,34096,1784815198,1785194069.8413,4153,socks4,89.145.186.194:4153,True,345.77298164368,44208,33117,57.171677982541,89.145.186.194
True,1785193845.8197,elite,3346.6765810462,1785192923.9186,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785192106,1785194069.7893,49505,socks4,216.106.179.216:49505,True,664.39914703369,68,8,89.473684210526,216.106.179.216
True,1785194069.6493,elite,7336.8127121236,1784075497.6756,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,129329,1784679520,1785194069.6493,2080,socks5,139.28.222.128:2080,True,1112.206697464,7479,8532,46.711635750422,139.28.222.128
True,1785193520.315,elite,1073.2802870885,1784394101.8501,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784996825,1785194069.6111,1082,socks4,147.45.221.111:1082,True,103.39331626892,32480,12405,72.362704689763,147.45.221.111
True,1785193760.1259,elite,3461.4493822129,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1785110851,1785194069.4684,8088,socks4,195.63.130.33:8088,True,290.98701477051,96209,21244,81.912765106042,195.63.130.33
True,1785192886.4829,elite,2017.7585231406,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696459,1785194069.4083,1082,socks5,147.45.60.136:1082,True,969.98357772827,14246,5210,73.221628289474,147.45.60.136
True,1785193980.287,elite,1244.9801142278,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1785157729,1785194069.3927,4145,socks5,192.111.129.150:4145,True,1377.7604103088,57858,20368,73.962621123412,192.111.129.150
True,1785153119.5696,elite,502.73656965506,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785150340,1785194069.3651,2080,socks4,185.142.156.229:2080,True,510.08486747742,3168,0,100.0,185.142.156.229
True,1785194008.6377,elite,3236.7313581929,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1785159128,1785194069.3311,4145,socks4,177.54.239.13:4145,True,939.42666053772,48308,39404,55.075702298431,177.54.239.13
True,1785193564.8499,elite,3920.6325628532,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8087,1785015380,1785194069.3034,1080,socks4,45.95.232.35:1080,True,752.93207168579,362747,49618,87.967456015908,45.95.232.35
True,1785194069.2419,elite,1581.9848570122,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,02034,1785026805,1785194069.2419,3129,socks4,185.244.158.4:3129,True,233.31451416016,58501,37651,60.842208170397,185.244.158.4
True,1785184916.6527,elite,3826.6734300368,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785000257,1785194069.2333,1080,socks4,159.195.61.240:1080,True,1114.2234802246,129381,7175,94.745745335247,159.195.61.240
True,1785194041.6058,elite,2895.9692220997,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1785158275,1785194069.0727,4145,socks4,109.106.196.250:4145,True,1278.0809402466,43031,227071,15.931388882718,109.106.196.250
True,1785194068.9412,elite,3293.0506910836,1779898922.6508,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1784640145,1785194068.9412,1080,socks5,144.31.189.114:1080,True,1021.6138362885,12240,26364,31.706558905813,144.31.189.114
True,1785194068.9245,elite,2198.7440726744,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Freeport,North America,,United States,US,,False,Cox Communications Inc.,30.4982,-86.136,False,Cox Communications,True,Florida,success,America/Chicago,32439,1784645363,1785194068.9245,4145,socks5,24.249.199.12:4145,True,1246.3114261627,66668,12831,83.860174341816,24.249.199.12
True,1785194035.8614,elite,2544.6704394122,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Freeport,North America,,United States,US,,False,Cox Communications Inc.,30.4982,-86.136,False,Cox Communications,True,Florida,success,America/Chicago,32439,1784679006,1785194068.8853,4145,socks4,24.249.199.12:4145,True,809.28158760071,454068,966288,31.968605053944,24.249.199.12
