metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770693274.2197,elite,2353.3306690687,1767261667.7976,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1770286206.0,1770693402.614,80,http,188.213.165.38:80,False,255.21969795227,24278,21691,52.813852813853,188.213.165.38
True,1770690863.8382,elite,365.66885955563,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770693402.6094,80,http,162.245.85.36:80,False,268.21327209473,51302,779,98.504252990534,162.245.85.36
True,1770668354.3807,elite,360.05244310984,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770693402.4878,80,http,172.200.72.48:80,False,264.37497138977,59533,1760,97.128546489811,172.200.72.48
True,1770689379.9862,elite,1897.2877951476,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770139068.0,1770693401.0664,80,http,175.138.231.145:80,False,1237.9503250122,35985,11848,75.230489411076,175.138.231.145
True,1770691095.818,elite,292.540818543,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393.0,1770693400.885,8080,http,213.73.25.230:8080,False,141.02053642273,67107,2356,96.608266271252,213.73.25.230
True,1770693398.1295,elite,1235.9644705003,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770212518.0,1770693400.7671,80,http,97.74.87.226:80,False,395.24745941162,354887,213526,62.434708565779,97.74.87.226
True,1770689856.1611,elite,1001.9100429942,1770689856.1611,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1770689858.0,1770693400.5776,10014,http,116.107.108.184:10014,False,994.27437782288,103,0,100.0,116.107.108.184
True,1770488249.6059,elite,316.50749999172,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770693399.3621,9443,http,152.26.229.52:9443,False,236.44351959229,313811,7287,97.730599380874,152.26.229.52
True,1770693398.8983,elite,959.41487965205,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1770189887.0,1770693398.8983,4145,socks4,104.37.135.145:4145,True,894.72961425781,167293,658831,20.250349826418,104.37.135.145
True,1770683267.9733,elite,899.17878341871,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1770693398.7259,80,http,89.116.88.19:80,False,769.21224594116,56531,5321,91.397206234237,89.116.88.19
True,1770693109.9493,elite,4463.4280203909,1765109051.2105,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1770552969.0,1770693398.6736,80,http,212.227.65.114:80,False,195.68347930908,22081,35884,38.093677219011,212.227.65.114
True,1770692526.8838,anonymous,2210.7776170776,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770693398.621,3128,http,211.230.49.122:3128,False,815.46926498413,94932,16875,84.907027288095,211.230.49.122
True,1770693398.4667,elite,959.85620099672,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Miami,North America,,United States,US,,True,Performive LLC,25.6024,-80.5121,False,Performive LLC,True,Florida,success,America/New_York,33187,1770159071.0,1770693398.4667,4145,socks4,107.181.168.145:4145,True,871.48451805115,170699,717879,19.210356322124,107.181.168.145
True,1770693249.3875,transparent,6426.6446685101,1769980977.6912,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,False,"Fiba Cloud Operation Company, LLC",41.0146,28.9532,False,"White Label Services, LLC",False,Istanbul,success,Europe/Istanbul,34134,1770588458.0,1770693398.4487,3128,http,203.202.232.20:3128,False,1467.3779010773,1245,17186,6.7549237697358,203.202.232.20
True,1770693344.8403,transparent,3871.53368697,1767851630.3152,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Fixed BB,30.0507,31.2489,False,Nile Online,True,Cairo Governorate,success,Africa/Cairo,,1770348153.0,1770693398.3312,1981,http,154.236.191.35:1981,False,445.4231262207,1565,27343,5.4137263041373,154.236.191.35
True,1770692985.4049,elite,3570.1058923009,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1770167092.0,1770693398.272,3128,http,47.91.65.23:3128,False,2642.3201560974,517014,256898,66.805269849802,47.91.65.23
True,1770691464.4074,elite,176.56996298122,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770693396.6339,80,http,40.89.145.14:80,False,113.07263374329,60144,1544,97.49708209052,40.89.145.14
