metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741746102.2861,elite,713.08194655402,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1741737210.0,1741746352.836,8080,http,20.13.148.109:8080,False,227.18143463135,140408,134132,51.143002841116,20.13.148.109
True,1741746102.6929,elite,516.52179860211,1710576568.4421,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Los Angeles,North America,,United States,US,West Los Angeles,True,"Namecheap, Inc.",34.0356,-118.442,False,"Namecheap, Inc.",True,California,success,America/Los_Angeles,90064,1741736743.0,1741746350.9899,3128,http,66.29.154.103:3128,False,527.1520614624,148686,270151,35.499729011525,66.29.154.103
True,1741746350.4589,elite,91.910640646023,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1741736697.0,1741746350.4589,80,http,51.254.78.223:80,False,86.209535598755,239084,250475,48.83660600663,51.254.78.223
True,1741746176.9206,elite,1833.4462324778,1740172279.5391,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741264772.0,1741746349.6997,3893,http,72.10.160.171:3893,False,503.47352027893,15,5360,0.27906976744186,72.10.160.171
True,1741738021.0411,elite,1223.681980053,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741260943.0,1741746348.5455,9091,http,218.13.39.150:9091,False,810.69278717041,40769,1895,95.558316144759,218.13.39.150
True,1741746347.876,elite,3331.1764011143,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1741740118.0,1741746347.876,36181,socks4,69.61.200.104:36181,True,4902.7795791626,158387,284409,35.769744984146,69.61.200.104
True,1741746346.9779,elite,1503.9179630277,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1741419675.0,1741746346.9779,4145,socks4,98.170.57.231:4145,True,799.7453212738,142813,237325,37.568725041958,98.170.57.231
True,1741745977.6577,elite,1253.1188011169,1735591481.4812,AS138421 China Unicom,CU-CN-AS,Shanghai,Asia,AS,China,CN,,False,China Unicom,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1741745980.0,1741746346.9768,8800,http,140.210.152.46:8800,False,874.34864044189,5,792,0.62735257214555,140.210.152.46
True,1741746346.952,elite,10350.357780031,1730908682.4087,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Los Angeles,North America,,United States,US,,False,"AT&T Services, Inc.",33.9883,-118.3294,False,AT&T Corp,False,California,success,America/Los_Angeles,90043,1741297016.0,1741746346.952,80,socks4,99.90.211.55:80,True,286.15617752075,157,33303,0.46921697549313,99.90.211.55
True,1741746345.9125,transparent,6275.5435834969,1741644165.3396,AS394684 GOLD DATA USA INC,AS-GOLD,Santa Teresa del Tuy,South America,SA,Venezuela,VE,Las Flores,False,Gold Data USA Inc,10.2312,-66.6692,False,Comercializadora Santana 689 CA,False,Miranda,success,America/Caracas,1215,1741644166.0,1741746345.9125,999,http,38.86.249.6:999,False,2941.6997432709,496,804,38.153846153846,38.86.249.6
