metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781164017.874,elite,201.87556888954,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1780563487,1781164798.5824,3128,http,144.31.73.173:3128,True,14.737844467163,16324,5469,74.90478594044,144.31.73.173
True,1781164530.5332,elite,2651.1150197075,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1780881258,1781164797.5082,4145,socks4,109.160.97.49:4145,True,1282.6383113861,125445,944258,11.727086864298,109.160.97.49
True,1781164797.4753,elite,2554.6757878792,1779548269.6736,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Guangdong,success,Asia/Shanghai,,1780755891,1781164797.4753,7890,socks4,106.52.215.138:7890,True,1031.0461521149,35108,33391,51.253302967927,106.52.215.138
True,1781164738.481,elite,229.13561921474,1781063367.3513,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1781062490,1781164797.459,1080,socks4,217.60.63.215:1080,True,208.05215835571,1452,2595,35.87842846553,217.60.63.215
True,1781164797.4463,elite,2210.410902,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780645470,1781164797.4463,4145,socks4,98.188.47.132:4145,True,813.02094459534,352621,814014,30.225477548676,98.188.47.132
True,1781087686.3261,elite,2243.8976652598,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781137950,1781164797.2911,31034,socks4,72.49.49.11:31034,True,1136.1932754517,566888,702242,44.66744935507,72.49.49.11
True,1781164797.2351,elite,4053.9934942233,1779181512.4335,AS63969 Race Online Limited,RACEONLINE-BD,Mohammadpur,Asia,AS,Bangladesh,BD,,False,Corporate Office,24.8984,88.5284,False,RaceOnline Ltd,False,Rajshahi Division,success,Asia/Dhaka,,1780991164,1781164797.2351,8008,socks5,182.48.84.69:8008,True,1042.8228378296,6655,4992,57.139177470593,182.48.84.69
True,1781164790.7093,elite,2434.1937655846,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780923222,1781164796.9994,4145,socks4,184.181.217.201:4145,True,823.39549064636,403854,645292,38.493593837273,184.181.217.201
True,1781164728.8494,elite,2383.298700682,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781164796.9417,4153,socks4,84.2.239.42:4153,True,183.95328521729,120643,852215,12.400884815667,84.2.239.42
True,1781164796.8617,elite,3187.0345717303,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1781102890,1781164796.8617,1080,socks4,144.31.189.114:1080,True,530.44056892395,19402,29833,39.4069259673,144.31.189.114
True,1781164776.4509,elite,3155.9648326308,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.6298,111.524,False,MetroNET,False,East Java,success,Asia/Jakarta,,1780656455,1781164796.6374,4153,socks4,182.253.144.75:4153,True,2011.3244056702,16649,9540,63.572492267746,182.253.144.75
True,1781164796.4213,elite,909.65071071882,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780617546,1781164796.4213,18762,socks4,192.111.137.37:18762,True,856.98246955872,270272,722406,27.226552819746,192.111.137.37
True,1781164784.1927,elite,4072.2491044595,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,False,Sicily,success,Europe/Rome,98054,1780924161,1781164796.3173,48293,socks4,2.115.212.62:48293,True,263.69905471802,111550,104751,51.571652465777,2.115.212.62
True,1781164796.2486,elite,2870.1875071621,1776436457.0022,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1780665297,1781164796.2486,1011,socks5,203.25.208.163:1011,True,2287.6970767975,18461,10034,64.786804702579,203.25.208.163
True,1781164796.1501,elite,4461.2862272756,1780798843.9146,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,ColoCrossing,False,California,success,America/Los_Angeles,90060,1780797089,1781164796.1501,7890,socks4,107.174.210.60:7890,True,1630.9657096863,5410,9710,35.780423280423,107.174.210.60
