metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366586.9586,elite,98.049807045457,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756610316.0,1756937858.9198,80,http,89.116.250.130:80,False,206.67743682861,40999,905,97.840301641848,89.116.250.130
True,1756937858.8453,elite,3761.6822448486,1722228345.7151,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1756530505.0,1756937858.8453,18259,socks4,72.10.164.178:18259,True,940.65141677856,343,79960,0.42713223665367,72.10.164.178
True,1754366010.9003,elite,98.43859319968,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756649565.0,1756937858.5651,80,http,45.67.215.232:80,False,24.46722984314,40372,3018,93.044480294999,45.67.215.232
True,1756297705.7047,elite,108.06676809125,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902526.0,1756937858.4275,80,http,185.221.160.34:80,False,22.343158721924,4210,0,100.0,185.221.160.34
True,1754315748.5396,elite,96.87219012524,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756732279.0,1756937857.821,80,http,141.101.120.240:80,False,21.074533462524,41170,5525,88.167898061891,141.101.120.240
True,1756299371.8526,elite,107.99314599586,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904205.0,1756937857.7888,80,http,185.221.160.131:80,False,40.221691131592,4215,0,100.0,185.221.160.131
True,1750574516.4244,elite,99.019135392751,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756623984.0,1756937857.7744,80,http,45.8.211.162:80,False,42.112588882446,40266,598,98.536609240407,45.8.211.162
True,1752178394.1524,elite,96.440083149094,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756717597.0,1756937857.6662,80,http,216.205.52.236:80,False,31.07213973999,41192,4620,89.915306033354,216.205.52.236
True,1754366152.2358,elite,97.5349588876,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652041.0,1756937857.4014,80,http,69.84.182.64:80,False,56.013345718384,41468,3581,92.050877932917,69.84.182.64
True,1756354678.3826,elite,98.316155943517,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756652728.0,1756937857.3854,80,http,216.205.52.215:80,False,71.683406829834,40144,3984,90.971718636693,216.205.52.215
True,1756296801.8289,elite,108.03566312338,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756901612.0,1756937857.384,80,http,45.67.215.28:80,False,122.7822303772,4220,0,100.0,45.67.215.28
True,1756298479.1776,elite,106.61505370705,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756903429.0,1756937857.3692,80,http,102.177.176.172:80,False,34.615278244019,4184,0,100.0,102.177.176.172
True,1754315727.804,elite,97.809575084679,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652022.0,1756937857.366,80,http,170.114.45.58:80,False,33.7233543396,40083,3216,92.572576733874,170.114.45.58
True,1752306733.6313,elite,98.670416214357,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756652108.0,1756937856.8442,80,http,102.177.176.89:80,False,51.08380317688,39791,3280,92.384667177451,102.177.176.89
True,1754368071.9482,elite,97.040940486214,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756363356.0,1756937856.7906,80,http,216.205.52.182:80,False,24.711608886719,24273,3,99.98764211567,216.205.52.182
True,1756299240.7981,elite,107.96403437439,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756904138.0,1756937856.6493,80,http,108.162.192.131:80,False,26.151418685913,4316,0,100.0,108.162.192.131
True,1753338639.8255,elite,97.751228168404,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756363270.0,1756937856.5804,80,http,216.205.52.143:80,False,58.227777481079,24292,0,100.0,216.205.52.143
True,1754368807.7512,elite,97.925688201401,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756606781.0,1756937856.5601,80,http,45.67.215.72:80,False,25.704860687256,40381,868,97.895706562583,45.67.215.72
True,1754366139.7957,elite,97.650483451626,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650058.0,1756937856.4397,80,http,89.116.250.108:80,False,49.701452255249,40997,2999,93.183471224657,89.116.250.108
True,1754366681.9163,elite,97.708371551218,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756359846.0,1756937856.3918,80,http,216.205.52.188:80,False,74.267387390137,24344,2,99.991785098168,216.205.52.188
