metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759304271.9764,elite,103.85171400734,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429280.0,1760653070.3726,80,http,45.67.215.166:80,False,207.87858963013,64462,3367,95.036046528771,45.67.215.166
True,1759551953.3463,elite,103.80127911704,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429713.0,1760653070.2439,80,http,108.162.193.72:80,False,50.384521484375,60282,33,99.94528724198,108.162.193.72
True,1759218127.2478,elite,103.28305993215,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429073.0,1760653070.1978,80,http,170.114.45.94:80,False,49.047231674194,63887,778,98.79687620815,170.114.45.94
True,1758181953.9742,elite,103.67071041499,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429457.0,1760653070.139,80,http,69.84.182.186:80,False,29.171943664551,65757,3998,94.268511217834,69.84.182.186
True,1759208344.8529,elite,103.43288453454,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429136.0,1760653069.7823,80,http,45.67.215.64:80,False,163.63954544067,64764,871,98.672964119753,45.67.215.64
True,1758179845.2179,elite,103.4174081257,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429290.0,1760653069.7536,80,http,216.205.52.112:80,False,140.66743850708,64116,987,98.48394083222,216.205.52.112
True,1759218449.9084,elite,103.23135395469,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429106.0,1760653069.7493,80,http,89.116.250.125:80,False,207.80420303345,66051,999,98.510067114094,89.116.250.125
True,1759218199.764,elite,102.71907058848,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429333.0,1760653069.6681,80,http,141.101.120.123:80,False,28.790950775146,64545,2020,96.965372192594,141.101.120.123
True,1759208338.1046,elite,104.17493282571,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429272.0,1760653069.5386,80,http,170.114.45.90:80,False,25.08544921875,63798,3939,94.184862039949,170.114.45.90
True,1758180128.6962,elite,103.69200623139,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429361.0,1760653069.2281,80,http,45.67.215.22:80,False,55.5100440979,64709,3426,94.971747266456,45.67.215.22
