metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508644.8585,elite,102.41360891433,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113642,1751497275.2409,80,http,141.101.120.205:80,False,101.94444656372,4894,4309,53.178311420189,141.101.120.205
True,1750507442.6567,elite,99.630555004674,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112258,1751497275.2232,80,http,141.101.120.141:80,False,132.73239135742,4891,4332,53.030467309986,141.101.120.141
True,1750509070.388,elite,103.73816065683,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113944,1751497275.0667,80,http,141.101.120.158:80,False,187.95943260193,4673,4324,51.939535400689,141.101.120.158
True,1750609407.195,elite,113.40157612773,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214223,1751497274.9779,80,http,89.116.250.151:80,False,21.437644958496,4259,3087,57.977130411108,89.116.250.151
True,1750592503.427,elite,111.75223402237,1742335514.2694,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751197347,1751497274.9507,80,http,103.160.204.162:80,False,31.923532485962,4131,885,82.356459330144,103.160.204.162
True,1751497217.2483,elite,71.308058400064,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1751183950,1751497274.8424,8888,http,81.169.213.169:8888,False,91.564893722534,93023,71714,56.467581660465,81.169.213.169
True,1750610144.5983,elite,106.06019542767,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751215021,1751497274.8308,80,http,170.114.45.147:80,False,183.07304382324,4161,3132,57.054709995886,170.114.45.147
True,1750508678.032,elite,94.7657495285,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751304104,1751497274.7979,80,http,141.101.120.16:80,False,22.997617721558,5143,5288,49.304956380021,141.101.120.16
True,1750603221.4335,elite,110.84193183078,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208114,1751497274.553,80,http,69.84.182.229:80,False,32.104730606079,4258,3239,56.796051754035,69.84.182.229
True,1750600863.9191,elite,110.66926415122,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205796,1751497274.5042,80,http,170.114.45.203:80,False,89.219808578491,4330,3169,57.741032137618,170.114.45.203
