metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743128922.9482,elite,655.32810557634,1743002576.65,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002579.0,1743128922.9482,13001,http,43.130.38.18:13001,False,476.00317001343,1280,265,82.847896440129,43.130.38.18
True,1743128671.4128,elite,874.96931424955,1743001248.1896,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743001253.0,1743128922.2566,13001,http,49.51.179.77:13001,False,318.80283355713,1026,533,65.811417575369,49.51.179.77
True,1743123531.0342,elite,835.28304607088,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1742946530.0,1743128922.1591,7777,http,123.30.154.171:7777,False,980.70406913757,394817,73113,84.375227063877,123.30.154.171
True,1743128703.472,elite,677.44562624021,1743000179.5632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000180.0,1743128922.046,13001,http,170.106.181.190:13001,False,313.49587440491,1279,298,81.103360811668,170.106.181.190
True,1743128921.8184,elite,657.81733141752,1743057246.7805,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743057593.0,1743128921.8184,13001,http,49.51.38.113:13001,False,475.67915916443,627,243,72.068965517241,49.51.38.113
True,1743128921.7496,elite,2171.2644713266,1741566081.4251,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742784468.0,1743128921.7496,30823,http,72.10.160.90:30823,False,760.56742668152,35,6735,0.51698670605613,72.10.160.90
True,1743128666.279,elite,691.04002481438,1743001545.2501,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743001546.0,1743128920.5115,13001,http,170.106.173.197:13001,False,474.07579421997,1255,305,80.448717948718,170.106.173.197
True,1743128920.3862,elite,1536.5845752518,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1743015813.0,1743128920.3862,80,http,138.68.60.8:80,False,430.45735359192,6023,11363,34.642816058898,138.68.60.8
True,1743128920.2844,elite,383.59509643755,1743100766.3773,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743100767.0,1743128920.2844,18088,http,170.106.198.240:18088,False,358.56008529663,152,192,44.186046511628,170.106.198.240
True,1743128657.085,elite,648.0267579151,1743001901.1029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001902.0,1743128919.8166,13001,http,43.130.2.57:13001,False,509.71388816833,1279,273,82.409793814433,43.130.2.57
