metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745571649.8036,elite,777.09408834079,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745366214.0,1745571717.5436,8080,http,20.13.148.109:8080,False,169.79265213013,163465,158659,50.745986017807,20.13.148.109
True,1745571717.1192,elite,770.57656731541,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745172056.0,1745571717.1192,13001,http,43.153.106.210:13001,False,479.60424423218,16297,18805,46.427553985528,43.153.106.210
True,1745571716.5959,elite,1426.9432459213,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745459412.0,1745571716.5959,4145,socks4,72.195.114.169:4145,True,791.43619537354,152639,296209,34.006835276085,72.195.114.169
True,1745571706.7931,elite,862.68757905141,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745571715.8144,80,http,80.249.112.166:80,False,171.7836856842,32388,7563,81.069309904633,80.249.112.166
True,1745571715.5367,elite,1447.2869059647,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745094296.0,1745571715.5367,80,http,209.97.150.167:80,False,232.66553878784,8913,35646,20.002693058641,209.97.150.167
True,1745567191.5682,elite,1088.2702053542,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745571714.9478,9094,http,119.3.113.152:9094,False,849.57075119019,82221,2373,97.194836513228,119.3.113.152
True,1745571714.8618,elite,1383.9264322163,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745410949.0,1745571714.8618,4145,socks4,72.195.114.184:4145,True,1873.7654685974,148713,262953,36.124673886112,72.195.114.184
True,1745571714.7661,transparent,2252.3324412684,1745500687.1564,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745500687.0,1745571714.7661,3128,http,3.225.14.225:3128,False,199.78880882263,186,905,17.04857928506,3.225.14.225
True,1745571714.7289,elite,2940.2963918734,1710540132.1144,AS134739 AGB Communication Co.Ltd,AGBC-AS-AP,Meiktila,Asia,AS,Myanmar,MM,,False,AGB Communication Co.Ltd,20.8778,95.8584,False,,True,Mandalay Region,success,Asia/Yangon,,1745403106.0,1745571714.7289,4145,socks4,103.200.135.226:4145,True,1952.5220394135,3934,214048,1.8047361708765,103.200.135.226
True,1745571647.9704,transparent,4379.8024265303,1745458046.9124,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1745458047.0,1745571714.058,3128,http,18.192.63.172:3128,False,7.4505805969238,288,1396,17.102137767221,18.192.63.172
