metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785520049.6339,elite,4131.3130860753,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1785470474,1785520102.0004,7890,socks4,43.128.63.68:7890,True,915.43459892273,67975,34776,66.155073916556,43.128.63.68
True,1785520101.7075,elite,906.92938593305,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784955212,1785520101.7075,4145,socks4,142.54.239.1:4145,True,999.14383888245,381025,954100,28.53852635521,142.54.239.1
True,1785520041.0951,elite,1226.1932735811,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1785152298,1785520101.6535,4145,socks5,192.111.137.35:4145,True,872.63488769531,61158,24685,71.244015237119,192.111.137.35
True,1785520101.6093,elite,3324.4359842107,1776946874.8068,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1785412991,1785520101.6093,5678,socks4,154.113.198.17:5678,True,657.41634368896,29426,226586,11.493992469103,154.113.198.17
True,1785518785.8152,elite,1039.6773319216,1782851258.2738,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785449532,1785520101.4672,1080,socks5,109.199.105.194:1080,True,815.62852859497,12309,7398,62.460039579845,109.199.105.194
True,1785508158.216,elite,1956.4330430256,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1785508353,1785520101.4204,1080,socks5,119.28.13.138:1080,True,1137.2811794281,40482,61,99.849542461091,119.28.13.138
True,1785520101.4172,elite,1325.456907757,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1785151642,1785520101.4172,4145,socks5,68.71.247.130:4145,True,1051.6891479492,53025,28743,64.848106838861,68.71.247.130
True,1785498308.8521,elite,783.79316591902,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785448198,1785520101.3648,4145,socks4,199.66.183.251:4145,True,724.32589530945,51762,21,99.959446150281,199.66.183.251
True,1785520101.3492,elite,1410.0185408745,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785169295,1785520101.3492,2080,socks4,8.215.25.3:2080,True,714.29419517517,114775,91368,55.677369592952,8.215.25.3
True,1785315444.78,elite,500.74939850466,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785150340,1785520101.1187,2080,socks4,185.142.156.229:2080,True,508.14533233643,29354,50,99.829955108149,185.142.156.229
True,1785520098.8813,elite,2887.7713140189,1785402577.2411,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2191,1785402510,1785520100.9573,5678,socks4,105.214.77.42:5678,True,1969.0062999725,1886,3340,36.088786835055,105.214.77.42
True,1785519875.6985,elite,333.76654134804,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1785469868,1785520100.8198,80,http,34.94.46.8:80,True,329.98824119568,21444,3122,87.29137832777,34.94.46.8
True,1785520100.699,elite,2012.9032797876,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1784973288,1785520100.699,1080,socks5,171.25.158.95:1080,True,1398.7672328949,99947,1163,98.849767579864,171.25.158.95
True,1785520027.9315,elite,3227.8779166722,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1785157880,1785520100.6973,8080,socks4,160.20.165.242:8080,True,1884.3038082123,213837,205372,51.00963958312,160.20.165.242
True,1785520085.5062,elite,1244.9030381883,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1785020551,1785520100.6826,1080,socks5,47.250.115.134:1080,True,982.27787017822,29367,9435,75.684243080254,47.250.115.134
True,1785520062.9241,elite,921.74961625352,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1785305194,1785520100.6364,4145,socks4,104.200.152.30:4145,True,830.91616630554,374765,893516,29.549051038374,104.200.152.30
True,1785216205.0174,elite,786.11016662704,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785268410,1785520100.6137,4145,socks4,199.66.183.226:4145,True,728.5578250885,240239,18,99.992508022659,199.66.183.226
True,1785482049.4421,elite,1750.2549464372,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1785303513,1785520100.5327,1080,socks5,43.164.3.124:1080,True,1319.561958313,28843,91,99.685491117716,43.164.3.124
True,1785515694.3495,elite,1675.4713166852,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150320,1785520100.5102,4145,socks4,184.182.240.12:4145,True,885.22028923035,685239,2043,99.70274210586,184.182.240.12
True,1785519824.0192,elite,2159.4515610138,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,False,Hesse,success,Europe/Berlin,60313,1785485270,1785520100.5017,1080,socks5,47.245.165.201:1080,True,225.65722465515,1924,66,96.683417085427,47.245.165.201
