metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782859185.3134,elite,2573.7336194043,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1782535343,1782859196.6578,60647,socks4,91.150.189.122:60647,True,188.54308128357,220067,855151,20.467198279791,91.150.189.122
True,1782859132.0097,elite,2466.5792854062,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782859196.1768,4145,socks4,184.181.217.194:4145,True,806.40125274658,509626,775194,39.66516710512,184.181.217.194
True,1782858978.139,elite,2056.1722670439,1782408604.0728,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408604,1782859196.1167,1080,socks4,176.124.202.45:1080,True,158.64229202271,17018,7317,69.932196424902,176.124.202.45
True,1782859145.7172,elite,4686.8273898188,1778430811.9724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782663441,1782859195.8388,1080,socks5,144.124.224.140:1080,True,110.32867431641,9509,18847,33.534348991395,144.124.224.140
True,1782859195.6982,elite,751.33613044454,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1782707162,1782859195.6982,443,socks4,8.219.70.174:443,True,741.2428855896,59668,134328,30.757335202788,8.219.70.174
True,1782858195.3124,elite,601.48507952263,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782513720,1782859195.6336,1088,socks5,68.183.60.51:1088,True,524.04570579529,9758,320,96.824766818813,68.183.60.51
True,1782846824.414,elite,5340.6180869203,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,True,Belgrade,success,Europe/Belgrade,,1782792842,1782859195.5932,80,http,147.91.22.150:80,False,144.88792419434,31519,91150,25.694348205333,147.91.22.150
True,1782803902.21,elite,1818.2488771429,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1782274464,1782859195.5447,22222,socks5,193.25.215.182:22222,True,1323.6949443817,57315,2226,96.261399707764,193.25.215.182
True,1782740714.3215,elite,2037.964174575,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1782859195.5314,41679,socks4,66.42.224.229:41679,True,925.94981193542,652106,660540,49.6787404982,66.42.224.229
True,1782859138.1478,elite,2727.2586310099,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1782737768,1782859195.3852,8192,socks5,31.211.142.115:8192,True,231.89496994019,24745,21301,53.739738522347,31.211.142.115
