metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768236447.8821,elite,122.47914712231,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293651,1768853932.3983,80,http,69.84.182.94:80,False,22.362947463989,123076,1107,99.108573637293,69.84.182.94
True,1767703859.868,elite,143.83723197471,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325319,1768853931.4641,80,http,8.35.211.118:80,False,63.721656799316,53670,102,99.810310198616,8.35.211.118
True,1768413783.3161,elite,121.48207669466,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293233,1768853931.3866,80,http,185.238.228.132:80,False,56.086778640747,119782,2392,98.042136624814,185.238.228.132
True,1767894907.1886,elite,121.61067347847,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768294052,1768853931.2905,80,http,170.114.45.159:80,False,74.751377105713,119381,8125,93.62775085094,170.114.45.159
True,1767846338.0945,elite,121.37956428364,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293341,1768853931.0437,80,http,216.205.52.193:80,False,125.3867149353,120100,3614,97.078746140291,216.205.52.193
True,1767988077.5503,elite,122.12175805337,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293157,1768853930.8967,80,http,216.205.52.175:80,False,437.30711936951,120118,3705,97.007825686666,216.205.52.175
True,1768337242.0773,elite,122.18076646132,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293314,1768853930.6891,80,http,216.205.52.51:80,False,294.89374160767,119850,3384,97.254004576659,216.205.52.51
True,1768411270.7798,elite,132.95047220416,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768395187,1768853930.5884,80,http,216.205.52.103:80,False,200.06370544434,83734,200,99.761717539972,216.205.52.103
True,1768384465.6427,elite,144.46765396784,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326537,1768853930.5271,80,http,8.35.211.108:80,False,85.452079772949,53661,99,99.815848214286,8.35.211.108
True,1768069027.8795,elite,147.37804616434,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371498,1768853930.4715,80,http,108.162.193.148:80,False,161.31734848022,27535,10,99.963695770557,108.162.193.148
