metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744437762.9511,elite,588.6709228456,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744309616.0,1744437762.9511,13001,http,43.130.56.110:13001,False,446.72894477844,5052,3625,58.222888094964,43.130.56.110
True,1744437762.793,elite,712.78688468305,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744347678.0,1744437762.793,13001,http,49.51.242.247:13001,False,741.34969711304,4983,3277,60.326876513317,49.51.242.247
True,1744437429.6264,elite,1705.0280224347,1744378757.2361,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1744378759.0,1744437762.0236,5170,http,171.240.118.170:5170,False,991.37139320374,564,131,81.151079136691,171.240.118.170
True,1744437761.4588,elite,4317.6815708858,1743703029.9656,AS51167 Contabo GmbH,CONTABO,Portsmouth,Europe,EU,United Kingdom,GB,,True,Contabo GmbH,50.8544,-1.002,False,Contabo GmbH,True,England,success,Europe/London,PO9,1744307834.0,1744437761.4588,14629,http,80.190.82.58:14629,False,184.19098854065,1569,6337,19.845686820137,80.190.82.58
True,1744437738.955,elite,624.29408523791,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744213596.0,1744437760.6834,13001,http,43.135.153.235:13001,False,304.67343330383,9314,7650,54.904503654798,43.135.153.235
True,1744437606.1044,elite,1217.3342856517,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1744205503.0,1744437760.25,28080,http,65.108.203.36:28080,False,995.77498435974,3818,41516,8.4219349715445,65.108.203.36
True,1744437760.069,elite,8638.6235877872,1738060059.128,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,False,Orenburg branch office of VolgaTelecom company,51.7682,55.097,True,"OJSC ""VolgaTelecom""",False,Orenburg Oblast,success,Asia/Yekaterinburg,460000,1743922583.0,1744437760.069,7788,socks4,92.49.144.79:7788,True,3815.4368400574,64,15543,0.41007240340873,92.49.144.79
True,1744437758.9724,elite,2009.6042240246,1736193775.7059,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,London,Europe,EU,United Kingdom,GB,,False,Stark Industries Solutions LTD,51.5088,-0.093,False,Stark Industries Solutions LTD,True,England,success,Europe/London,EC4R,1744156597.0,1744437758.9724,3128,http,2.56.179.115:3128,False,102.76126861572,3718,89986,3.9678135405105,2.56.179.115
True,1744437758.7708,elite,8557.6795511317,1697777710.6851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1744121402.0,1744437758.7708,9061,socks4,8.210.158.189:9061,True,1842.3452377319,13073,301985,4.149394714624,8.210.158.189
True,1744437758.7571,elite,1339.4609542051,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1743894035.0,1744437758.7571,4145,socks4,174.75.211.222:4145,True,1819.8349475861,105564,256545,29.152547989694,174.75.211.222
True,1744437758.7557,elite,9706.9834486815,1722714743.0189,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Information Technology Company,35.7543,51.4205,False,,True,Tehran,success,Asia/Tehran,,1743893465.0,1744437758.7557,8080,socks4,2.190.91.213:8080,True,775.06732940674,371,74506,0.495479252641,2.190.91.213
