metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777555482.048,elite,120.65651927255,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777142079,1777660538.3141,80,http,40.89.145.14:80,False,80.980062484741,262191,7095,97.365254784876,40.89.145.14
True,1777660469.695,elite,3557.1407189396,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1777295048,1777660537.9734,51951,socks4,202.179.83.169:51951,True,658.91122817993,22217,30063,42.496174445295,202.179.83.169
True,1777660537.7816,elite,334.90261177779,1777546716.6709,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777545309,1777660537.7816,1090,socks5,164.90.185.232:1090,True,250.91338157654,821,283,74.365942028986,164.90.185.232
True,1777660279.7526,elite,3571.5240708256,1776666241.5711,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777268725,1777660537.6161,5050,http,157.90.10.15:5050,False,30.702114105225,4424,6279,41.334205362982,157.90.10.15
True,1777660522.8526,elite,1787.8437056329,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1777139801,1777660537.2745,1080,socks4,39.175.80.225:1080,True,1222.384929657,30959,669861,4.4175394537827,39.175.80.225
True,1777660515.9813,elite,3425.3997458522,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1777618418,1777660536.9624,5678,socks4,181.204.4.74:5678,True,779.34050559998,40150,700336,5.4221146652334,181.204.4.74
True,1777660536.9169,elite,1060.712635278,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287810,1777660536.9169,4145,socks4,192.252.209.158:4145,True,790.39740562439,28671,27211,51.306324039941,192.252.209.158
True,1777630072.3636,elite,1306.1940153207,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1777576723,1777660536.7904,9002,http,61.158.175.38:9002,False,1001.1382102966,324352,6914,97.912855529997,61.158.175.38
True,1777660536.7679,elite,2811.1741172688,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1777335908,1777660536.7679,4153,socks4,31.131.135.247:4153,True,1334.911108017,22747,485279,4.4775267407574,31.131.135.247
True,1777652172.2392,elite,2941.4273654078,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1777541330,1777660536.6906,6980,http,103.253.145.138:6980,False,399.04451370239,144577,84647,63.072365895369,103.253.145.138
