metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744002137.918,elite,639.79080293295,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782.0,1744002137.918,13001,http,43.153.23.242:13001,False,317.19708442688,2397,1046,69.619517862329,43.153.23.242
True,1744001792.9008,elite,658.04467925151,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238.0,1744002137.8355,13001,http,43.159.137.110:13001,False,316.58411026001,2312,1170,66.398621481907,43.159.137.110
True,1744002136.7674,elite,636.77710527313,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704515.0,1744002136.7674,13001,http,43.159.141.118:13001,False,756.03866577148,2127,1320,61.705831157528,43.159.141.118
True,1744002061.8642,elite,741.02731409676,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556.0,1744002136.4155,13001,http,43.153.66.252:13001,False,486.3383769989,8819,6106,59.08877721943,43.153.66.252
True,1744002075.6127,elite,681.71152817547,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789.0,1744002135.9634,13001,http,43.153.69.199:13001,False,321.4099407196,8664,6253,58.081383656231,43.153.69.199
True,1744002135.5087,elite,3038.662302131,1710587043.7027,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1743551249.0,1744002135.5087,9999,http,94.130.177.190:9999,False,842.12803840637,14556,463113,3.0472984430641,94.130.177.190
True,1744002009.3033,elite,672.20101731547,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599.0,1744002135.3695,13001,http,43.130.44.212:13001,False,744.14730072021,2047,971,67.826375082836,43.130.44.212
True,1744001873.7483,elite,607.85451234442,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744109.0,1744002134.6873,13001,http,43.130.15.85:13001,False,317.49653816223,1977,1036,65.615665449718,43.130.15.85
True,1744001974.9342,elite,1773.0393121441,1737063105.6119,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1743716800.0,1744002133.6384,8080,http,101.47.43.146:8080,False,598.53601455688,9338,75913,10.95353720191,101.47.43.146
True,1744002133.3394,elite,2950.0625118133,1743903884.1001,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1743904222.0,1744002133.3394,60101,http,65.108.232.33:60101,False,1035.1886749268,155,953,13.98916967509,65.108.232.33
True,1744002132.7467,elite,596.16272768603,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743704549.0,1744002132.7467,13001,http,49.51.73.96:13001,False,321.39778137207,2219,1226,64.412191582003,49.51.73.96
True,1744001951.2037,elite,2383.5776827552,1743913667.0765,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743916035.0,1744002132.5061,1004,http,78.46.212.196:1004,False,213.08398246765,44,907,4.6267087276551,78.46.212.196
True,1744002132.1216,elite,3517.0899981938,1710564835.6495,AS15759 PJSC Rostelecom,DIN-AS,Tomsk,Europe,EU,Russia,RU,,False,TOMSKTELECOM,56.4884,84.948,False,OJSC Rostelecom,True,Tomsk Oblast,success,Asia/Tomsk,634000,1743551730.0,1744002132.1216,3629,socks4,213.210.67.186:3629,True,441.67542457581,7786,216547,3.4707332403169,213.210.67.186
