metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746640779.9172,elite,2294.3059390699,1743498428.0846,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746562235.0,1746640938.8791,17309,http,72.10.160.171:17309,False,299.161195755,71,15091,0.4682759530405,72.10.160.171
True,1746638047.8947,elite,135.80584394774,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746640938.2179,80,http,89.58.53.205:80,False,47.880411148071,3633,24,99.343724364233,89.58.53.205
True,1746640819.2754,elite,1856.1261127669,1746342709.5042,AS45899 VNPT Corp,VNPT-AS-VN,Vĩnh Yên,Asia,AS,Vietnam,VN,,False,VNPT,21.311,105.5938,False,Vietnam Posts and Telecommunications Group,False,Vĩnh Phúc Province,success,Asia/Bangkok,280000,1746342711.0,1746640938.0678,5104,http,14.181.68.241:5104,False,1809.6013069153,251,1842,11.992355470616,14.181.68.241
True,1746639311.9947,elite,56.021063543484,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746640937.923,80,http,178.63.237.156:80,False,37.402868270874,21488,14015,60.52446272146,178.63.237.156
True,1746640900.5441,elite,766.26788002884,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1746640937.6456,8080,http,20.13.148.109:8080,False,157.6611995697,168741,171419,49.606361712135,20.13.148.109
True,1746640937.4398,elite,10137.564188064,1716437572.3898,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com Singapore E-Commerce Private Limited,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1746247509.0,1746640937.4398,1080,socks4,8.213.137.155:1080,True,2362.5793457031,536,108444,0.49183336391999,8.213.137.155
True,1746639624.2476,elite,3544.3976767203,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746640937.313,80,http,143.42.66.91:80,False,610.59093475342,286433,60139,82.647472963771,143.42.66.91
True,1746640936.5646,elite,3684.8505207115,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,False,Hesse,success,Europe/Berlin,60313,1746566816.0,1746640936.5646,8080,http,185.250.180.238:8080,False,1046.1416244507,431,909,32.164179104478,185.250.180.238
True,1746640805.8148,elite,3985.6288421194,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746190656.0,1746640935.8606,18099,http,159.89.239.166:18099,False,1285.4745388031,2408,22868,9.5268238645355,159.89.239.166
True,1746636694.2361,elite,916.37004520061,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746640935.5473,7777,http,123.30.154.171:7777,False,632.12704658508,439187,77245,85.042561266537,123.30.154.171
True,1746640935.3043,elite,4127.0616441838,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Rio Grande,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-32.0766,-52.3542,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96200,1746168413.0,1746640935.3043,30660,socks4,187.86.153.254:30660,True,4120.7511425018,27649,445515,5.8434284941373,187.86.153.254
True,1746640730.7911,elite,1631.077448527,1746605179.5445,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746640734.0,1746640934.976,17855,http,67.43.236.18:17855,False,1908.1146717072,3,182,1.6216216216216,67.43.236.18
True,1746639800.2673,elite,1083.9455465657,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746640934.5673,9094,http,119.3.113.150:9094,False,773.34785461426,98839,3584,96.500785956279,119.3.113.150
True,1746640827.9406,elite,2036.6294187835,1746576256.2998,AS39368 Mahdiar Rafiee,Serverir,Tehran,Asia,AS,Iran,IR,,True,Mahdiar Rafiee,35.7219,51.3347,False,"MB ""Teorita""",False,Tehran,success,Asia/Tehran,,1746576784.0,1746640934.2719,8181,http,193.39.9.147:8181,False,1782.8543186188,158,1007,13.562231759657,193.39.9.147
True,1746626870.0376,elite,718.30383867337,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746640934.0388,8080,http,140.238.30.184:8080,False,701.19786262512,1149,1,99.913043478261,140.238.30.184
True,1746640933.2542,anonymous,2750.0316872237,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575678.0,1746640933.2542,80,http,189.22.234.34:80,False,1697.7844238281,99982,98749,50.310218335338,189.22.234.34
True,1746640933.1795,elite,4590.7768650396,1734707633.2237,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746206279.0,1746640933.1795,9050,http,149.129.255.179:9050,False,4181.4863681793,1061,108875,0.96510697132877,149.129.255.179
True,1746640932.2372,elite,381.87798364267,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746060016.0,1746640932.2372,80,http,139.59.1.14:80,False,305.93872070312,40391,25400,61.39289568482,139.59.1.14
True,1746640932.2254,elite,5654.4953419525,1723768499.8604,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,Contabo Asia Private Limited,1.2821,103.851,False,Contabo Asia Private Limited,True,Central Singapore,success,Asia/Singapore,,1746148990.0,1746640932.2254,8000,http,194.233.76.162:8000,False,1885.3940963745,18120,299387,5.7069607914156,194.233.76.162
True,1746640862.0368,elite,1035.3865935527,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1746640932.2091,10024,http,59.53.80.122:10024,False,816.88523292542,93694,18024,83.86652106196,59.53.80.122
True,1746640932.0912,elite,275.49638918166,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746640932.0912,8080,http,38.242.202.236:8080,False,228.21736335754,62133,33673,64.852931966683,38.242.202.236
True,1746640931.8229,transparent,4090.3897772314,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,North America,,United States,US,,False,"AT&T Enterprises, LLC",28.8191,-97.8486,False,Ihgco ATT,True,Texas,success,America/Chicago,78119,1746386159.0,1746640931.8229,3128,http,12.131.14.114:3128,False,389.40262794495,2571,23983,9.6821571138058,12.131.14.114
True,1746640749.9359,elite,2546.7167719446,1741605871.1529,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746220171.0,1746640931.7201,18241,http,72.10.160.173:18241,False,1117.2885894775,99,23839,0.41356838499457,72.10.160.173
True,1746640896.5911,transparent,9171.1021835256,1744777757.9709,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746322263.0,1746640931.6311,8001,http,45.196.241.58:8001,False,6709.1021537781,426,5754,6.8932038834951,45.196.241.58
True,1746640915.6124,elite,3431.9989826287,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1746578921.0,1746640931.4497,31034,socks4,72.49.49.11:31034,True,4077.4254798889,151502,320310,32.110671199546,72.49.49.11
True,1746640930.8961,elite,1671.7195161421,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746222352.0,1746640930.8961,4145,socks4,24.249.199.4:4145,True,946.89679145813,156890,314423,33.287857538409,24.249.199.4
