metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783396784.7976,elite,552.0550290882,1783396784.7976,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783396123,1783422940.7046,1088,socks5,144.76.159.120:1088,True,176.38540267944,287,0,100.0,144.76.159.120
True,1783421045.4539,elite,1276.0697846968,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1783337182,1783422940.6368,4145,socks5,192.111.138.29:4145,True,938.90190124512,43887,12709,77.544349423988,192.111.138.29
True,1783422448.1884,elite,1324.2934075374,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783338090,1783422940.3501,4145,socks5,142.54.228.193:4145,True,1113.9893531799,39316,15958,71.129283207295,142.54.228.193
True,1783422940.3452,elite,3271.2136702178,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1783335995,1783422940.3452,4145,socks4,98.190.239.3:4145,True,1277.8906822205,226235,151167,59.945363299612,98.190.239.3
True,1783396532.4204,elite,2174.5833024164,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1783343481,1783422940.2977,4145,socks5,72.214.108.67:4145,True,1117.3796653748,54563,8402,86.656078773922,72.214.108.67
True,1783422940.2173,elite,4040.0189012508,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782899015,1783422940.2173,1082,socks4,62.133.62.12:1082,True,1168.5910224915,87059,45485,65.683093915983,62.133.62.12
True,1783422901.0722,elite,716.73044282201,1783183648.4466,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Vaḩīdīyeh,Asia,AS,Iran,IR,,False,Bahar Samaneh Shargh,35.7145,51.4709,False,,False,Tehran,success,Asia/Tehran,,1783181986,1783422940.1881,3128,http,5.200.72.62:3128,False,368.97349357605,1884,1174,61.60889470242,5.200.72.62
True,1783422940.1616,elite,1087.9471801764,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1783005002,1783422940.1616,1080,socks4,202.162.219.12:1080,True,930.14430999756,57493,687190,7.7204662923687,202.162.219.12
True,1783422939.8606,elite,4286.7907331453,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783365760,1783422939.8606,1081,socks4,62.133.62.3:1081,True,1108.0062389374,99257,45148,68.73515459991,62.133.62.3
True,1783422887.2206,elite,933.11546325613,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783084748,1783422939.7595,4145,socks4,67.201.59.70:4145,True,1048.0020046234,324215,775881,29.471518849264,67.201.59.70
True,1783422613.6997,elite,2019.196119985,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1783333461,1783422939.6885,8092,http,101.71.143.237:8092,False,932.76858329773,204440,206840,49.708227971212,101.71.143.237
