metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601040.7483,elite,97.10358015337,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753021146,1753337954.8582,80,http,185.221.160.27:80,False,26.43895149231,15932,3109,83.672076046426,185.221.160.27
True,1750603371.1455,elite,99.322817781282,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753023086,1753337954.8099,80,http,170.114.45.205:80,False,21.361827850342,15878,3279,82.88354126429,170.114.45.205
True,1753336655.5286,elite,61.720530192057,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753336655,1753337954.1928,80,http,216.205.52.160:80,False,40.966987609863,12,0,100.0,216.205.52.160
True,1750602882.8192,elite,97.692890583289,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022635,1753337954.0424,80,http,89.116.250.240:80,False,50.543546676636,16161,3177,83.571206950047,89.116.250.240
True,1750592162.4078,elite,98.460001994598,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753011879,1753337953.8659,80,http,170.114.46.173:80,False,30.531644821167,15734,810,95.103965183752,170.114.46.173
True,1750509284.7599,elite,95.782713492614,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752929376,1753337953.822,80,http,185.238.228.157:80,False,55.025100708008,16246,2193,88.106730299908,185.238.228.157
True,1750507230.2709,elite,95.109168532111,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752909520,1753337953.7972,80,http,141.101.115.244:80,False,40.821075439453,16318,1971,89.223030236754,141.101.115.244
True,1751961142.837,elite,98.931322961745,1742412647.7211,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753023248,1753337953.607,80,http,216.24.57.34:80,False,158.15091133118,15840,3260,82.931937172775,216.24.57.34
True,1753337846.8266,elite,46.107411384583,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337846,1753337953.5153,80,http,216.205.52.125:80,False,77.104330062866,2,0,100.0,216.205.52.125
True,1750505594.1572,elite,95.876545662637,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752895052,1753337953.4804,80,http,108.162.193.191:80,False,31.530380249023,16652,1233,93.105954710651,108.162.193.191
