metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770415831.7057,elite,369.88016221734,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1770416325.3959,80,http,172.200.72.48:80,False,238.79075050354,51748,1596,97.008098380324,172.200.72.48
True,1770413865.2752,elite,1833.3046662938,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770167243.0,1770416324.3968,4433,http,113.108.13.120:4433,False,733.92558097839,334240,88781,79.012625850726,113.108.13.120
True,1770416219.393,elite,810.29629493335,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1769881220.0,1770416324.3904,80,http,193.53.127.169:80,False,803.82823944092,27743,26398,51.242127038658,193.53.127.169
True,1770416230.9589,transparent,6084.6569460457,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1770124196.0,1770416324.2991,3128,http,103.3.246.71:3128,False,660.72750091553,38781,31372,55.280600972161,103.3.246.71
True,1770416323.7805,elite,4448.544082334,1740312324.3636,AS134963 Alibaba Cloud (Singapore) Private Limited,ASEPL-AS-AP,Tai Wo Hau,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud (Singapore) Private Limited,22.3625,114.119,False,"E&H TECHNOLOGY CO., LTD",True,Kwai Tsing District,success,Asia/Hong_Kong,,1770110083.0,1770416323.7805,80,socks4,38.47.139.147:80,True,724.83253479004,155,39134,0.39451245895798,38.47.139.147
True,1770391923.7036,elite,303.44502381442,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769878386.0,1770416323.6236,80,http,185.135.69.34:80,False,483.71934890747,52742,671,98.743751521165,185.135.69.34
True,1770416165.4914,elite,3400.4632197718,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1770107422.0,1770416323.3999,80,http,94.23.9.170:80,False,282.77897834778,48332,133842,26.530679460296,94.23.9.170
True,1770397437.7432,elite,2583.8886611471,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770378518.0,1770416323.3183,3000,http,116.171.106.78:3000,False,1104.3705940247,37552,5598,87.026651216686,116.171.106.78
True,1770416098.6674,elite,2747.3177415955,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1769950131.0,1770416323.3075,80,http,176.61.151.123:80,False,1278.3823013306,40454,12771,76.005636449037,176.61.151.123
True,1770416296.759,transparent,5648.8953365734,1758480823.5417,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Soreang,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-7.03306,107.518,False,CV. BINTANG UTAMAJAYA,True,West Java,success,Asia/Jakarta,,1769974968.0,1770416322.9191,8080,http,103.129.175.43:8080,False,1675.6160259247,11333,89832,11.202490980082,103.129.175.43
