metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778970300.2407,elite,65.777916393465,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1778970454.697,1080,socks4,152.70.57.143:1080,True,58.916091918945,4234,38,99.110486891386,152.70.57.143
True,1778970454.5635,elite,2157.0966861594,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1778970454.5635,1080,socks4,46.8.104.176:1080,True,209.94114875793,75515,52492,58.992867577554,46.8.104.176
True,1778970454.3167,elite,857.5341850149,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1778725427,1778970454.3167,1080,socks4,46.8.112.212:1080,True,84.03491973877,20945,32691,39.050264747558,46.8.112.212
True,1778970423.9828,elite,938.96691122422,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778497224,1778970453.9013,4145,socks4,192.111.129.150:4145,True,810.44507026672,52004,54624,48.771429643246,192.111.129.150
True,1778969835.2877,elite,1069.99675704,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1778680039,1778970453.8886,80,http,97.74.87.226:80,False,423.9764213562,557759,236568,70.217807024059,97.74.87.226
True,1778970415.3832,elite,51.841104705679,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778970453.42,3128,socks4,130.61.119.46:3128,True,17.033338546753,35921,42,99.883213302561,130.61.119.46
True,1778795174.543,elite,2267.5700330391,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778669902,1778970453.3738,4145,socks5,72.195.34.41:4145,True,1213.3283615112,8604,302,96.609027621828,72.195.34.41
True,1778970393.711,elite,5577.6378369535,1770197693.8922,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1778443633,1778970453.1379,9150,socks4,5.188.78.218:9150,True,538.68365287781,11777,49359,19.263609002879,5.188.78.218
True,1778968887.5133,elite,3012.5871926986,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1778933309,1778970453.1348,9150,socks4,174.174.59.179:9150,True,1312.1783733368,1696,312,84.462151394422,174.174.59.179
True,1778961868.6461,elite,1158.7591726337,1778932855.6338,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,South Korea,KR,,True,Microsoft Corporation,35.1796,129.0756,False,Microsoft Azure Cloud (koreasouth),False,Busan,success,Asia/Seoul,46581,1778932027,1778970453.1142,1433,socks4,52.231.219.53:1433,True,1074.8348236084,2634,44,98.356982823002,52.231.219.53
True,1778970405.7054,elite,3395.5645170622,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1778504807,1778970452.9536,53740,socks4,181.204.39.202:53740,True,837.72325515747,74871,52595,58.73801641222,181.204.39.202
True,1778970452.9012,elite,3902.0793969035,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,False,Andhra Pradesh,success,Asia/Kolkata,522501,1778889971,1778970452.9012,3629,socks4,45.249.79.190:3629,True,1922.0023155212,29903,672743,4.2557703310059,45.249.79.190
True,1778968892.9436,elite,2094.5311062264,1775949874.2862,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1778518111,1778970452.8327,2000,socks5,64.225.42.129:2000,True,957.90028572083,396,7888,4.7802993722839,64.225.42.129
True,1778970452.8053,elite,2073.7839910107,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778890349,1778970452.8053,5678,socks4,193.106.57.96:5678,True,221.8542098999,54064,648612,7.6940154495102,193.106.57.96
True,1778927122.6313,elite,724.71675927009,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778970452.7936,1080,socks4,180.178.56.106:1080,True,702.8956413269,26392,1523,94.544151889665,180.178.56.106
True,1778969512.6035,elite,2488.3833884265,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1778970452.7642,10086,socks4,134.122.136.118:10086,True,1634.6037387848,2571,32,98.770649250864,134.122.136.118
True,1778969250.9787,transparent,4289.8203258439,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1778575643,1778970452.7354,3128,http,103.210.22.17:3128,False,1079.3862342834,142749,193334,42.474329257951,103.210.22.17
True,1778970452.6301,elite,4088.9936550097,1778419023.1675,AS327792 Computer Sales & Services,Computer-Sales-Services,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,CSS,-6.80514,39.2774,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1778417385,1778970452.6301,1080,socks5,165.16.192.205:1080,True,990.2937412262,264,1338,16.479400749064,165.16.192.205
True,1778970452.6198,elite,960.62918427311,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504054,1778970452.6198,4145,socks4,199.102.104.70:4145,True,811.84196472168,234297,801901,22.611219091332,199.102.104.70
True,1778876978.89,elite,2183.8142448022,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778497891,1778970452.5852,15291,socks5,184.178.172.25:15291,True,1303.1005859375,18119,1205,93.764231008073,184.178.172.25
True,1778970452.5452,elite,968.43569855014,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778545829,1778970452.5452,4145,socks4,192.111.137.35:4145,True,765.68460464478,249440,779766,24.236158747617,192.111.137.35
True,1778523838.2289,elite,2155.5126873293,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778497449,1778970452.3634,4145,socks5,184.178.172.11:4145,True,1496.7727661133,18245,981,94.897534588578,184.178.172.11
True,1778970452.3499,elite,1593.4626554875,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1778479749,1778970452.3499,1080,socks4,77.110.119.136:1080,True,497.98631668091,58523,31806,64.788716801913,77.110.119.136
True,1778970016.3626,elite,4504.2224353167,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1778868856,1778970452.2782,80,http,163.172.167.48:80,False,232.51438140869,119275,195151,37.934203914435,163.172.167.48
True,1778970391.8492,elite,5530.9779168838,1769018346.4565,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1778499238,1778970452.2333,42372,socks4,195.58.38.163:42372,True,1723.3331203461,29860,59025,33.593969736176,195.58.38.163
True,1778970452.0362,elite,4472.3004403702,1710859840.8416,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1778512253,1778970452.0362,51549,socks4,89.237.36.129:51549,True,1431.3533306122,6218,317620,1.9200958503943,89.237.36.129
True,1778970381.6491,elite,3500.9849401836,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1778504982,1778970452.0054,4145,socks4,103.170.115.158:4145,True,915.7133102417,46064,60761,43.120992277089,103.170.115.158
True,1778970237.1123,anonymous,2943.2085300567,1765116815.2627,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778876258,1778970451.8897,80,http,197.221.240.176:80,False,1369.7669506073,52064,32071,61.881499970286,197.221.240.176
