metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787257064.1837,elite,1767.4572409479,1786779614.2226,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786779155,1787257099.2985,1080,socks4,85.198.82.207:1080,True,265.09690284729,18695,8197,69.51881600476,85.198.82.207
True,1787257096.2783,elite,1171.5037799113,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787113679,1787257099.2377,1080,socks4,79.76.59.115:1080,True,116.01424217224,83454,67823,55.166350469668,79.76.59.115
True,1786756800.6033,elite,111.41215286754,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1787257098.8818,3128,http,204.76.203.9:3128,True,60.548067092896,21788,9,99.958709914208,204.76.203.9
True,1786606163.0557,elite,759.75945105928,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880747,1787257098.8215,4145,socks4,199.66.182.243:4145,True,727.48899459839,173495,7,99.995965464375,199.66.182.243
True,1787257098.6056,elite,3359.4054193158,1786781837.3142,AS39927 E-Light-Telecom Ltd.,Elight-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,E-Light-Telecom Ltd,53.7575,87.136,False,Goodline.info,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1786780811,1787257098.6056,10080,socks5,158.46.23.102:10080,True,781.51202201843,11072,6682,62.363411062296,158.46.23.102
True,1787140825.043,elite,344.10401392425,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787063081,1787257098.584,8085,http,162.214.74.29:8085,False,327.17084884644,14569,45,99.692076091419,162.214.74.29
True,1787256986.5874,elite,3670.7080866274,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1786759424,1787257098.3976,9052,socks4,157.90.113.23:9052,True,264.78123664856,24845,38303,39.344080572623,157.90.113.23
True,1787257098.3501,elite,4974.8931335112,1786149058.5741,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786750862,1787257098.3501,49226,socks4,216.106.179.216:49226,True,744.32611465454,7712,25660,23.109193335731,216.106.179.216
True,1787058161.5189,anonymous,742.03314441604,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562114,1786958738,1787257098.2443,80,http,27.34.242.98:80,False,453.58419418335,128482,2934,97.767395142144,27.34.242.98
True,1787256978.6893,elite,4027.4787348302,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786829835,1787257098.0183,1080,socks4,45.95.232.35:1080,True,1430.8047294617,463368,77957,85.598854662172,45.95.232.35
