metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770748300.7905,elite,2564.9751901939,1770644888.9166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1770644896.0,1770748454.4447,8888,http,209.97.176.93:8888,False,71.550607681274,2293,756,75.204985241063,209.97.176.93
True,1770607344.3894,elite,108.6966381969,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770748454.3071,80,http,178.212.144.7:80,False,44.005632400513,61523,1476,97.657105668344,178.212.144.7
True,1770746896.5821,elite,2583.1129080948,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770378518.0,1770748454.1463,3000,http,116.171.106.78:3000,False,1624.2070198059,46291,6426,87.810383747178,116.171.106.78
True,1770748453.7196,elite,6021.4800293483,1707095747.5761,"AS17378 TierPoint, LLC",AS17378,Dallas,North America,,United States,US,,False,"TierPoint, LLC",32.8108,-96.8887,False,"Scala Hosting, LLC",True,Texas,success,America/Chicago,75247,1770693771.0,1770748453.7196,30453,socks4,174.136.57.169:30453,True,967.05055236816,10245,172616,5.6026161948146,174.136.57.169
True,1770744876.7016,elite,526.16495871466,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770748452.5332,80,http,174.136.204.40:80,False,336.09795570374,62453,473,99.248323427518,174.136.204.40
True,1770748294.3912,anonymous,2330.3514844887,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1770488641.0,1770748452.4515,80,http,147.231.163.133:80,False,2190.966129303,49023,13810,78.021103560231,147.231.163.133
True,1770739950.2626,elite,3313.916859603,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770181457.0,1770748451.7256,80,http,143.42.66.91:80,False,646.71969413757,479485,86114,84.774725556445,143.42.66.91
True,1770748016.423,anonymous,1286.9111082989,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717218.0,1770748451.3615,80,http,12.50.107.220:80,False,1367.4442768097,48618,14337,77.22659042173,12.50.107.220
True,1770748445.6346,anonymous,1554.7527709144,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1770471693.0,1770748451.1557,80,http,190.119.132.61:80,False,627.48694419861,43709,7874,84.735281003431,190.119.132.61
True,1770748451.0322,elite,357.38279296323,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1770463598.0,1770748451.0322,80,http,35.225.22.61:80,False,310.98508834839,13301,11489,53.654699475595,35.225.22.61
True,1770748451.0295,elite,2957.622741052,1770643302.139,AS4816 China Telecom (Group),CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,False,China Telecom (Group),39.9042,116.407,False,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1770643522.0,1770748451.0295,8888,http,103.236.64.247:8888,False,2813.3549690247,2502,585,81.049562682216,103.236.64.247
True,1770747716.4026,elite,3158.3146936905,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770713273.0,1770748447.9792,8085,http,153.0.171.163:8085,False,1234.7483634949,127355,7211,94.64129126228,153.0.171.163
True,1770748310.7364,elite,3317.4743381399,1770582128.0036,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1770582129.0,1770748447.9782,7890,http,104.168.43.209:7890,False,4066.3859844208,3775,1099,77.451784981535,104.168.43.209
True,1770748447.4018,elite,970.13847043205,1770691531.6045,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691531.0,1770748447.4018,7443,http,94.176.3.43:7443,False,584.85245704651,1586,84,94.97005988024,94.176.3.43
True,1770724486.1756,elite,299.49068001705,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1770483200.0,1770748446.9769,80,http,185.135.69.34:80,False,132.81607627869,62305,679,98.921948431348,185.135.69.34
True,1770748446.9733,elite,610.05731016178,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1770748446.9733,80,http,51.141.175.118:80,False,1380.2962303162,60942,2348,96.290093221678,51.141.175.118
True,1770747992.5029,anonymous,1502.3937780216,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770712916.0,1770748446.8312,80,http,219.93.101.62:80,False,511.2841129303,103919,18017,85.224215982155,219.93.101.62
True,1770748365.1871,elite,390.65899602776,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1770553781.0,1770748446.6571,80,http,38.60.196.214:80,False,749.32193756104,51765,10667,82.914210661199,38.60.196.214
True,1770748115.3965,elite,432.51908616172,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770263228.0,1770748445.679,8000,http,195.29.229.211:8000,False,876.50442123413,34760,3611,90.589247087644,195.29.229.211
True,1770748444.6464,elite,1006.5861934688,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1770186038.0,1770748444.6464,4145,socks4,72.223.188.67:4145,True,805.2990436554,28048,280915,9.0781096765632,72.223.188.67
True,1770748444.4756,anonymous,1632.446677482,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483366.0,1770748444.4756,80,http,212.114.194.75:80,False,2331.1038017273,47422,15959,74.820529811773,212.114.194.75
True,1770747299.4447,elite,363.15879915316,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770748444.4362,80,http,162.245.85.36:80,False,251.52277946472,52874,823,98.467325921374,162.245.85.36
True,1770746831.3956,elite,1518.9616698343,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1770318753.0,1770748444.4284,9002,http,61.158.175.38:9002,False,886.2247467041,120152,5093,95.933570202403,61.158.175.38
True,1770748410.5914,anonymous,2325.461242038,1769119321.4445,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,113 76,1770335079.0,1770748444.4272,8080,http,77.110.97.209:8080,False,4991.2581443787,1274,31825,3.8490588839542,77.110.97.209
True,1770743038.2402,elite,2739.2376637124,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1770712622.0,1770748443.8172,3128,http,47.91.104.88:3128,False,1409.0828895569,213816,60734,77.878710617374,47.91.104.88
True,1770748443.7193,elite,6247.8035092354,1749200818.9011,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Plano Piloto,South America,SA,Brazil,BR,,True,cf-validation,-15.7978,-47.8821,False,Hexo TechnologyLLC,True,Federal District,success,America/Sao_Paulo,71000,1770452796.0,1770748443.7193,11818,socks4,45.146.130.29:11818,True,10967.07201004,112,33039,0.33784802871708,45.146.130.29
True,1770748443.5496,elite,5016.143826178,1765043740.5963,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1770488205.0,1770748443.5496,80,http,62.109.19.5:80,False,7559.5753192902,22702,37036,38.002611403127,62.109.19.5
