metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745510415.4205,elite,767.10236247942,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953305.0,1745510524.8351,13001,http,49.51.229.252:13001,False,319.06604766846,9312,13033,41.673752517342,49.51.229.252
True,1745510523.9089,elite,694.56083106305,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952927.0,1745510523.9089,13001,http,43.135.139.98:13001,False,479.28285598755,8295,14045,37.130707251567,43.135.139.98
True,1745510523.3357,elite,1200.4643988475,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1744935935.0,1745510523.3357,45157,socks4,132.148.244.30:45157,True,733.2603931427,9788,321112,2.9579933514657,132.148.244.30
True,1745510523.0414,elite,590.8378711342,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913013.0,1745510523.0414,13001,http,170.106.199.158:13001,False,451.12228393555,7707,15087,33.811529349829,170.106.199.158
True,1745505472.4196,elite,1045.2888204077,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965149.0,1745510522.9671,9094,http,119.3.113.150:9094,False,1807.567358017,80869,2578,96.91061392261,119.3.113.150
True,1745510522.7256,elite,4027.0665215066,1743835462.146,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1745047917.0,1745510522.7256,4247,http,80.209.243.231:4247,False,748.64792823792,1071,18586,5.4484407590171,80.209.243.231
True,1745510521.8912,elite,3526.7939177097,1744334823.4189,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,34.7208,113.794,False,"Zhengzhou GIANT Computer Network Technology Co., Ltd",False,Henan,success,Asia/Shanghai,450000,1744939745.0,1745510521.8912,8111,http,122.114.8.163:8111,False,2052.1349906921,3285,10425,23.960612691466,122.114.8.163
True,1745510465.9378,anonymous,2748.1582022324,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365943.0,1745510521.6943,80,http,189.22.234.43:80,False,684.93986129761,92547,88497,51.118512626765,189.22.234.43
True,1745510521.5468,elite,689.90232870595,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744954491.0,1745510521.5468,13001,http,43.135.137.249:13001,False,448.01831245422,7906,14428,35.398943315125,43.135.137.249
True,1745510419.8023,elite,2562.4339580536,1745276122.3472,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745326642.0,1745510521.4178,5299,http,67.43.228.250:5299,False,1164.4651889801,4,1305,0.30557677616501,67.43.228.250
