metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761069922.5389,elite,139.54300948406,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762279831,1762510684.268,80,http,8.39.125.47:80,False,152.01997756958,10312,0,100.0,8.39.125.47
True,1759218405.1111,elite,109.53543371635,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244031,1762510683.8905,80,http,69.84.182.150:80,False,151.9992351532,79857,1017,98.742488315157,69.84.182.150
True,1759218102.514,elite,110.15197271128,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243850,1762510683.7992,80,http,216.205.52.139:80,False,39.062738418579,77293,3343,95.854209038147,216.205.52.139
True,1761555640.9743,elite,110.17536040196,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244334,1762510683.7945,80,http,216.205.52.247:80,False,50.151109695435,77456,892,98.861489763619,216.205.52.247
True,1758177250.4946,elite,109.19264424167,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243960,1762510683.5369,80,http,69.84.182.235:80,False,134.1609954834,79446,900,98.879844671794,69.84.182.235
True,1758184723.7002,elite,110.25216382435,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244175,1762510683.5188,80,http,69.84.182.18:80,False,42.935609817505,79381,3910,95.305615252548,69.84.182.18
True,1758181650.799,elite,120.71894273123,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347390,1762510683.444,80,http,185.221.160.190:80,False,106.62174224854,41422,92,99.778388013682,185.221.160.190
True,1761555802.4253,elite,109.44946871369,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244066,1762510683.3276,80,http,108.162.193.85:80,False,35.650014877319,79319,35,99.95589384278,108.162.193.85
True,1759218098.7147,elite,109.3422492665,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244240,1762510683.2072,80,http,170.114.45.45:80,False,224.36189651489,77034,3981,95.086095167562,170.114.45.45
True,1758177722.9191,elite,109.01746096042,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244026,1762510682.9107,80,http,216.205.52.121:80,False,298.66600036621,77409,3891,95.214022140221,216.205.52.121
