metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777818003.9569,elite,8609.2493765293,1765107924.7646,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1777479785,1777818603.4109,80,http,85.214.100.194:80,False,47.972202301025,15140,16389,48.019283833931,85.214.100.194
True,1777817894.4508,elite,7008.7136154157,1750602976.1971,AS204818 Hosteur NETWORK CORE,HOSTEUR-NET-CORE,Marseille,Europe,EU,France,FR,,True,Hosteur SAS,43.2965,5.36978,False,WAN TDF Vmnetwork01 PXE,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13000,1777480571,1777818603.1969,80,http,45.92.108.112:80,False,99.784374237061,15687,10207,60.581601915502,45.92.108.112
True,1777818602.6814,elite,1382.7880465414,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1777459407,1777818602.6814,80,http,139.99.237.62:80,False,554.36539649963,140561,174469,44.618290321557,139.99.237.62
True,1777792640.3573,elite,484.17622206661,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777755825,1777818602.6576,80,http,52.229.30.3:80,False,375.6377696991,263218,7911,97.082200723641,52.229.30.3
True,1777818552.927,elite,1995.4409858771,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777694554,1777818602.6414,443,socks4,159.75.177.225:443,True,1261.0142230988,43470,25476,63.049342964059,159.75.177.225
True,1777818602.3126,elite,1668.4270761889,1777717000.252,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777818602.3126,20002,socks4,154.90.61.244:20002,True,833.48512649536,6263,1153,84.452535059331,154.90.61.244
True,1777818442.5638,elite,3422.090288643,1776680724.9301,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777285613,1777818602.1399,51050,http,157.90.10.15:51050,False,53.369045257568,5721,7243,44.129898179574,157.90.10.15
True,1777817500.915,elite,604.12440895366,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777818601.8696,1080,socks4,23.175.248.21:1080,True,591.26424789429,73114,1041,98.596183669341,23.175.248.21
True,1777740910.0984,elite,1712.4655786378,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777818601.6903,4145,socks4,216.68.128.121:4145,True,1066.2372112274,116503,229,99.803824144194,216.68.128.121
True,1777815610.3469,elite,3515.9028746291,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777818601.6617,1080,socks4,103.75.118.84:1080,True,1142.5294876099,105307,4823,95.620630164351,103.75.118.84
