metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782060398.1374,elite,3287.4332215479,1710617782.7413,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1781557462,1782060398.1374,5678,socks4,95.182.78.3:5678,True,200.603723526,15390,568427,2.6361000107911,95.182.78.3
True,1782045948.5787,elite,1430.8410622608,1781003246.3839,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781953572,1782060397.67,1080,socks5,146.190.77.70:1080,True,526.39055252075,1479,1203,55.145413870246,146.190.77.70
True,1782038353.7283,elite,2157.5433554622,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1782060397.3044,31034,socks4,72.49.49.11:31034,True,917.64163970947,630418,702287,47.303641841218,72.49.49.11
True,1782060023.0585,elite,10839.186518093,1780580218.1439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781788863,1782060397.0685,9061,socks5,159.65.181.194:9061,True,1084.0010643005,4616,6643,40.998312461142,159.65.181.194
True,1782057583.654,elite,1294.7553694393,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1781524426,1782060397.0638,80,http,185.235.16.12:80,False,322.96538352966,275055,34386,88.887703956489,185.235.16.12
True,1782060183.6134,elite,2459.6495033258,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1781521054,1782060396.9853,50161,socks4,119.28.64.217:50161,True,899.24025535583,19524,8076,70.739130434783,119.28.64.217
True,1782058784.3339,elite,244.86023068701,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1781990375,1782060396.9406,80,http,34.43.46.91:80,True,293.4103012085,21399,1447,93.666287315066,34.43.46.91
True,1782060396.8082,elite,989.01181216578,1776282213.5352,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,False,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1781722356,1782060396.8082,1080,socks4,177.234.247.218:1080,True,883.8517665863,17222,132347,11.514418094659,177.234.247.218
True,1782056948.0256,elite,1554.1972052696,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1782060396.7469,1080,socks4,198.89.96.141:1080,True,614.7665977478,29187,837,97.212230215827,198.89.96.141
True,1782060319.6027,elite,3113.9047122687,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1781598783,1782060396.7338,1080,socks4,181.205.113.218:1080,True,810.05334854126,181578,113506,61.534342763417,181.205.113.218
