metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745725261.0656,elite,1017.2992354519,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745733705.2759,9094,http,119.3.113.151:9094,False,834.92493629456,83985,2946,96.611105359423,119.3.113.151
True,1745731791.5367,elite,80.382891737072,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745134943.0,1745733704.809,8888,http,81.169.213.169:8888,False,53.467273712158,51833,32833,61.220560791817,81.169.213.169
True,1745732996.478,transparent,2226.4321004722,1745006086.9652,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1745611068.0,1745733704.4333,7788,http,193.95.53.129:7788,False,170.92156410217,4634,3947,54.003029949889,193.95.53.129
True,1745733704.1651,elite,1626.5406229927,1697019633.6264,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Cúcuta,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,7.8948,-72.5021,False,Internexa S.a. E.S.P,False,Norte de Santander Department,success,America/Bogota,540005,1745366912.0,1745733704.1651,5678,socks4,179.1.110.87:5678,True,2318.5062408447,10706,387585,2.6879844134063,179.1.110.87
True,1745733702.5992,elite,3927.3586098017,1721130239.6877,AS132255 PrimoWireless Ltd,PRIMOWIRELESS-NZ,New Plymouth,Oceania,OC,New Zealand,NZ,,False,PrimoWireless Ltd,-39.0704,174.0652,True,PrimoWireless Ltd,True,Taranaki Region,success,Pacific/Auckland,4310,1745146858.0,1745733702.5992,4145,socks4,43.231.192.105:4145,True,1410.8893871307,8278,274339,2.9290523924605,43.231.192.105
True,1745733702.3348,elite,692.66798053784,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519256.0,1745733702.3348,13001,http,170.106.168.100:13001,False,302.51216888428,8767,17472,33.41209649758,170.106.168.100
True,1745733702.2264,elite,960.06507481899,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745453391.0,1745733702.2264,4145,socks4,142.54.232.6:4145,True,984.89689826965,148916,319819,31.769763299092,142.54.232.6
True,1745733702.2009,elite,3120.5028671125,1710730229.7908,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745177501.0,1745733702.2009,80,http,154.16.146.42:80,False,243.61109733582,109073,184489,37.155013251034,154.16.146.42
True,1745733621.5596,elite,2032.4121651622,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745365944.0,1745733701.8471,80,http,8.219.97.248:80,False,2214.8592472076,394005,145776,72.99349180501,8.219.97.248
True,1745733419.7942,elite,1045.3815019349,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745733701.069,9094,http,119.3.113.150:9094,False,2143.8381671906,84224,2691,96.903871598688,119.3.113.150
True,1745733632.3146,elite,4562.9426195911,1742500540.2916,AS6939 Hurricane Electric LLC,HURRICANE,Union,North America,,United States,US,,True,Hurricane Electric LLC,34.7154,-81.6237,False,Hurricane Electric,True,South Carolina,success,America/New_York,29379,1745524938.0,1745733700.7804,3128,http,64.62.219.99:3128,False,2003.6103725433,11311,26807,29.673644997114,64.62.219.99
True,1745732158.4649,elite,1875.5164164595,1745691061.9381,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1745691064.0,1745733700.3823,8085,http,119.62.46.178:8085,False,1425.3406524658,657,3,99.545454545455,119.62.46.178
True,1745681984.5992,elite,908.3245815704,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745733699.978,7777,http,123.30.154.171:7777,False,684.75389480591,424404,76521,84.724060488097,123.30.154.171
True,1745733699.9103,elite,4981.849127246,1745421659.2952,"AS24806 INTERNET CZ, a.s.",INTERNET-CZ,Prague,Europe,EU,Czechia,CZ,,True,INTERNET CZ,50.0883,14.4124,False,Cloud Services,False,Prague,success,Europe/Prague,110 00,1745425177.0,1745733699.9103,8118,http,81.2.240.54:8118,False,6257.7786445618,133,4507,2.8663793103448,81.2.240.54
True,1745733122.287,elite,1907.8055414366,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745427067.0,1745733699.4294,8085,http,123.154.75.18:8085,False,4046.8757152557,8676,11554,42.886801779535,123.154.75.18
True,1745733698.5063,elite,3841.9285124061,1710540163.617,AS21487 PJSC Rostelecom,SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,False,Sakhatelecom,61.995,129.773,False,,True,Sakha,success,Asia/Yakutsk,677000,1745453477.0,1745733698.5063,4145,socks4,91.185.236.24:4145,True,7958.5394859314,9734,269480,3.4862148746123,91.185.236.24
True,1745731809.6004,elite,189.3292696839,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365899.0,1745733697.8009,8888,http,159.65.230.46:8888,False,198.53687286377,88508,79700,52.618187006563,159.65.230.46
True,1745733606.859,elite,4078.756448313,1742421572.2007,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536,1745445850.0,1745733696.7393,3128,http,74.82.60.199:3128,False,2429.1651248932,12564,26491,32.170016643195,74.82.60.199
True,1745733696.6725,elite,596.69384507036,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517726.0,1745733696.6725,13001,http,43.153.46.29:13001,False,303.90524864197,8268,17991,31.486347537987,43.153.46.29
True,1745731866.8945,elite,23.693427533164,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745148170.0,1745733696.2088,80,http,91.107.154.214:80,False,17.605304718018,22770,22701,50.075872534143,91.107.154.214
True,1745733695.8895,elite,1302.2081501763,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745366189.0,1745733695.8895,3128,http,209.97.150.167:3128,False,216.23349189758,142686,387357,26.919702741098,209.97.150.167
True,1745733485.5041,elite,91.438215256112,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745365971.0,1745733695.8393,80,http,51.254.78.223:80,False,118.80373954773,264972,274729,49.09607356666,51.254.78.223
True,1745733695.7988,elite,1518.3247321265,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1745468279.0,1745733695.7988,3128,http,185.41.152.110:3128,False,1459.6338272095,5104,21727,19.022772166524,185.41.152.110
True,1745733695.3365,elite,10486.706241734,1717281032.6544,,,Concord,North America,,United States,US,,False,Bank of America,37.974,-122.033,False,"Bank of America, National Association",False,California,success,America/Los_Angeles,94520,1745361786.0,1745733695.3365,8080,socks4,171.188.118.57:8080,True,731.83822631836,709,118071,0.59690183532581,171.188.118.57
True,1745733694.8114,elite,1425.68873296,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1745503505.0,1745733694.8114,4145,socks4,98.170.57.249:4145,True,799.58343505859,133470,326468,29.019128665168,98.170.57.249
True,1745733633.2335,elite,5673.2807443719,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365875.0,1745733694.6162,80,http,23.82.137.159:80,False,7099.0118980408,52044,151153,25.612582862936,23.82.137.159
