metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775531636.2871,elite,3887.8093719734,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1775327217.0,1775531784.8085,80,http,165.227.118.27:80,False,168.77675056458,85367,120849,41.396884819801,165.227.118.27
True,1775495401.5386,elite,622.21051527106,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775531784.5798,8888,http,47.238.103.100:8888,False,533.75577926636,1150,0,100.0,47.238.103.100
True,1775531511.3816,elite,945.72728465532,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1775039544.0,1775531784.1556,80,http,139.99.237.62:80,False,516.1919593811,107016,157936,40.39071227996,139.99.237.62
True,1775531783.5645,transparent,4855.3560244371,1763458769.5842,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1774952415.0,1775531783.5645,3128,http,15.204.151.149:3128,False,926.1257648468,18715,206788,8.2992244005623,15.204.151.149
True,1775531783.4646,transparent,4900.9163367784,1774241176.5517,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,False,Contabo Inc.,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1775450859.0,1775531783.4646,3129,http,209.145.54.41:3129,False,634.25970077515,2007,36592,5.1996165703775,209.145.54.41
True,1775530740.9211,anonymous,5439.2213919856,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774946806.0,1775531783.4636,8561,http,20.27.15.49:8561,False,767.33350753784,42590,262835,13.944503560612,20.27.15.49
True,1775528517.616,elite,774.31268673789,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1775169364.0,1775531783.433,3128,http,150.109.236.146:3128,False,708.77003669739,44222,7612,85.314658332369,150.109.236.146
True,1775530312.4533,anonymous,4659.7068715175,1745177361.6753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774948553.0,1775531782.9682,8561,http,20.27.11.248:8561,False,746.91081047058,43771,249765,14.911629237981,20.27.11.248
True,1775531612.6788,elite,3013.5534993768,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775214235.0,1775531782.9227,80,http,139.59.103.183:80,False,1753.1287670135,95875,108544,46.90121759719,139.59.103.183
True,1775531782.9006,elite,852.34248811542,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,True,Virginia,success,America/New_York,20149,1775392008.0,1775531782.9006,3128,http,178.156.224.42:3128,False,534.45649147034,12789,108293,10.562263589964,178.156.224.42
