metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591824.8008,elite,97.635828302116,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757436540,1757982822.4962,80,http,108.162.192.93:80,False,27.65154838562,24205,34,99.859730186889,108.162.192.93
True,1757682210.3593,elite,96.439872828629,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1757868346,1757982822.4757,80,http,103.116.7.150:80,False,26.283264160156,46628,2556,94.803188028627,103.116.7.150
True,1757591766.0116,elite,96.094797201826,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757965572,1757982821.66,80,http,141.101.120.146:80,False,61.644792556763,47610,5221,90.117544623422,141.101.120.146
True,1757839627.5539,elite,96.720516181826,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757859835,1757982821.6053,80,http,170.114.45.184:80,False,20.243644714355,46509,2975,93.987955702853,170.114.45.184
True,1757927278.5434,elite,97.473247536182,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757834174,1757982821.1362,80,http,102.177.176.241:80,False,48.950672149658,45178,1506,96.77405535087,102.177.176.241
True,1757591794.1194,elite,96.521765229827,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861529,1757982820.9692,80,http,45.67.215.58:80,False,19.111394882202,47075,3286,93.475109707909,45.67.215.58
True,1757591842.3142,elite,98.27269446644,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757814544,1757982820.827,80,http,216.205.52.93:80,False,33.503770828247,46737,919,98.071596441162,216.205.52.93
True,1757591711.7415,elite,97.715575124883,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757828348,1757982820.7889,80,http,69.84.182.248:80,False,28.217554092407,47748,752,98.449484536082,69.84.182.248
True,1757859557.7187,elite,97.325268361109,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869234,1757982820.6733,80,http,69.84.182.186:80,False,20.039081573486,47694,3939,92.371157980361,69.84.182.186
True,1757591603.3338,elite,96.930981490985,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861244,1757982820.5514,80,http,216.205.52.36:80,False,182.25336074829,46883,3250,93.517244130613,216.205.52.36
