metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777432739.115,elite,2822.7373469608,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1777287723,1777432808.5774,5678,socks4,81.12.157.98:5678,True,206.52890205383,38902,18936,67.260278709499,81.12.157.98
True,1777432146.4092,elite,342.33691941036,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777196752,1777432807.7602,80,http,174.138.119.88:80,False,178.47609519958,181906,75606,70.63981484358,174.138.119.88
True,1777432796.9653,elite,1730.0343724301,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1777297067,1777432807.6091,5678,socks4,176.118.232.12:5678,True,402.27890014648,2851,3495,44.925937598487,176.118.232.12
True,1777432060.0607,elite,1518.3908680753,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1777365752,1777432807.2982,9091,http,183.215.23.242:9091,False,811.95831298828,347795,9599,97.314168676587,183.215.23.242
True,1777432807.2694,elite,6305.5378208431,1777094942.7842,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777094956,1777432807.2694,1081,http,86.104.74.110:1081,False,164.70146179199,2677,2600,50.72958120144,86.104.74.110
True,1777432807.2608,elite,1393.6417389702,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777287656,1777432807.2608,4145,socks5,104.37.135.145:4145,True,1102.1645069122,5219,2893,64.336785009862,104.37.135.145
True,1777432806.9573,elite,4221.5750797863,1776724269.1869,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1777327593,1777432806.9573,44501,socks4,85.92.108.176:44501,True,353.96289825439,11488,17171,40.085139048815,85.92.108.176
True,1777426714.2386,elite,1932.1023149234,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1777293360,1777432806.8693,1080,socks5,193.221.203.192:1080,True,356.54711723328,10060,554,94.780478613152,193.221.203.192
True,1777432687.8361,elite,4117.8600149363,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",False,Phnom Penh,success,Asia/Phnom_Penh,,1777209377,1777432806.8093,1080,socks5,202.79.27.12:1080,True,1338.3667469025,963,1273,43.067978533095,202.79.27.12
True,1777432752.9527,elite,830.8586503163,1777337261.1467,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777336476,1777432806.7008,1080,socks4,171.247.96.252:1080,True,831.33316040039,1315,2401,35.387513455328,171.247.96.252
True,1777431857.2649,elite,2492.3406230838,1776111589.3441,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1777316944,1777432806.6882,1080,socks5,195.19.49.206:1080,True,540.11297225952,907,2986,23.298227587978,195.19.49.206
True,1777419532.9009,elite,2987.8979825976,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777366436,1777432806.6338,3128,http,47.243.92.199:3128,False,1085.7045650482,398617,93365,81.022679691533,47.243.92.199
True,1777415383.7132,elite,1521.5303393596,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1777386392,1777432806.4385,4145,socks5,24.249.199.12:4145,True,1398.4358310699,1078,102,91.35593220339,24.249.199.12
True,1777430200.1974,elite,1491.1767701784,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1777290332,1777432806.4097,80,http,185.235.16.12:80,False,264.43886756897,196906,33548,85.442647990488,185.235.16.12
