metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743263844.5763,elite,92.981802377525,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1743258802.0,1743264080.5173,80,http,152.228.154.20:80,False,75.476884841919,111151,124772,47.113253052903,152.228.154.20
True,1743264079.8828,elite,1469.9437460809,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1743015813.0,1743264079.8828,80,http,138.68.60.8:80,False,350.58856010437,6890,12122,36.240269303598,138.68.60.8
True,1743263767.0611,elite,618.14034566217,1743004772.1581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743004773.0,1743264079.8606,13001,http,49.51.201.67:13001,False,317.41642951965,2031,1110,64.660936007641,49.51.201.67
True,1743264079.3057,elite,1255.6646584129,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1742949448.0,1743264079.3057,3128,http,128.199.202.122:3128,False,443.45998764038,131431,352961,27.133189648054,128.199.202.122
True,1743255412.9265,elite,421.23761995895,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1742950192.0,1743264078.5573,80,http,158.255.77.169:80,False,324.64551925659,100178,59455,62.755194727907,158.255.77.169
True,1743263944.9824,elite,1097.3778346721,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1742946391.0,1743264078.4252,8080,http,159.203.61.169:8080,False,365.6485080719,139029,359795,27.871353423251,159.203.61.169
True,1743264078.2523,elite,3568.3620041364,1738337097.5546,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1742786751.0,1743264078.2523,39779,socks4,89.58.45.94:39779,True,1623.2843399048,73,13156,0.55181797565954,89.58.45.94
True,1743264077.8631,elite,1970.6232397115,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742983194.0,1743264077.8631,4145,socks4,184.181.217.206:4145,True,761.50751113892,134143,323334,29.322348445933,184.181.217.206
True,1743263836.1834,elite,700.9575881781,1743002748.85,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743002750.0,1743264077.2169,13001,http,49.51.75.240:13001,False,323.00448417664,2047,1121,64.614898989899,49.51.75.240
True,1743264077.1261,elite,959.18987419325,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1743034540.0,1743264077.1261,4145,socks4,199.102.107.145:4145,True,857.00392723083,126174,265409,32.221521363287,199.102.107.145
