metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773248492.2422,elite,469.73286820072,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772911653.0,1773253800.7591,80,http,4.213.167.178:80,False,280.73143959045,136096,4881,96.5377331054,4.213.167.178
True,1773253800.4836,elite,1788.9394502003,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773132178.0,1773253800.4836,4857,http,157.230.220.25:4857,False,387.25829124451,14806,284131,4.9528830489367,157.230.220.25
True,1773252045.4844,elite,530.04474689203,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772917215.0,1773253799.841,80,http,52.229.30.3:80,False,361.02557182312,133655,5745,95.878766140603,52.229.30.3
True,1773253799.75,elite,10181.18870193,1721296896.0966,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Guangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,23.1291,113.264,False,,False,Guangdong,success,Asia/Shanghai,510000,1773050327.0,1773253799.75,38801,socks4,58.253.7.19:38801,True,1091.1235809326,547,125488,0.43400642678621,58.253.7.19
True,1773252057.0973,elite,1386.3134575972,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1773131829.0,1773253799.3918,3128,http,8.213.151.128:3128,False,684.07154083252,212546,26213,89.02114684682,8.213.151.128
True,1773252124.1935,anonymous,3037.7434250492,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1773167182.0,1773253799.2284,8888,http,200.174.198.32:8888,False,1070.2743530273,97438,61243,61.404957115219,200.174.198.32
True,1773253799.203,elite,1566.8965095837,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1773201320.0,1773253799.203,4145,socks4,72.195.34.58:4145,True,948.67038726807,195965,679659,22.380039834449,72.195.34.58
True,1773238732.6855,transparent,1607.6757124856,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,False,Seoul,success,Asia/Seoul,024,1772795668.0,1773253799.0666,3128,http,1.231.81.166:3128,False,705.89470863342,14244,364,97.508214676889,1.231.81.166
True,1773253764.4607,elite,367.11664496389,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1772962876.0,1773253797.721,80,http,174.138.119.88:80,False,392.2381401062,93707,47197,66.504144665872,174.138.119.88
True,1773250568.6262,elite,318.50891855693,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772912455.0,1773253796.6282,80,http,172.200.72.48:80,False,227.75816917419,136485,4172,97.033919392565,172.200.72.48
True,1773253796.6252,transparent,4745.5132698708,1764288311.5848,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1772756600.0,1773253796.6252,3128,http,15.204.151.147:3128,False,1681.2536716461,11961,133325,8.2327271726113,15.204.151.147
True,1773253737.8657,elite,3755.0574113411,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1773133284.0,1773253796.5409,10811,http,221.202.27.194:10811,False,2219.23828125,72150,276169,20.713770997275,221.202.27.194
True,1773253771.5053,elite,2935.5596126187,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1772670331.0,1773253796.4383,3000,http,116.171.106.15:3000,False,2816.3349628448,100129,31297,76.18659930303,116.171.106.15
True,1773253796.2976,elite,4336.5533422722,1710564522.304,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Taiyuan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shanxi Province Network,37.8706,112.551,False,China Network Communications Group Corporation,True,Shanxi,success,Asia/Shanghai,030000,1772944683.0,1773253796.2976,53813,socks4,218.26.101.226:53813,True,1319.0665245056,27910,702607,3.8205818618869,218.26.101.226
True,1773253795.9647,elite,5297.9807732112,1763563257.9159,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Palermo,Europe,EU,Italy,IT,,True,Melbikomas UAB,38.1302,13.329,False,Melbikomas UAB,True,Sicily,success,Europe/Rome,90121,1773243437.0,1773253795.9647,8090,http,91.201.67.63:8090,False,608.20889472961,11340,136021,7.6953875177286,91.201.67.63
True,1773253672.9036,elite,400.21370642011,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1773184243.0,1773253794.6326,80,http,172.193.178.226:80,False,396.5175151825,120096,18924,86.387570133794,172.193.178.226
True,1773253527.1672,elite,1120.7487342109,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1773191330.0,1773253794.0812,1080,http,203.19.38.114:1080,False,545.41611671448,579041,249386,69.896442293648,203.19.38.114
True,1773253509.7435,elite,384.02643019626,1772382679.9353,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,RackNerd LLC,False,Texas,success,America/Chicago,75270,1772987484.0,1773253793.9281,3128,http,23.95.242.79:3128,False,381.59251213074,22718,5316,81.037311835628,23.95.242.79
True,1773253718.3742,elite,778.12070584634,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772743683.0,1773253793.1879,8990,http,47.56.110.204:8990,False,651.01623535156,286582,172397,62.439022264635,47.56.110.204
True,1773253792.9195,elite,5552.9667605953,1767656830.147,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,San Jose,North America,,United States,US,,False,"Frontier Communications of America, Inc.",37.3512,-121.8846,False,BraveWay LLC,True,California,success,America/Los_Angeles,95112,1773101943.0,1773253792.9195,14270,http,104.251.81.134:14270,False,2122.754573822,6767,116619,5.4844147634253,104.251.81.134
True,1773253398.2682,elite,2645.8339662086,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1773201422.0,1773253792.8127,80,http,192.73.244.36:80,False,3349.3497371674,595612,245212,70.836703043681,192.73.244.36
True,1773249222.5455,elite,199.76452855111,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773190736.0,1773253792.7385,8888,http,159.65.230.46:8888,False,177.26421356201,234707,246378,48.787012690065,159.65.230.46
True,1773243461.3615,elite,912.09660425814,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772948202.0,1773253792.6582,80,http,48.210.225.96:80,False,736.09304428101,134979,5804,95.877343145124,48.210.225.96
True,1773253792.6433,transparent,4798.0555094136,1763824623.5117,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1772903185.0,1773253792.6433,3128,http,15.204.151.144:3128,False,3847.9964733124,12207,135978,8.2376758781253,15.204.151.144
True,1773248501.9998,anonymous,1433.615983179,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1772891032.0,1773253792.6242,80,http,190.119.132.61:80,False,628.80110740662,100514,27009,78.82029124158,190.119.132.61
True,1773253683.8016,elite,1019.3808522458,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1772905510.0,1773253792.5526,8080,http,8.212.177.126:8080,False,665.67420959473,90732,51050,63.994018986895,8.212.177.126
True,1773253373.6082,transparent,469.74615255992,1773253373.6082,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3877,-99.9251,False,Wantelco SAS de CV,False,Querétaro,success,America/Mexico_City,76830,1773253374.0,1773253792.2457,8443,http,45.168.238.193:8443,False,760.24508476257,12,0,100.0,45.168.238.193
