metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068521.4808,elite,138.49404526359,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883515,1763396361.8855,80,http,108.162.195.40:80,False,23.100137710571,17106,0,100.0,108.162.195.40
True,1763121761.1779,elite,137.60840981219,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881911,1763396361.8272,80,http,102.177.176.169:80,False,69.898366928101,15638,500,96.901722642211,102.177.176.169
True,1759208283.3569,elite,111.61770210191,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849095,1763396361.7513,80,http,216.205.52.109:80,False,20.570755004883,83938,817,99.036045071087,216.205.52.109
True,1758181144.9181,elite,110.94839220916,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848476,1763396361.7139,80,http,69.84.182.137:80,False,65.916538238525,86405,3363,96.253676142946,69.84.182.137
True,1761068500.7214,elite,138.24958275789,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762883507,1763396361.2999,80,http,170.114.45.214:80,False,27.981758117676,16488,0,100.0,170.114.45.214
True,1759218095.6608,elite,111.51364092852,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849010,1763396360.9519,80,http,69.84.182.199:80,False,305.26232719421,86443,3100,96.537976167875,69.84.182.199
True,1758178392.7534,elite,111.78719241145,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848665,1763396360.9482,80,http,89.116.250.117:80,False,31.522750854492,86201,3400,96.205399493309,89.116.250.117
True,1759208527.5215,elite,122.21216239675,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762890551,1763396360.9448,80,http,69.84.182.100:80,False,44.334411621094,49910,94,99.812015038797,69.84.182.100
True,1759208378.1703,elite,111.8629977005,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849030,1763396360.5012,80,http,216.205.52.19:80,False,118.59250068665,83927,3351,96.160544467105,216.205.52.19
True,1763121900.0996,elite,138.93756697137,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762883256,1763396360.4724,80,http,102.177.176.216:80,False,91.736078262329,15631,501,96.894371435656,102.177.176.216
True,1759218132.2436,elite,111.58975104392,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848669,1763396360.3169,80,http,45.67.215.50:80,False,92.878341674805,84349,992,98.837604433977,45.67.215.50
True,1761069737.8659,elite,137.56074986476,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762884303,1763396360.1555,80,http,108.162.192.20:80,False,184.97395515442,17055,0,100.0,108.162.192.20
True,1759395411.4357,elite,134.98617515841,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763025419,1763396360.0773,80,http,170.114.45.87:80,False,41.222333908081,28800,0,100.0,170.114.45.87
True,1758183976.6899,elite,122.12797369349,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762953602,1763396360.051,80,http,170.114.45.151:80,False,62.067747116089,47668,91,99.809459997069,170.114.45.151
True,1758182268.2017,elite,121.96473488946,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952737,1763396359.8902,80,http,170.114.45.7:80,False,26.982545852661,47621,92,99.807180433006,170.114.45.7
True,1759218225.0498,elite,111.34058795718,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849220,1763396359.8677,80,http,170.114.45.16:80,False,32.739877700806,83439,984,98.834440851427,170.114.45.16
True,1758182644.1859,elite,116.93131162066,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880497,1763396359.8192,80,http,141.101.113.101:80,False,58.393001556396,60951,100,99.836202519205,141.101.113.101
True,1763396359.7912,elite,2099.2348916307,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1762908634,1763396359.7912,80,http,8.219.97.248:80,False,1467.1361446381,511189,190570,72.843953551005,8.219.97.248
True,1758182559.6796,elite,111.46509752983,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849619,1763396359.6041,80,http,170.114.45.201:80,False,69.32258605957,83417,1000,98.81540448014,170.114.45.201
True,1762524752.8294,elite,138.33931850507,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882652,1763396359.5581,80,http,141.101.115.13:80,False,17.222166061401,16609,1,99.993979530403,141.101.115.13
True,1763121640.7903,elite,111.18154136813,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848923,1763396359.3467,80,http,102.177.176.159:80,False,67.223310470581,81262,4470,94.786077543974,102.177.176.159
True,1761067356.9675,elite,138.41268708,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882531,1763396359.1138,80,http,108.162.192.177:80,False,37.219762802124,17108,0,100.0,108.162.192.177
True,1763121813.5104,elite,111.47367725833,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848740,1763396359.113,80,http,102.177.176.44:80,False,68.290948867798,81421,4432,94.837687675445,102.177.176.44
True,1761913954.4551,elite,110.24125675229,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849106,1763396359.0722,80,http,170.114.45.147:80,False,58.160066604614,83307,3229,96.268604973653,170.114.45.147
True,1761070217.147,elite,138.76435889615,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1762884957,1763396358.9921,80,http,45.8.211.14:80,False,54.559946060181,16682,0,100.0,45.8.211.14
True,1761913912.793,elite,136.92073390882,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880108,1763396358.9064,80,http,141.101.115.11:80,False,148.69332313538,16613,1,99.993980979896,141.101.115.11
True,1761069540.5998,elite,137.19120452052,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762884171,1763396358.7643,80,http,8.39.125.52:80,False,52.045583724976,17045,0,100.0,8.39.125.52
True,1761066203.4288,elite,139.89925555446,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881045,1763396358.5561,80,http,141.101.115.112:80,False,41.538000106812,16599,0,100.0,141.101.115.112
True,1758178431.5946,elite,111.05199555035,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849143,1763396358.4365,80,http,216.205.52.172:80,False,126.63722038269,84358,3709,95.788433806079,216.205.52.172
True,1759208203.606,elite,111.16298812927,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849245,1763396358.4178,80,http,45.67.215.38:80,False,266.38960838318,84320,3374,96.152530389764,45.67.215.38
True,1759563201.9672,elite,116.48173784377,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762876996,1763396358.2365,80,http,216.205.52.149:80,False,120.22304534912,60934,112,99.816531795695,216.205.52.149
True,1760011377.6791,elite,111.84496792236,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848836,1763396358.2214,80,http,45.67.215.229:80,False,72.958469390869,84460,3227,96.319864974284,45.67.215.229
