metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746671464.7033,elite,1790.0458553348,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1746575653.0,1746671464.7033,4145,socks4,184.185.2.12:4145,True,868.78228187561,155894,322839,32.563871719727,184.185.2.12
True,1746671464.454,elite,996.17695587787,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746174875.0,1746671464.454,11080,http,180.97.220.151:11080,False,711.37428283691,8213,92355,8.1666136345557,180.97.220.151
True,1746668591.5988,elite,5006.52387966,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746282455.0,1746671463.6612,650,http,111.22.119.71:650,False,832.01026916504,12082,4841,71.39396088164,111.22.119.71
True,1746638047.8947,elite,133.77219090621,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746671462.9754,80,http,89.58.53.205:80,False,493.81256103516,4182,24,99.429386590585,89.58.53.205
True,1746671462.6877,elite,10714.72503845,1723218916.6537,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746407014.0,1746671462.6877,65398,socks4,212.83.142.114:65398,True,2017.231464386,365,74291,0.4889091298757,212.83.142.114
True,1746671462.3792,elite,3124.2865018356,1743702426.6086,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746537171.0,1746671462.3792,19647,http,67.43.236.21:19647,False,838.88912200928,78,15075,0.51474955454365,67.43.236.21
True,1746671461.933,elite,970.70989469664,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746303478.0,1746671461.933,17328,socks4,192.252.220.92:17328,True,925.25243759155,142891,297968,32.411950306107,192.252.220.92
True,1746671461.8819,elite,2666.7035987256,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1746575259.0,1746671461.8819,80,http,38.54.71.67:80,False,956.53033256531,258821,188587,57.84898794836,38.54.71.67
True,1746671203.545,elite,130.32811431039,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746671461.7757,8080,http,4.175.200.138:8080,False,66.742181777954,102953,146961,41.195371207695,4.175.200.138
True,1746671218.9939,elite,840.12119648518,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1746671461.6295,80,http,80.249.112.166:80,False,175.58360099792,48086,10453,82.143528246127,80.249.112.166
