metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748185302.3434,elite,296.85542732477,1748139538.3869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748147519.0,1748185302.3434,9595,http,167.99.178.165:9595,False,413.11454772949,32,727,4.2160737812912,167.99.178.165
True,1748183681.7639,elite,1285.4340518237,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748185301.5909,8085,http,60.187.244.66:8085,False,2240.4165267944,13838,1198,92.032455440277,60.187.244.66
True,1748185301.5338,elite,802.78486167297,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1747807603.0,1748185301.5338,8090,http,170.106.144.64:8090,False,320.42789459229,4648,34970,11.732040991469,170.106.144.64
True,1748185301.0431,elite,4944.5055056257,1710848761.8831,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,North America,,United States,US,,False,"GoDaddy.com, LLC",38.6877,-77.8369,False,,True,Virginia,success,America/New_York,20186,1748171831.0,1748185301.0431,54496,socks4,92.204.135.203:54496,True,978.82628440857,1195,132125,0.8963396339634,92.204.135.203
True,1748179779.4074,elite,992.92526630168,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748185300.7934,17981,http,51.81.245.3:17981,False,516.89743995667,5488,175,96.909765142151,51.81.245.3
True,1748185138.5735,elite,1108.9802384377,1747761256.8236,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747822555.0,1748185299.053,20343,http,72.10.160.171:20343,False,568.39561462402,4,3033,0.13170892327955,72.10.160.171
True,1748181834.412,elite,289.91831657313,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748185298.9739,80,http,190.2.143.81:80,False,81.53772354126,28942,10945,72.559981949006,190.2.143.81
True,1748185297.9421,elite,983.24664076438,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747945631.0,1748185297.9421,8080,http,129.226.155.235:8080,False,415.51923751831,48313,36517,56.952728987387,129.226.155.235
True,1748183898.4631,elite,287.91183447492,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748185297.6755,8080,http,190.2.143.81:8080,False,47.880887985229,29494,11006,72.824691358025,190.2.143.81
True,1748185041.5486,elite,323.12289947582,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748185297.497,80,http,198.23.143.74:80,False,494.65107917786,5276,63,98.82000374602,198.23.143.74
True,1748176922.8391,transparent,789.77226402924,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748185297.3138,999,http,38.250.126.201:999,False,712.97478675842,19595,77,99.608580723871,38.250.126.201
True,1748185296.9093,elite,2159.4733245065,1747654999.474,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Nikšić,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.7712,18.96,False,FTTH Users Podgorica AZ,False,Opština Nikšić,success,Europe/Podgorica,,1747721255.0,1748185296.9093,48293,socks4,109.72.100.109:48293,True,234.01570320129,209,8349,2.4421593830334,109.72.100.109
True,1748185296.9013,elite,10874.890819392,1715674317.7134,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,ExSyst Group Ltd,True,Drenthe,success,Europe/Amsterdam,7941,1748128804.0,1748185296.9013,7952,socks4,46.8.202.210:7952,True,239.95566368103,821,121099,0.67339238845144,46.8.202.210
True,1748185296.5874,elite,974.32422937169,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747922922.0,1748185296.5874,4145,socks4,142.54.228.193:4145,True,2936.2728595734,148783,340126,30.431634516853,142.54.228.193
True,1748185118.5316,elite,3492.2632201297,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1748185296.5737,80,socks4,117.74.65.207:80,True,3484.4796657562,284753,116706,70.929534522828,117.74.65.207
True,1748185296.1145,elite,4732.8200576893,1710550332.3919,AS33617 Compute Arizona LLC,COMPUTEAZ,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.46016,106.856,False,,False,West Java,success,Asia/Jakarta,16911,1747920262.0,1748185296.1145,4153,socks4,119.18.158.130:4153,True,926.16534233093,6903,304884,2.2140114886124,119.18.158.130
True,1748185233.6561,elite,92.962243342937,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748185296.0373,80,http,152.228.154.20:80,False,69.14758682251,144286,167177,46.325245695315,152.228.154.20
True,1748185295.9486,elite,830.24675155313,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1748084426.0,1748185295.9486,4145,socks4,74.119.147.209:4145,True,874.29308891296,135393,273675,33.097920150195,74.119.147.209
True,1748185295.9467,elite,5271.315016211,1722159871.1209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1747844243.0,1748185295.9467,80,socks4,45.12.30.8:80,True,874.0029335022,187,72485,0.25732056362836,45.12.30.8
True,1748185295.378,elite,168.86348979089,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1748185295.378,80,http,161.35.70.249:80,False,59.252977371216,36411,28850,55.792893152112,161.35.70.249
True,1748181486.7513,elite,955.46172377648,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1748185294.7759,7777,http,123.30.154.171:7777,False,667.78326034546,465118,79962,85.330226755706,123.30.154.171
True,1748185206.9563,elite,2860.9070605542,1742416365.2576,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747892392.0,1748185293.8607,19277,http,72.10.160.170:19277,False,947.17073440552,166,31628,0.52211109014279,72.10.160.170
True,1748185293.854,elite,1563.1426159024,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747679831.0,1748185293.854,27360,socks4,72.195.34.35:27360,True,2654.2322635651,159203,320410,33.194054373005,72.195.34.35
True,1748185293.8526,elite,10740.535833475,1716654440.4884,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,False,Chinanet,28.1142,112.983,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1747765221.0,1748185293.8526,3256,socks4,106.45.220.46:3256,True,946.02465629578,754,132898,0.5641516774908,106.45.220.46
True,1748185293.576,elite,1124.2805147168,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747854528.0,1748185293.576,80,http,138.68.60.8:80,False,472.18632698059,37805,56610,40.04130699571,138.68.60.8
True,1748185293.454,elite,3502.0625557549,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1747788624.0,1748185293.454,31034,socks4,72.49.49.11:31034,True,8670.1009273529,155519,344015,31.132815784311,72.49.49.11
True,1748185200.4516,elite,3811.4431520295,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748129584.0,1748185292.4896,80,http,51.255.36.182:80,False,2720.3221321106,5222,6355,45.106677032046,51.255.36.182
True,1748179954.2357,elite,420.87987050249,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748185292.2115,80,http,89.58.57.45:80,False,80.955743789673,31257,388,98.773897930163,89.58.57.45
True,1748185292.1162,elite,2383.7831020355,1747760642.7832,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747774698.0,1748185292.1162,7825,http,67.43.228.251:7825,False,425.96340179443,22,3940,0.555275113579,67.43.228.251
True,1748185292.0474,elite,1266.1875917634,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1748033416.0,1748185292.0474,3128,http,8.218.150.73:3128,False,807.9469203949,2626,237,91.721969961579,8.218.150.73
True,1748184079.3142,elite,1276.7005473024,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748185291.6708,5224,http,218.77.183.214:5224,False,1059.8425865173,129031,2246,98.289113858482,218.77.183.214
