metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218191.4731,elite,106.68904272612,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034581,1761545978.6772,80,http,69.84.182.103:80,False,167.93370246887,72606,3312,95.637398245475,69.84.182.103
True,1761485548.5683,elite,137.26041536328,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761064986,1761545978.4546,80,http,141.101.115.139:80,False,229.99954223633,3337,1,99.970041941282,141.101.115.139
True,1761067999.5047,elite,136.66723809152,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761067999,1761545978.4391,80,http,102.177.176.243:80,False,121.36173248291,3286,0,100.0,102.177.176.243
True,1759218341.7797,elite,106.39157062794,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034236,1761545978.3532,80,http,69.84.182.195:80,False,52.552461624146,72463,3277,95.673356218643,69.84.182.195
True,1761068162.7814,elite,136.39949050265,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068163,1761545978.0518,80,http,8.39.125.129:80,False,163.902759552,3418,0,100.0,8.39.125.129
True,1759218067.4319,elite,106.24939818717,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034413,1761545977.8418,80,http,170.114.45.232:80,False,60.976982116699,70336,3262,95.567814342781,170.114.45.232
True,1761065082.988,elite,137.84991038872,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065083,1761545977.7111,80,http,141.101.114.193:80,False,47.299861907959,3333,0,100.0,141.101.114.193
True,1761066166.6017,elite,132.53269449016,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066166,1761545977.4364,80,http,8.35.211.123:80,False,471.31752967834,3424,0,100.0,8.35.211.123
True,1761068445.2349,elite,136.3853048069,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068445,1761545977.3216,80,http,8.35.211.180:80,False,112.64729499817,3411,0,100.0,8.35.211.180
True,1761070542.8006,elite,136.5513774729,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761070542,1761545976.9823,80,http,141.101.113.177:80,False,58.181524276733,3286,0,100.0,141.101.113.177
