metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761065778.4652,elite,140.47490665589,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275455,1762748344.032,80,http,8.35.211.137:80,False,74.072122573853,12098,0,100.0,8.35.211.137
True,1759218242.2594,elite,110.18027807515,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244118,1762748343.9353,80,http,45.67.215.211:80,False,346.1446762085,79589,3343,95.968986639657,45.67.215.211
True,1761067596.0729,elite,140.70069720979,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277333,1762748343.4656,80,http,108.162.195.97:80,False,17.607927322388,12111,0,100.0,108.162.195.97
True,1761707664.8798,elite,110.5160122684,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243802,1762748343.3425,80,http,170.114.45.14:80,False,45.285224914551,78514,4046,95.099321705426,170.114.45.14
True,1757845235.8199,elite,120.94123293034,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347874,1762748343.0335,80,http,108.162.192.86:80,False,83.073854446411,44395,35,99.921224397929,108.162.192.86
True,1761555691.5269,elite,110.08231511099,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244490,1762748342.99,80,http,69.84.182.221:80,False,62.500238418579,81269,3392,95.993432631318,69.84.182.221
True,1761555798.3583,elite,109.50733651901,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243887,1762748342.9868,80,http,69.84.182.48:80,False,128.38315963745,81625,2407,97.135615003808,69.84.182.48
True,1761555702.9302,elite,140.15888245871,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278009,1762748342.8881,80,http,141.101.114.192:80,False,97.906589508057,11742,1,99.991484288512,141.101.114.192
True,1761067779.9781,elite,140.09623816161,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277571,1762748342.6706,80,http,8.35.211.157:80,False,24.899244308472,12093,0,100.0,8.35.211.157
True,1758181144.9181,elite,109.56202868109,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243656,1762748342.6431,80,http,69.84.182.137:80,False,20.440340042114,81399,3363,96.032420188292,69.84.182.137
