metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787350639.1574,elite,104.5303794223,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787198744,1787350639.1574,1082,socks4,109.172.55.210:1082,True,49.932956695557,35366,28510,55.366647880268,109.172.55.210
True,1787345477.2347,elite,2679.841743769,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787350638.895,1080,socks4,193.222.99.32:1080,True,166.07642173767,28034,712,97.523133653378,193.222.99.32
True,1787350509.4578,elite,7902.1403420698,1776923070.301,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,True,"Ultahost, Inc.",40.4153,-3.694,False,,True,Madrid,success,Europe/Madrid,28071,1787203777,1787350638.8814,9051,socks5,154.62.226.187:9051,True,395.268201828,11626,68643,14.483798228457,154.62.226.187
True,1787350638.4562,elite,4170.2618849905,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1786773266,1787350638.4562,8443,socks4,144.31.86.244:8443,True,879.72259521484,9925,14074,41.355889828743,144.31.86.244
True,1787350147.2162,elite,1252.709985573,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787139287,1787350638.3877,1080,socks5,77.239.106.24:1080,True,378.19170951843,20134,2609,88.528338389834,77.239.106.24
True,1787345378.2281,elite,3977.7398918236,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1786821123,1787350638.365,80,http,65.108.103.19:80,False,144.12569999695,191037,178353,51.716884593519,65.108.103.19
True,1787350615.4266,elite,2923.9978384482,1785319215.2705,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Toronto,North America,,Canada,CA,,False,ITGLOBAL,43.709,-79.4057,False,,True,Ontario,success,America/Toronto,M5A,1787131089,1787350638.3106,1080,socks5,45.133.16.88:1080,True,857.44023323059,36915,34073,52.001746774103,45.133.16.88
True,1787350603.2048,elite,542.08545344315,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787350638.1172,1080,socks5,31.76.80.215:1080,True,222.72849082947,51630,31395,62.186088527552,31.76.80.215
True,1787350576.8085,elite,1254.2063866643,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786983723,1787350637.9986,2080,socks4,8.215.25.3:2080,True,692.94333457947,161765,124263,56.55565189422,8.215.25.3
True,1787340027.3885,elite,4396.9211151646,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787071447,1787350637.8442,80,http,145.239.196.123:80,False,1076.8699645996,48968,94567,34.115720904309,145.239.196.123
