metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761777137.0596,elite,110.73247223955,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849099,1763050700.9294,80,http,216.205.52.117:80,False,58.037519454956,81377,3347,96.049525518153,216.205.52.117
True,1761555595.356,elite,111.04041798103,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849100,1763050700.6298,80,http,69.84.182.148:80,False,12.337923049927,83915,3657,95.824007673686,69.84.182.148
True,1762128896.6755,elite,110.63460777298,1742335528.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848792,1763050700.6174,80,http,103.160.204.132:80,False,50.136566162109,80737,3381,95.980646235051,103.160.204.132
True,1761065318.1384,elite,139.8462174531,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879998,1763050700.5844,80,http,141.101.114.240:80,False,132.33399391174,13970,0,100.0,141.101.114.240
True,1761555803.0721,elite,111.36141567831,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849666,1763050700.5259,80,http,69.84.182.174:80,False,93.583822250366,83615,3191,96.323986821187,69.84.182.174
True,1758176937.9951,elite,111.2696278556,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849003,1763050700.3931,80,http,185.221.160.182:80,False,152.13465690613,81793,3664,95.712463578174,185.221.160.182
True,1760544612.0244,elite,110.22957334011,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849028,1763050700.3431,80,http,170.114.46.139:80,False,120.9409236908,80909,3259,96.127982130976,170.114.46.139
True,1759218057.1436,elite,110.93389773823,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848825,1763050700.0908,80,http,89.116.250.139:80,False,33.662796020508,83178,968,98.849618520191,89.116.250.139
True,1761555648.877,elite,111.0226055782,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849279,1763050699.9308,80,http,69.84.182.186:80,False,153.84745597839,83461,3999,95.427624056712,69.84.182.186
True,1761555534.5326,elite,111.07053053246,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849502,1763050699.838,80,http,45.8.211.122:80,False,87.790966033936,81819,3382,96.030563021561,45.8.211.122
True,1758186635.8009,elite,111.07000818845,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849037,1763050699.6881,80,http,45.67.215.220:80,False,98.745346069336,81574,3372,96.030419325218,45.67.215.220
True,1759208385.4955,elite,110.34328210707,1742332712.2335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848803,1763050699.4914,80,http,103.160.204.51:80,False,44.892072677612,80714,3367,95.995528121692,103.160.204.51
True,1761068523.3026,elite,137.09642202724,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883132,1763050699.406,80,http,8.39.125.117:80,False,19.571542739868,14392,0,100.0,8.39.125.117
True,1761555802.6227,elite,110.07933014606,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848935,1763050699.2147,80,http,185.221.160.85:80,False,69.974184036255,81357,3344,96.051994663581,185.221.160.85
True,1761555844.2564,elite,139.14012519813,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1762885282,1763050698.9618,80,http,45.8.211.170:80,False,285.12787818909,14031,1,99.992873432155,45.8.211.170
True,1758180672.756,elite,111.38735669839,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848870,1763050698.8724,80,http,69.84.182.10:80,False,223.54054450989,83369,101,99.878998442554,69.84.182.10
True,1762525878.327,elite,111.28008818978,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849116,1763050698.7188,80,http,45.8.211.12:80,False,139.69779014587,81810,3294,96.129441624365,45.8.211.12
True,1761555664.9094,elite,121.88859330894,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951945,1763050698.6412,80,http,69.84.182.89:80,False,69.891214370728,46734,103,99.780088391656,69.84.182.89
True,1759218301.9818,elite,121.73878121824,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762953123,1763050698.5684,80,http,69.84.182.188:80,False,69.64898109436,46755,93,99.801485655738,69.84.182.188
True,1761066603.5143,elite,141.32560436649,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881191,1763050698.5124,80,http,8.35.211.188:80,False,50.401926040649,14393,0,100.0,8.35.211.188
True,1759218148.9623,elite,113.1903072251,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014211,1763050698.4285,80,http,216.205.52.195:80,False,86.12585067749,65481,94,99.856652687762,216.205.52.195
True,1759218124.4469,elite,110.09127570382,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849122,1763050698.3183,80,http,170.114.45.86:80,False,64.049243927002,81339,7430,91.629960909777,170.114.45.86
True,1761555975.168,elite,110.75302135494,1742332910.447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848871,1763050698.2415,80,http,103.160.204.19:80,False,73.793649673462,80992,3467,95.89504966907,103.160.204.19
True,1759208557.1147,elite,110.57322038134,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762849465,1763050697.9449,80,http,185.238.228.108:80,False,397.29833602905,81922,4809,94.455269742076,185.238.228.108
True,1758184466.9619,elite,110.53947126699,1742333765.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848800,1763050697.8432,80,http,103.160.204.92:80,False,202.25501060486,80787,3373,95.992157794677,103.160.204.92
True,1758182644.1859,elite,116.31820680853,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880497,1763050697.7066,80,http,141.101.113.101:80,False,139.57738876343,58329,100,99.828852111109,141.101.113.101
True,1761572821.762,elite,111.49706791796,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848637,1763050697.6062,80,http,69.84.182.23:80,False,235.89873313904,83390,93,99.888600074267,69.84.182.23
True,1759218187.5415,elite,110.50730164687,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849248,1763050697.4678,80,http,69.84.182.16:80,False,53.984642028809,84117,4195,95.24979617719,69.84.182.16
True,1759208364.3319,elite,110.14684783626,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849079,1763050697.4574,80,http,170.114.45.244:80,False,47.685623168945,80878,962,98.824535679374,170.114.45.244
True,1761555555.8878,elite,139.69116814395,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881070,1763050697.2351,80,http,141.101.114.194:80,False,304.38637733459,13994,1,99.992854590925,141.101.114.194
True,1761070588.1687,elite,137.43146164956,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762885153,1763050697.156,80,http,108.162.193.42:80,False,212.55469322205,14378,0,100.0,108.162.193.42
True,1759208338.1046,elite,111.46135014206,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848831,1763050697.0254,80,http,170.114.45.90:80,False,71.140289306641,80782,3939,95.350621451588,170.114.45.90
True,1760595142.3652,elite,111.48096135737,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849149,1763050696.8313,80,http,185.221.160.238:80,False,50.88210105896,81694,3089,96.356580918344,185.221.160.238
True,1759208203.606,elite,110.53567028926,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849245,1763050696.83,80,http,45.67.215.38:80,False,139.00256156921,81699,3374,96.033994334278,45.67.215.38
True,1759218135.3521,elite,110.55517743677,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848782,1763050696.7958,80,http,170.114.45.31:80,False,41.418075561523,81160,3282,96.113308543142,170.114.45.31
True,1759218088.7803,elite,123.25882591544,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952827,1763050696.793,80,http,69.84.182.198:80,False,42.885541915894,46695,104,99.777773029338,69.84.182.198
True,1758181524.6144,elite,110.3583783077,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848448,1763050696.778,80,http,170.114.45.212:80,False,103.79028320312,80755,877,98.925666405331,170.114.45.212
True,1759208388.2186,elite,111.38691859964,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849300,1763050696.762,80,http,69.84.182.111:80,False,168.90645027161,83399,4008,95.414554898349,69.84.182.111
True,1761067958.4081,elite,139.57199609942,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882628,1763050696.6215,80,http,108.162.195.90:80,False,265.53106307983,14400,0,100.0,108.162.195.90
True,1758181651.7358,elite,122.82221358548,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952244,1763050696.6107,80,http,185.221.160.130:80,False,258.6944103241,45423,92,99.79786883445,185.221.160.130
True,1758184890.3494,elite,110.91300156657,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849088,1763050696.4937,80,http,69.84.182.224:80,False,56.108713150024,83873,3162,96.366978801632,69.84.182.224
True,1761951538.9039,elite,141.15550170202,1761067695.4737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762882266,1763050696.4651,80,http,103.160.204.46:80,False,163.15722465515,13840,1,99.992775088505,103.160.204.46
True,1761572936.2145,elite,111.01420852272,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848979,1763050696.4053,80,http,185.221.160.9:80,False,145.3812122345,81370,3365,96.028795657048,185.221.160.9
True,1759208282.0292,elite,121.71379182706,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762951364,1763050696.3153,80,http,108.162.193.153:80,False,29.048919677734,46709,33,99.929399683368,108.162.193.153
True,1762956460.2738,elite,110.90874684789,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849023,1763050696.2487,80,http,185.221.160.169:80,False,93.087434768677,81620,867,98.948925285196,185.221.160.169
True,1763015582.9805,elite,116.28334085068,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762881818,1763050696.2099,80,http,170.114.45.196:80,False,39.62230682373,57837,91,99.842908438061,170.114.45.196
True,1758183533.6385,elite,111.06421333426,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849175,1763050696.1616,80,http,170.114.45.219:80,False,21.367788314819,80735,3320,96.050205222771,170.114.45.219
