metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771416876.4374,elite,93.360019390373,1771036942.2288,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036942.0,1771417546.2555,63133,http,72.56.59.62:63133,False,65.315008163452,10907,766,93.437848025358,72.56.59.62
True,1771417245.9059,elite,155.86946592194,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771093809.0,1771417545.5118,80,http,40.89.145.14:80,False,119.73881721497,81232,2281,97.268688707147,40.89.145.14
True,1771416857.5403,elite,576.76862504701,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771102766.0,1771417545.2178,80,http,52.229.30.3:80,False,410.52603721619,77814,4033,95.072513348076,52.229.30.3
True,1771411942.6126,elite,116.20863809271,1771277096.4159,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771277097.0,1771417545.1124,63744,http,104.238.30.68:63744,False,100.26431083679,4270,2,99.953183520599,104.238.30.68
True,1771416434.8175,elite,1165.2731574591,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1771376809.0,1771417544.7992,1080,http,203.19.38.114:1080,False,552.5848865509,527901,242963,68.481729591731,203.19.38.114
True,1771417301.6816,elite,1780.2299407512,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1771342522.0,1771417544.5077,10017,http,36.138.53.26:10017,False,874.44543838501,185274,9499,95.123040667854,36.138.53.26
True,1771417544.4482,elite,2793.2594100973,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Katundi i Ri,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.4031,19.5181,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1770854833.0,1771417544.4482,4145,socks4,185.190.90.2:4145,True,181.720495224,17963,615050,2.8376984358931,185.190.90.2
True,1771415078.209,elite,2878.5776228613,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771386919.0,1771417543.9388,80,http,192.73.244.36:80,False,301.1109828949,538933,244338,68.805432602509,192.73.244.36
True,1771416092.8998,elite,541.4466252939,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1771096769.0,1771417543.9035,80,http,193.43.159.200:80,False,539.37077522278,82554,766,99.080652904465,193.43.159.200
True,1771345004.254,anonymous,1166.4957611912,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322243.0,1771417543.8972,80,http,12.50.107.222:80,False,345.8137512207,65864,17314,79.18439972108,12.50.107.222
