metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779411469.493,elite,615.19347373916,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779412543.2701,1080,socks4,152.70.57.143:1080,True,95.576524734497,36810,1449,96.212655845683,152.70.57.143
True,1779412543.1246,transparent,2846.2216742772,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,North America,,United States,US,,False,"Port Networks, Inc.",39.303,-76.6062,False,"Port Networks, Inc.",False,Maryland,success,America/New_York,21202,1779390856,1779412543.1246,3128,http,205.215.247.164:3128,False,225.85296630859,257,45,85.099337748344,205.215.247.164
True,1779405135.4219,transparent,296.82524181972,1779405135.4219,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779402384,1779412542.8337,80,http,45.89.106.12:80,False,277.63032913208,107,0,100.0,45.89.106.12
True,1779412496.4754,elite,963.26887785814,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063403,1779412542.4767,4145,socks4,142.54.236.97:4145,True,820.52612304688,250720,773530,24.478398828411,142.54.236.97
True,1779412542.2796,elite,4413.8611234557,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1778813796,1779412542.2796,1080,socks4,181.115.207.115:1080,True,1264.5244598389,39963,668778,5.6385901196629,181.115.207.115
True,1779412519.2699,elite,3489.3717019589,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1779102231,1779412542.2412,4145,socks4,98.182.147.97:4145,True,849.43675994873,92145,68690,57.291634283583,98.182.147.97
True,1779411162.3752,anonymous,1165.8731268445,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1779058462,1779412542.1202,80,http,41.184.92.219:80,False,636.7712020874,16936,16613,50.481385436228,41.184.92.219
True,1779412507.9376,elite,3670.6022948443,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779103357,1779412541.5941,4145,socks4,72.207.113.97:4145,True,1898.8916873932,85195,70331,54.778622223937,72.207.113.97
True,1779412488.5929,elite,2505.5884190281,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779172405,1779412541.0053,4145,socks4,184.181.217.220:4145,True,1860.488653183,309595,688893,31.006381649053,184.181.217.220
True,1779412540.9741,elite,848.93980283804,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779199287,1779412540.9741,4145,socks4,74.119.147.209:4145,True,761.46841049194,233198,753961,23.623144802408,74.119.147.209
True,1779411472.3487,elite,1271.8958254252,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1779099586,1779412540.8682,8085,http,124.108.6.20:8085,False,538.8286113739,126930,23960,84.120882762277,124.108.6.20
True,1779412540.6172,elite,3133.028390804,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1778900141,1779412540.6172,1080,socks4,216.122.181.9:1080,True,1681.5836429596,18095,41615,30.304806565064,216.122.181.9
True,1779412053.5912,elite,2994.974967633,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779412540.5793,10086,socks4,134.122.136.120:10086,True,2303.4155368805,36095,1130,96.96440564137,134.122.136.120
True,1779412299.2775,elite,2671.5016306381,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779356195,1779412540.4535,443,socks4,81.168.119.85:443,True,3175.8244037628,4145,219,94.981668194317,81.168.119.85
True,1779412337.8901,elite,1099.6255093951,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779412540.4419,10001,socks4,103.179.189.15:10001,True,862.29753494263,36445,939,97.488230258934,103.179.189.15
True,1779412452.9331,elite,7649.08204692,1778036562.2291,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,144700,1779244426,1779412540.4275,4444,socks4,176.192.41.172:4444,True,245.89681625366,14515,21104,40.750722928774,176.192.41.172
True,1779412540.0188,elite,1204.9069207007,1778414903.3117,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779018275,1779412540.0188,1081,socks4,103.146.137.113:1081,True,621.21319770813,1280,20343,5.9196226240577,103.146.137.113
True,1779412539.9207,transparent,6130.5993866562,1750609301.475,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,True,West Java,success,Asia/Jakarta,17135,1778874557,1779412539.9207,7777,http,103.247.22.151:7777,False,703.63783836365,7923,77817,9.2407277816655,103.247.22.151
True,1779411835.6052,transparent,655.82384432063,1779396839.3051,AS9002 RETN Limited,RETN-AS,Riga,Europe,EU,Latvia,LV,,False,RETN Limited,56.9473,24.0979,False,BGT Ripe,False,Rīga,success,Europe/Riga,LV-1063,1779392961,1779412539.7881,3128,http,155.212.229.76:3128,False,536.32354736328,204,14,93.577981651376,155.212.229.76
True,1779399010.2611,elite,2142.4539452169,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779102894,1779412539.7794,15303,socks5,184.178.172.5:15303,True,1403.8417339325,19339,1073,94.743288261807,184.178.172.5
True,1779412415.3795,elite,3496.527664398,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779203385,1779412539.6332,1080,socks4,62.60.149.161:1080,True,2708.2645893097,186711,16623,91.824780902358,62.60.149.161
True,1779412407.4285,transparent,5396.513646848,1757173291.9926,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-3.11917,102.2,False,PT Lintas Jaringan Indonesia,False,Bengkulu,success,Asia/Jakarta,,1779295561,1779412539.3408,8080,http,103.156.14.165:8080,False,3493.225812912,11078,66857,14.214409443767,103.156.14.165
True,1779412427.6422,elite,5895.8676350167,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1779260036,1779412539.3174,1080,socks4,45.76.104.16:1080,True,1700.6914615631,39215,43840,47.215700439468,45.76.104.16
